
24,24,2,599,3820,UP;null,DOWN;53;2147483647;0;135;59,LEFT;null,RIGHT;97;2147483647;0;147;39,,24,DOWN,,24,0,null
25,25,1,643,3820,UP;null,DOWN;2147483647;2147483647;0;107;39,LEFT;null,RIGHT;2147483647;2147483647;0;139;31,,25,RIGHT,,25,20,null
26,26,1,671,3820,UP;128;2147483647;0;151;55,DOWN;null,LEFT;86;2147483647;0;159;51,RIGHT;88;2147483647;0;111;3,,26,RIGHT,,26,20,null
27,27,1,683,3840,UP;null,DOWN;77;2147483647;0;99;31,LEFT;null,RIGHT;126;2147483647;0;163;95,,27,DOWN,,27,0,null
28,28,1,699,3840,UP;null,DOWN;38;2147483647;0;83;15,LEFT;null,RIGHT;93;2147483647;0;108;40,,28,DOWN,,28,60,null
29,29,1,711,3840,UP;null,DOWN;80;2147483647;0;71;3,LEFT;32;2147483647;0;119;71,RIGHT;null,,29,DOWN,,29,90,null
30,30,1,735,3900,UP;null,DOWN;102;2147483647;0;47;3,LEFT;54;2147483647;0;143;83,RIGHT;101;2147483647;0;72;24,,30,DOWN,,30,60,null
31,31,1,747,3930,UP;null,DOWN;112;2147483647;0;35;3,LEFT;88;2147483647;0;83;3,RIGHT;null,,31,DOWN,,31,200,null
32,32,1,759,3960,UP;null,DOWN;null,LEFT;102;2147483647;0;63;3,RIGHT;142;2147483647;0;23;3,,32,RIGHT,,32,230,null
33,33,1,811,4130,UP;2147483647;106;171;119;3,DOWN;null,LEFT;2147483647;154;171;87;3,RIGHT;null,,33,UP,,33,90,null
34,34,1,835,4190,UP;null,DOWN;null,LEFT;2147483647;118;147;95;3,RIGHT;2147483647;94;147;108;3,,34,LEFT,,34,60,null
35,35,1,847,4220,UP;2147483647;112;135;120;3,DOWN;null,LEFT;2147483647;123;135;83;3,RIGHT;null,,35,UP,,35,80,null
36,36,1,859,4250,UP;null,DOWN;null,LEFT;2147483647;100;123;119;59,RIGHT;2147483647;106;123;108;3,,36,RIGHT,,36,50,null
37,37,1,883,4300,UP;2147483647;88;99;84;36,DOWN;2147483647;152;99;119;15,LEFT;null,RIGHT;null,,37,DOWN,,37,20,null
38,38,1,895,4300,UP;null,DOWN;null,LEFT;2147483647;136;87;107;3,RIGHT;2147483647;182;87;139;55,,38,LEFT,,38,20,null
39,39,1,907,4320,UP;null,DOWN;2147483647;164;75;111;27,LEFT;2147483647;124;75;95;15,RIGHT;null,,39,LEFT,,39,30,null
40,40,1,919,4320,UP;2147483647;106;63;120;71,DOWN;null,LEFT;2147483647;154;63;83;3,RIGHT;null,,40,LEFT,,40,120,null
41,41,1,931,4350,UP;null,DOWN;2147483647;176;51;111;3,LEFT;2147483647;136;51;71;11,RIGHT;null,,41,DOWN,,41,180,null
42,42,1,967,4440,UP;null,DOWN;null,LEFT;2147483647;175;15;75;3,RIGHT;2147483647;122;15;131;3,,42,LEFT,,42,180,null
43,43,1,1003,4530,UP;129;2147483647;0;95;3,DOWN;null,LEFT;118;2147483647;0;39;3,RIGHT;null,,43,UP,,43,120,null
44,44,1,1039,4620,UP;null,DOWN;null,LEFT;98;2147483647;0;59;3,RIGHT;85;2147483647;0;123;51,,44,LEFT,,44,60,null
45,45,1,1051,4650,UP;81;2147483647;0;71;3,DOWN;null,LEFT;98;2147483647;0;47;3,RIGHT;null,,45,UP,,45,90,null
46,46,1,1063,4680,UP;null,DOWN;null,LEFT;98;2147483647;0;59;3,RIGHT;61;2147483647;0;131;83,,46,LEFT,,46,90,null
47,47,1,1087,4740,UP;81;2147483647;0;155;3,DOWN;129;2147483647;0;35;3,LEFT;null,RIGHT;null,,47,DOWN,,47,200,null
48,48,1,1099,4770,UP;null,DOWN;null,LEFT;169;2147483647;0;23;3,RIGHT;105;2147483647;0;63;3,,48,LEFT,,48,230,null
49,49,1,1151,4940,UP;2147483647;109;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;133;171;2147483647;3,,49,UP,,49,80,null
50,50,1,1175,5000,UP;null,DOWN;null,LEFT;2147483647;97;147;2147483647;3,RIGHT;2147483647;97;147;2147483647;3,,50,LEFT,,50,20,null
51,51,1,1187,5020,UP;2147483647;80;135;2147483647;15,DOWN;null,LEFT;2147483647;168;135;2147483647;55,RIGHT;null,,51,UP,,51,30,null
52,52,1,1199,5020,UP;2147483647;62;123;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;105;123;2147483647;39,,52,UP,,52,30,null
53,53,1,1211,5050,UP;2147483647;63;111;2147483647;3,DOWN;null,LEFT;2147483647;44;111;2147483647;88,RIGHT;2147483647;63;111;2147483647;75,,53,LEFT,,53,200,null
54,54,1,1236,5050,UP;2147483647;6;86;2147483647;76,DOWN;2147483647;102;86;2147483647;63,LEFT;2147483647;56;86;2147483647;111,RIGHT;null,,54,UP,,54,200,null
55,55,1,1260,5250,UP;2147483647;49;62;2147483647;52,DOWN;null,LEFT;2147483647;2;62;2147483647;87,RIGHT;null,,55,UP,,55,0,null
56,56,1,1272,5250,UP;2147483647;43;50;2147483647;79,DOWN;null,LEFT;null,RIGHT;2147483647;77;50;2147483647;40,,56,UP,,56,0,null
57,57,1,1288,5250,UP;null,DOWN;null,LEFT;60;35;34;2147483647;63,RIGHT;100;75;34;2147483647;103,,57,LEFT,,57,0,null
58,58,1,1300,5250,UP;100;72;22;2147483647;108,DOWN;42;56;22;2147483647;83,LEFT;66;22;22;2147483647;51,RIGHT;null,,58,LEFT,,58,400,null
59,59,1,1312,5250,UP;138;71;10;2147483647;63,DOWN;null,LEFT;66;4;10;2147483647;39,RIGHT;null,,59,LEFT,,59,400,null
60,60,1,1324,5650,UP;null,DOWN;66;2147483647;0;2147483647;103,LEFT;97;2147483647;0;2147483647;27,RIGHT;null,,60,DOWN,,60,0,null
61,61,1,1352,5650,UP;null,DOWN;66;2147483647;0;2147483647;75,LEFT;null,RIGHT;42;2147483647;0;2147483647;79,,61,DOWN,,61,0,null
62,62,1,1364,5650,UP;null,DOWN;75;2147483647;0;2147483647;76,LEFT;80;2147483647;0;2147483647;63,RIGHT;75;2147483647;0;2147483647;76,,62,LEFT,,62,0,null
63,63,1,1400,5650,UP;52;2147483647;0;2147483647;43,DOWN;124;2147483647;0;2147483647;51,LEFT;100;2147483647;0;2147483647;27,RIGHT;null,,63,LEFT,,63,50,null
64,64,1,1424,5650,UP;52;2147483647;0;2147483647;31,DOWN;122;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,64,DOWN,,64,50,null
65,65,1,1448,5700,UP;null,DOWN;54;2147483647;0;2147483647;39,LEFT;102;2147483647;0;2147483647;88,RIGHT;98;2147483647;0;2147483647;91,,65,DOWN,,65,0,null
66,66,1,1460,5700,UP;null,DOWN;30;2147483647;0;2147483647;27,LEFT;null,RIGHT;54;2147483647;0;2147483647;39,,66,RIGHT,,66,0,null
67,67,1,1484,5700,UP;null,DOWN;140;2147483647;0;2147483647;15,LEFT;null,RIGHT;92;2147483647;0;2147483647;103,,67,RIGHT,,67,0,null
68,68,1,1508,5700,UP;null,DOWN;null,LEFT;82;2147483647;0;2147483647;79,RIGHT;129;2147483647;0;2147483647;87,,68,LEFT,,68,0,null
69,69,1,1532,5700,UP;52;2147483647;0;2147483647;55,DOWN;null,LEFT;124;2147483647;0;2147483647;75,RIGHT;null,,69,LEFT,,69,0,null
70,70,1,1568,5700,UP;142;2147483647;0;2147483647;55,DOWN;46;2147483647;0;2147483647;39,LEFT;155;2147483647;0;2147483647;88,RIGHT;null,,70,DOWN,,70,0,null
71,71,1,1580,5700,UP;null,DOWN;22;2147483647;0;2147483647;27,LEFT;null,RIGHT;70;2147483647;0;2147483647;39,,71,RIGHT,,71,0,null
72,72,1,1604,5700,UP;null,DOWN;22;2147483647;0;2147483647;15,LEFT;null,RIGHT;118;2147483647;0;2147483647;103,,72,RIGHT,,72,0,null
73,73,1,1628,5700,UP;null,DOWN;null,LEFT;106;2147483647;0;2147483647;79,RIGHT;82;2147483647;0;2147483647;87,,73,LEFT,,73,0,null
74,74,1,1652,5700,UP;60;2147483647;0;2147483647;55,DOWN;null,LEFT;121;2147483647;0;2147483647;75,RIGHT;null,,74,UP,,74,0,null
75,75,3,30,0,UP;2147483647;2147483647;0;67;11,DOWN;2147483647;2147483647;0;95;47,LEFT;2147483647;2147483647;0;67;23,RIGHT;null,,75,DOWN,,75,10,null
76,76,3,42,0,UP;null,DOWN;87;2147483647;0;107;47,LEFT;103;2147483647;0;83;35,RIGHT;null,,76,LEFT,,76,40,null
77,77,3,78,10,UP;47;2147483647;0;67;3,DOWN;95;2147483647;0;47;3,LEFT;108;2147483647;0;72;24,RIGHT;null,,77,DOWN,,77,60,null
78,78,3,90,40,UP;null,DOWN;119;2147483647;0;35;3,LEFT;null,RIGHT;95;2147483647;0;83;3,,78,DOWN,,78,200,null
79,79,3,102,70,UP;null,DOWN;null,LEFT;135;2147483647;0;23;3,RIGHT;95;2147483647;0;63;3,,79,LEFT,,79,200,null
80,80,3,154,240,UP;2147483647;75;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;119;171;87;3,,80,RIGHT,,80,120,null
81,81,3,166,270,UP;2147483647;101;159;107;3,DOWN;null,LEFT;null,RIGHT;2147483647;141;159;75;3,,81,UP,,81,120,null
82,82,3,202,360,UP;null,DOWN;null,LEFT;2147483647;47;123;127;3,RIGHT;2147483647;71;123;71;11,,82,LEFT,,82,60,null
83,83,3,214,390,UP;2147483647;29;111;115;3,DOWN;null,LEFT;2147483647;77;111;115;3,RIGHT;null,,83,UP,,83,230,null
84,84,3,226,420,UP;null,DOWN;null,LEFT;2147483647;83;99;103;3,RIGHT;2147483647;11;99;119;59,,84,RIGHT,,84,200,null
85,85,3,250,620,UP;null,DOWN;null,LEFT;2147483647;75;75;103;47,RIGHT;2147483647;95;75;95;35,,85,RIGHT,,85,10,null
86,86,3,262,620,UP;null,DOWN;2147483647;121;63;83;23,LEFT;null,RIGHT;2147483647;77;63;103;47,,86,DOWN,,86,70,null
87,87,3,286,630,UP;null,DOWN;111;133;39;59;3,LEFT;null,RIGHT;87;109;39;59;3,,87,RIGHT,,87,90,null
88,88,3,310,690,UP;39;93;15;79;3,DOWN;111;133;15;35;3,LEFT;null,RIGHT;null,,88,DOWN,,88,200,null
89,89,3,322,720,UP;null,DOWN;null,LEFT;103;127;3;63;3,RIGHT;143;187;3;23;3,,89,RIGHT,,89,230,null
90,90,3,374,890,UP;2147483647;123;171;127;3,DOWN;null,LEFT;2147483647;171;171;175;3,RIGHT;null,,90,UP,,90,90,null
91,91,3,398,950,UP;null,DOWN;null,LEFT;2147483647;135;147;127;3,RIGHT;2147483647;111;147;103;3,,91,LEFT,,91,50,null
92,92,3,410,980,UP;2147483647;117;135;115;3,DOWN;null,LEFT;2147483647;156;135;151;3,RIGHT;null,,92,UP,,92,20,null
93,93,3,422,1000,UP;null,DOWN;null,LEFT;2147483647;99;123;127;63,RIGHT;2147483647;110;123;103;27,,93,RIGHT,,93,30,null
94,94,3,446,1000,UP;2147483647;76;99;79;3,DOWN;2147483647;148;99;151;15,LEFT;null,RIGHT;null,,94,UP,,94,90,null
95,95,3,458,1030,UP;2147483647;70;87;67;3,DOWN;null,LEFT;2147483647;94;87;115;59,RIGHT;2147483647;79;87;92;28,,95,UP,,95,90,null
96,96,3,482,1090,UP;2147483647;53;63;43;3,DOWN;null,LEFT;2147483647;68;63;91;35,RIGHT;null,,96,UP,,96,40,null
97,97,3,494,1120,UP;2147483647;52;51;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;45;51;56;24,,97,RIGHT,,97,50,null
98,98,3,519,1130,UP;2147483647;16;26;31;3,DOWN;2147483647;77;26;103;3,LEFT;null,RIGHT;null,,98,UP,,98,410,null
99,99,3,535,1170,UP;null,DOWN;null,LEFT;2147483647;8;10;15;3,RIGHT;2147483647;25;10;47;3,,99,LEFT,,99,800,null
100,100,3,587,1540,UP;null,DOWN;2147483647;58;163;119;3,LEFT;2147483647;68;163;84;3,RIGHT;2147483647;4;163;87;3,,100,RIGHT,,100,1260,null
101,101,3,599,1970,UP;132;78;151;99;3,DOWN;null,LEFT;null,RIGHT;60;2;151;75;3,,101,RIGHT,,101,860,null
102,102,3,611,2800,UP;null,DOWN;36;92;139;132;3,LEFT;null,RIGHT;90;12;139;63;3,,102,RIGHT,,102,1660,null
103,103,3,623,2830,UP;null,DOWN;90;74;127;83;3,LEFT;null,RIGHT;108;4;127;51;3,,103,RIGHT,,103,1660,null
104,104,3,635,4460,UP;84;2147483647;0;135;3,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;39;3,,104,RIGHT,,104,200,null
105,105,3,647,4490,UP;113;2147483647;0;35;3,DOWN;49;2147483647;0;107;3,LEFT;null,RIGHT;73;2147483647;0;27;3,,105,UP,,105,200,null
106,106,3,699,4660,UP;null,DOWN;2147483647;35;183;2147483647;3,LEFT;2147483647;60;183;2147483647;3,RIGHT;null,,106,DOWN,,106,30,null
107,107,3,715,4690,UP;null,DOWN;2147483647;27;167;2147483647;47,LEFT;null,RIGHT;2147483647;45;167;2147483647;28,,107,RIGHT,,107,30,null
108,108,3,740,4690,UP;2147483647;23;142;2147483647;19,DOWN;2147483647;37;142;2147483647;3,LEFT;null,RIGHT;null,,108,DOWN,,108,230,null
109,109,3,752,4720,UP;null,DOWN;2147483647;59;130;2147483647;3,LEFT;null,RIGHT;2147483647;19;130;2147483647;35,,109,RIGHT,,109,210,null
110,110,3,776,4920,UP;2147483647;35;106;2147483647;11,DOWN;2147483647;95;106;2147483647;51,LEFT;null,RIGHT;2147483647;101;106;2147483647;47,,110,UP,,110,70,null
111,111,3,788,4930,UP;null,DOWN;null,LEFT;2147483647;29;94;2147483647;3,RIGHT;2147483647;47;94;2147483647;3,,111,LEFT,,111,60,null
112,112,3,816,4990,UP;133;15;66;2147483647;55,DOWN;null,LEFT;93;47;66;2147483647;3,RIGHT;80;33;66;2147483647;15,,112,RIGHT,,112,540,null
113,113,3,828,4990,UP;118;27;54;2147483647;3,DOWN;null,LEFT;null,RIGHT;70;67;54;2147483647;15,,113,UP,,113,540,null
114,114,3,888,5530,UP;null,DOWN;null,LEFT;56;2147483647;0;2147483647;15,RIGHT;83;2147483647;0;2147483647;15,,114,RIGHT,,114,20,null
115,115,3,900,5530,UP;120;2147483647;0;2147483647;55,DOWN;56;2147483647;0;2147483647;3,LEFT;null,RIGHT;83;2147483647;0;2147483647;3,,115,RIGHT,,115,20,null
116,116,3,912,5550,UP;null,DOWN;56;2147483647;0;2147483647;56,LEFT;null,RIGHT;96;2147483647;0;2147483647;55,,116,RIGHT,,116,70,null
117,117,3,964,5550,UP;null,DOWN;79;2147483647;0;2147483647;3,LEFT;47;2147483647;0;2147483647;27,RIGHT;111;2147483647;0;2147483647;67,,117,DOWN,,117,130,null
118,118,3,992,5620,UP;null,DOWN;86;2147483647;0;2147483647;63,LEFT;80;2147483647;0;2147483647;3,RIGHT;null,,118,LEFT,,118,60,null
119,119,3,1020,5680,UP;null,DOWN;null,LEFT;96;2147483647;0;2147483647;15,RIGHT;24;2147483647;0;2147483647;87,,119,LEFT,,119,60,null
120,120,3,1032,5680,UP;null,DOWN;104;2147483647;0;2147483647;3,LEFT;72;2147483647;0;2147483647;27,RIGHT;null,,120,DOWN,,120,60,null
121,121,3,1060,5740,UP;null,DOWN;79;2147483647;0;2147483647;39,LEFT;31;2147483647;0;2147483647;31,RIGHT;null,,121,LEFT,,121,20,null
122,122,2,1114,5740,UP;null,DOWN;69;2147483647;0;2147483647;31,LEFT;null,RIGHT;69;2147483647;0;2147483647;3,,122,RIGHT,,122,20,null
123,123,2,1126,5760,UP;109;2147483647;0;2147483647;83,DOWN;45;2147483647;0;2147483647;67,LEFT;null,RIGHT;69;2147483647;0;2147483647;91,,123,DOWN,,123,0,null
124,124,2,1154,5760,UP;null,DOWN;9;2147483647;0;2147483647;39,LEFT;null,RIGHT;89;2147483647;0;2147483647;95,,124,RIGHT,,124,0,null
125,125,2,1182,5760,UP;null,DOWN;null,LEFT;53;2147483647;0;2147483647;67,RIGHT;97;2147483647;0;2147483647;104,,125,RIGHT,,125,0,null
126,126,2,1194,5760,UP;null,DOWN;97;2147483647;0;2147483647;103,LEFT;null,RIGHT;101;2147483647;0;2147483647;92,,126,RIGHT,,126,0,null
127,127,2,1206,5760,UP;77;2147483647;0;2147483647;115,DOWN;null,LEFT;null,RIGHT;85;2147483647;0;2147483647;80,,127,RIGHT,,127,0,null
128,128,2,1218,5760,UP;93;2147483647;0;2147483647;108,DOWN;61;2147483647;0;2147483647;103,LEFT;null,RIGHT;93;2147483647;0;2147483647;68,,128,RIGHT,,128,0,null
129,129,2,1230,5760,UP;null,DOWN;97;2147483647;0;2147483647;56,LEFT;null,RIGHT;69;2147483647;0;2147483647;120,,129,DOWN,,129,0,null
130,130,2,1246,5760,UP;null,DOWN;77;2147483647;0;2147483647;63,LEFT;null,RIGHT;110;2147483647;0;2147483647;40,,130,RIGHT,,130,0,null
131,131,2,1271,5760,UP;73;2147483647;0;2147483647;95,DOWN;29;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,131,UP,,131,0,null
132,132,2,1287,5760,UP;null,DOWN;null,LEFT;93;2147483647;0;2147483647;95,RIGHT;73;2147483647;0;2147483647;79,,132,LEFT,,132,0,null
133,133,2,1339,5760,UP;null,DOWN;109;2147483647;0;2147483647;67,LEFT;33;2147483647;0;2147483647;43,RIGHT;109;2147483647;0;2147483647;91,,133,LEFT,,133,0,null
134,134,2,1351,5760,UP;null,DOWN;109;2147483647;0;2147483647;31,LEFT;33;2147483647;0;2147483647;95,RIGHT;null,,134,DOWN,,134,0,null
135,135,2,1367,5760,UP;null,DOWN;77;2147483647;0;2147483647;15,LEFT;114;2147483647;0;2147483647;88,RIGHT;null,,135,DOWN,,135,50,null
136,136,2,1379,5760,UP;null,DOWN;121;2147483647;0;2147483647;3,LEFT;null,RIGHT;73;2147483647;0;2147483647;75,,136,DOWN,,136,50,null
137,137,2,1403,5810,UP;null,DOWN;96;2147483647;0;2147483647;15,LEFT;107;2147483647;0;2147483647;52,RIGHT;48;2147483647;0;2147483647;87,,137,DOWN,,137,50,null
138,138,2,1415,5810,UP;null,DOWN;156;2147483647;0;2147483647;15,LEFT;null,RIGHT;132;2147483647;0;2147483647;3,,138,RIGHT,,138,50,null
139,139,2,1439,5860,UP;null,DOWN;129;2147483647;0;2147483647;15,LEFT;null,RIGHT;93;2147483647;0;2147483647;75,,139,DOWN,,139,30,null
140,140,2,1451,5860,UP;null,DOWN;null,LEFT;117;2147483647;0;2147483647;3,RIGHT;141;2147483647;0;2147483647;23,,140,LEFT,,140,50,null
141,141,2,1463,5890,UP;null,DOWN;180;2147483647;0;2147483647;3,LEFT;116;2147483647;0;2147483647;3,RIGHT;null,,141,LEFT,,141,20,null
142,142,2,1475,5910,UP;92;2147483647;0;2147483647;63,DOWN;null,LEFT;180;2147483647;0;2147483647;55,RIGHT;null,,142,LEFT,,142,50,null
143,143,2,1527,5910,UP;116;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;164;2147483647;0;2147483647;15,,143,UP,,143,50,null
144,144,2,1551,5960,UP;null,DOWN;null,LEFT;68;2147483647;0;2147483647;79,RIGHT;92;2147483647;0;2147483647;35,,144,RIGHT,,144,0,null
145,145,2,1563,5960,UP;68;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;129;2147483647;0;2147483647;23,,145,RIGHT,,145,10,null
146,146,2,1575,5960,UP;null,DOWN;116;2147483647;0;2147483647;39,LEFT;null,RIGHT;105;2147483647;0;2147483647;11,,146,RIGHT,,146,30,null
147,147,2,1587,5970,UP;null,DOWN;135;2147483647;0;2147483647;3,LEFT;null,RIGHT;87;2147483647;0;2147483647;3,,147,RIGHT,,147,20,null
148,148,2,1599,5990,UP;87;2147483647;0;2147483647;51,DOWN;null,LEFT;null,RIGHT;87;2147483647;0;2147483647;15,,148,RIGHT,,148,20,null
149,149,2,1611,5990,UP;null,DOWN;116;2147483647;0;2147483647;27,LEFT;null,RIGHT;87;2147483647;0;2147483647;3,,149,RIGHT,,149,20,null
150,150,2,1623,6010,UP;87;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;132;2147483647;0;2147483647;55,,150,RIGHT,,150,30,null
151,151,2,1675,6010,UP;90;2147483647;0;2147483647;51,DOWN;null,LEFT;52;2147483647;0;2147483647;3,RIGHT;null,,151,LEFT,,151,110,null
152,152,2,1687,6040,UP;90;2147483647;0;2147483647;3,DOWN;null,LEFT;28;2147483647;0;2147483647;3,RIGHT;null,,152,UP,,152,80,null
153,153,2,1723,6120,UP;null,DOWN;null,LEFT;90;2147483647;0;2147483647;51,RIGHT;52;2147483647;0;2147483647;63,,153,LEFT,,153,0,null
154,154,2,1735,6120,UP;null,DOWN;90;2147483647;0;2147483647;39,LEFT;114;2147483647;0;2147483647;63,RIGHT;null,,154,DOWN,,154,90,null
155,155,2,1771,6120,UP;null,DOWN;null,LEFT;114;2147483647;0;2147483647;99,RIGHT;90;2147483647;0;2147483647;3,,155,RIGHT,,155,140,null
156,156,2,1805,6210,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;2147483647;2147483647;0;95;19,,156,LEFT,,156,110,null
157,157,2,1825,6260,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;55;3,RIGHT;2147483647;2147483647;0;79;3,,157,RIGHT,,157,120,null
158,158,2,1849,6320,UP;null,DOWN;null,LEFT;130;2147483647;0;55;3,RIGHT;138;2147483647;0;67;3,,158,LEFT,,158,230,null
159,159,2,1873,6380,UP;120;2147483647;0;55;3,DOWN;null,LEFT;149;2147483647;0;31;3,RIGHT;null,,159,LEFT,,159,200,null
160,160,2,1925,6550,UP;2147483647;82;158;107;3,DOWN;null,LEFT;2147483647;95;158;44;24,RIGHT;2147483647;128;158;127;3,,160,UP,,160,170,null
161,161,2,1937,6580,UP;2147483647;92;146;111;3,DOWN;null,LEFT;null,RIGHT;2147483647;76;146;95;3,,161,UP,,161,190,null
162,162,2,1993,6720,UP;2147483647;64;90;55;3,DOWN;2147483647;64;90;95;3,LEFT;null,RIGHT;null,,162,UP,,162,130,null
163,163,2,2013,6770,UP;2147483647;54;70;75;3,DOWN;null,LEFT;2147483647;78;70;35;3,RIGHT;null,,163,UP,,163,110,null
164,164,2,2045,6850,UP;2147483647;12;38;43;3,DOWN;2147483647;58;38;107;43,LEFT;null,RIGHT;null,,164,UP,,164,400,null
165,165,2,2057,6880,UP;2147483647;22;26;91;3,DOWN;null,LEFT;2147483647;6;26;31;3,RIGHT;2147483647;32;26;99;3,,165,UP,,165,400,null
166,166,1,2125,7250,UP;2147483647;2147483647;0;43;3,DOWN;2147483647;2147483647;0;107;43,LEFT;null,RIGHT;null,,166,UP,,166,40,null
167,167,1,2137,7280,UP;2147483647;2147483647;0;91;3,DOWN;null,LEFT;2147483647;2147483647;0;99;3,RIGHT;2147483647;2147483647;0;31;3,,167,UP,,167,40,null
168,168,1,2197,7290,UP;null,DOWN;62;2147483647;0;79;47,LEFT;125;2147483647;0;31;3,RIGHT;96;2147483647;0;99;3,,168,LEFT,,168,200,null
169,169,1,2209,7320,UP;141;2147483647;0;92;72,DOWN;null,LEFT;110;2147483647;0;19;3,RIGHT;null,,169,LEFT,,169,370,null
170,170,1,2265,7490,UP;2147483647;40;142;135;47,DOWN;null,LEFT;null,RIGHT;2147483647;62;142;116;23,,170,UP,,170,200,null
171,171,1,2297,7690,UP;2147483647;134;110;103;15,DOWN;2147483647;46;110;111;43,LEFT;null,RIGHT;null,,171,DOWN,,171,400,null
172,172,1,2313,7690,UP;null,DOWN;2147483647;22;94;116;27,LEFT;null,RIGHT;2147483647;80;94;95;63,,172,DOWN,,172,400,null
173,173,1,2329,8090,UP;null,DOWN;89;30;78;111;27,LEFT;101;54;78;100;11,RIGHT;null,,173,DOWN,,173,0,null
174,174,1,2345,8090,UP;null,DOWN;81;22;62;100;11,LEFT;null,RIGHT;89;38;62;95;31,,174,RIGHT,,174,10,null
