
47,47,2,967,1870,UP;null,DOWN;null,LEFT;55;2147483647;0;47;15,RIGHT;95;2147483647;0;15;3,,47,RIGHT,,47,170,null
48,48,2,1019,2010,UP;null,DOWN;2147483647;79;163;119;3,LEFT;2147483647;47;163;87;3,RIGHT;2147483647;88;163;84;56,,48,LEFT,,48,60,null
49,49,2,1031,2040,UP;2147483647;65;151;99;3,DOWN;null,LEFT;2147483647;41;151;75;3,RIGHT;null,,49,LEFT,,49,60,null
50,50,2,1043,2070,UP;null,DOWN;2147483647;115;139;132;3,LEFT;2147483647;35;139;63;3,RIGHT;null,,50,LEFT,,50,60,null
51,51,2,1055,2100,UP;null,DOWN;2147483647;56;127;83;3,LEFT;2147483647;24;127;51;3,RIGHT;null,,51,LEFT,,51,260,null
52,52,2,1067,2130,UP;2147483647;114;115;135;3,DOWN;null,LEFT;2147483647;18;115;39;3,RIGHT;null,,52,LEFT,,52,260,null
53,53,2,1079,2360,UP;2147483647;45;103;35;3,DOWN;2147483647;92;103;107;3,LEFT;2147483647;12;103;27;3,RIGHT;null,,53,LEFT,,53,790,null
54,54,2,1091,2390,UP;null,DOWN;2147483647;110;91;119;3,LEFT;2147483647;6;91;15;3,RIGHT;null,,54,LEFT,,54,760,null
55,55,2,1143,3150,UP;null,DOWN;54;169;163;2147483647;3,LEFT;78;158;163;2147483647;15,RIGHT;78;193;163;2147483647;15,,55,RIGHT,,55,140,null
56,56,2,1155,3150,UP;126;199;151;2147483647;3,DOWN;null,LEFT;null,RIGHT;54;175;151;2147483647;15,,56,UP,,56,140,null
57,57,2,1215,3290,UP;null,DOWN;null,LEFT;33;149;91;2147483647;15,RIGHT;62;125;91;2147483647;15,,57,RIGHT,,57,70,null
58,58,2,1227,3290,UP;102;147;79;2147483647;67,DOWN;38;131;79;2147483647;3,LEFT;null,RIGHT;86;107;79;2147483647;56,,58,DOWN,,58,130,null
59,59,2,1255,3360,UP;null,DOWN;86;89;51;2147483647;59,LEFT;40;145;51;2147483647;3,RIGHT;null,,59,LEFT,,59,60,null
60,60,2,1283,3420,UP;null,DOWN;null,LEFT;86;151;23;2147483647;15,RIGHT;14;119;23;2147483647;80,,60,LEFT,,60,70,null
61,61,2,1295,3420,UP;null,DOWN;78;133;11;2147483647;3,LEFT;102;150;11;2147483647;27,RIGHT;null,,61,DOWN,,61,130,null
62,62,2,1323,3490,UP;null,DOWN;29;2147483647;0;2147483647;51,LEFT;109;2147483647;0;2147483647;3,RIGHT;null,,62,LEFT,,62,60,null
63,63,2,1351,3550,UP;93;2147483647;0;2147483647;55,DOWN;null,LEFT;73;2147483647;0;2147483647;15,RIGHT;53;2147483647;0;2147483647;95,,63,LEFT,,63,30,null
64,64,2,1363,3550,UP;null,DOWN;73;2147483647;0;2147483647;3,LEFT;89;2147483647;0;2147483647;67,RIGHT;null,,64,DOWN,,64,30,null
65,65,2,1379,3580,UP;null,DOWN;73;2147483647;0;2147483647;124,LEFT;90;2147483647;0;2147483647;124,RIGHT;null,,65,LEFT,,65,0,null
66,66,2,1404,3580,UP;94;2147483647;0;2147483647;179,DOWN;14;2147483647;0;2147483647;99,LEFT;null,RIGHT;null,,66,UP,,66,0,null
67,67,2,1420,3580,UP;null,DOWN;null,LEFT;56;2147483647;0;2147483647;163,RIGHT;96;2147483647;0;2147483647;179,,67,LEFT,,67,0,null
68,68,2,1432,3580,UP;96;2147483647;0;2147483647;167,DOWN;88;2147483647;0;2147483647;151,LEFT;32;2147483647;0;2147483647;175,RIGHT;null,,68,DOWN,,68,0,null
69,69,2,1460,3580,UP;null,DOWN;80;2147483647;0;2147483647;123,LEFT;46;2147483647;0;2147483647;179,RIGHT;null,,69,LEFT,,69,0,null
70,70,2,1488,3580,UP;null,DOWN;null,LEFT;118;2147483647;0;2147483647;175,RIGHT;46;2147483647;0;2147483647;151,,70,RIGHT,,70,0,null
71,71,2,1500,3580,UP;136;2147483647;0;2147483647;224,DOWN;null,LEFT;null,RIGHT;40;2147483647;0;2147483647;139,,71,RIGHT,,71,0,null
72,72,2,1512,3580,UP;46;2147483647;0;2147483647;167,DOWN;96;2147483647;0;2147483647;151,LEFT;null,RIGHT;16;2147483647;0;2147483647;127,,72,UP,,72,0,null
73,73,2,1564,3580,UP;null,DOWN;29;2147483647;0;2147483647;115,LEFT;73;2147483647;0;2147483647;163,RIGHT;null,,73,DOWN,,73,0,null
74,74,2,1580,3580,UP;null,DOWN;67;2147483647;0;2147483647;99,LEFT;null,RIGHT;112;2147483647;0;2147483647;149,,74,DOWN,,74,0,null
75,75,2,1592,3580,UP;null,DOWN;67;2147483647;0;2147483647;87,LEFT;43;2147483647;0;2147483647;135,RIGHT;null,,75,DOWN,,75,0,null
76,76,2,1616,3580,UP;null,DOWN;25;2147483647;0;2147483647;63,LEFT;93;2147483647;0;2147483647;135,RIGHT;130;2147483647;0;2147483647;136,,76,RIGHT,,76,0,null
77,77,2,1641,3580,UP;75;2147483647;0;2147483647;160,DOWN;158;2147483647;0;2147483647;111,LEFT;null,RIGHT;123;2147483647;0;2147483647;147,,77,DOWN,,77,0,null
78,78,2,1653,3580,UP;null,DOWN;80;2147483647;0;2147483647;99,LEFT;null,RIGHT;56;2147483647;0;2147483647;99,,78,DOWN,,78,0,null
79,79,2,1665,3580,UP;null,DOWN;null,LEFT;163;2147483647;0;2147483647;103,RIGHT;123;2147483647;0;2147483647;87,,79,RIGHT,,79,0,null
80,80,2,1677,3580,UP;null,DOWN;139;2147483647;0;2147483647;75,LEFT;null,RIGHT;99;2147483647;0;2147483647;75,,80,DOWN,,80,0,null
81,81,2,1701,3580,UP;null,DOWN;null,LEFT;112;2147483647;0;2147483647;139,RIGHT;131;2147483647;0;2147483647;51,,81,RIGHT,,81,0,null
82,82,2,1713,3580,UP;86;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;2147483647;39,,82,RIGHT,,82,20,null
83,83,2,1749,3580,UP;80;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;80;2147483647;0;2147483647;3,,83,RIGHT,,83,20,null
84,84,2,1788,3600,UP;2147483647;2147483647;0;59;15,DOWN;2147483647;2147483647;0;91;27,LEFT;null,RIGHT;null,,84,DOWN,,84,10,null
85,85,2,1804,3600,UP;null,DOWN;97;2147483647;0;91;27,LEFT;93;2147483647;0;75;11,RIGHT;null,,85,LEFT,,85,30,null
86,86,2,1816,3610,UP;81;2147483647;0;63;3,DOWN;77;2147483647;0;63;3,LEFT;null,RIGHT;null,,86,UP,,86,70,null
87,87,2,1824,3630,UP;81;2147483647;0;55;3,DOWN;null,LEFT;101;2147483647;0;87;3,RIGHT;null,,87,UP,,87,230,null
88,88,2,1844,3680,UP;63;2147483647;0;75;3,DOWN;null,LEFT;111;2147483647;0;35;3,RIGHT;null,,88,LEFT,,88,210,null
89,89,2,1900,3860,UP;2147483647;108;158;92;72,DOWN;null,LEFT;null,RIGHT;2147483647;73;158;103;3,,89,RIGHT,,89,180,null
90,90,2,1912,3890,UP;2147483647;87;146;91;3,DOWN;2147483647;61;146;119;3,LEFT;null,RIGHT;2147483647;95;146;99;3,,90,UP,,90,180,null
91,91,2,1972,4040,UP;null,DOWN;2147483647;25;86;79;3,LEFT;2147483647;99;86;159;3,RIGHT;2147483647;85;86;31;3,,91,DOWN,,91,110,null
92,92,2,1984,4070,UP;null,DOWN;2147483647;53;74;107;43,LEFT;null,RIGHT;2147483647;19;74;67;3,,92,RIGHT,,92,460,null
93,93,2,2016,4150,UP;null,DOWN;null,LEFT;2147483647;77;42;91;3,RIGHT;2147483647;3;42;35;3,,93,RIGHT,,93,400,null
94,94,2,2072,4530,UP;149;88;158;204;88,DOWN;null,LEFT;38;75;158;131;3,RIGHT;null,,94,LEFT,,94,20,null
95,95,2,2084,4550,UP;136;69;146;179;63,DOWN;14;81;146;119;47,LEFT;142;77;146;187;3,RIGHT;null,,95,UP,,95,30,null
96,96,2,2144,4550,UP;null,DOWN;134;39;86;119;3,LEFT;134;111;86;159;71,RIGHT;22;119;86;187;3,,96,DOWN,,96,30,null
97,97,2,2156,4580,UP;null,DOWN;126;33;74;107;47,LEFT;110;73;74;123;3,RIGHT;null,,97,DOWN,,97,0,null
98,98,2,2172,4580,UP;null,DOWN;104;25;58;91;31,LEFT;null,RIGHT;128;45;58;127;63,,98,RIGHT,,98,200,null
99,99,2,2208,4580,UP;128;7;22;139;31,DOWN;134;63;22;91;27,LEFT;null,RIGHT;null,,99,UP,,99,200,null
100,100,2,2224,4780,UP;126;151;6;171;15,DOWN;null,LEFT;null,RIGHT;174;127;6;123;35,,100,UP,,100,160,null
101,101,2,2236,4780,UP;104;2147483647;0;179;63,DOWN;null,LEFT;112;2147483647;0;187;3,RIGHT;141;2147483647;0;159;71,,101,LEFT,,101,160,null
102,102,2,2304,4940,UP;150;2147483647;0;179;107,DOWN;70;2147483647;0;119;15,LEFT;134;2147483647;0;159;71,RIGHT;null,,102,DOWN,,102,70,null
103,103,2,2316,4940,UP;null,DOWN;54;2147483647;0;107;47,LEFT;94;2147483647;0;123;3,RIGHT;null,,103,LEFT,,103,70,null
104,104,2,2348,5010,UP;null,DOWN;null,LEFT;102;2147483647;0;187;127,RIGHT;48;2147483647;0;91;23,,104,RIGHT,,104,70,null
105,105,2,2368,5010,UP;null,DOWN;44;2147483647;0;71;11,LEFT;50;2147483647;0;87;3,RIGHT;null,,105,LEFT,,105,100,null
106,106,1,2407,5080,UP;2147483647;2147483647;0;131;3,DOWN;2147483647;2147483647;0;19;3,LEFT;2147483647;2147483647;0;67;3,RIGHT;null,,106,UP,,106,170,null
107,107,1,2419,5110,UP;2147483647;2147483647;0;127;3,DOWN;null,LEFT;2147483647;2147483647;0;119;3,RIGHT;null,,107,UP,,107,180,null
108,108,1,2475,5250,UP;55;2147483647;0;159;3,DOWN;47;2147483647;0;71;3,LEFT;null,RIGHT;null,,108,UP,,108,40,null
109,109,1,2495,5290,UP;51;2147483647;0;139;75,DOWN;null,LEFT;null,RIGHT;99;2147483647;0;187;123,,109,UP,,109,0,null
110,110,1,2527,5290,UP;141;2147483647;0;171;103,DOWN;53;2147483647;0;107;43,LEFT;null,RIGHT;null,,110,DOWN,,110,0,null
111,111,1,2543,5290,UP;null,DOWN;21;2147483647;0;91;27,LEFT;97;2147483647;0;127;67,RIGHT;null,,111,LEFT,,111,0,null
112,112,1,2579,5290,UP;99;2147483647;0;139;79,DOWN;3;2147483647;0;91;31,LEFT;null,RIGHT;null,,112,UP,,112,0,null
113,113,1,2595,5290,UP;115;2147483647;0;171;111,DOWN;null,LEFT;99;2147483647;0;123;63,RIGHT;null,,113,LEFT,,113,0,null
114,114,1,2627,5290,UP;null,DOWN;null,LEFT;161;2147483647;0;187;127,RIGHT;49;2147483647;0;91;31,,114,RIGHT,,114,0,null
115,115,1,2647,5290,UP;null,DOWN;85;2147483647;0;71;11,LEFT;9;2147483647;0;87;27,RIGHT;null,,115,DOWN,,115,50,null
116,116,1,2655,5290,UP;null,DOWN;85;2147483647;0;63;3,LEFT;null,RIGHT;89;2147483647;0;103;39,,116,DOWN,,116,80,null
117,117,1,2675,5340,UP;null,DOWN;null,LEFT;103;2147483647;0;43;3,RIGHT;31;2147483647;0;107;3,,117,LEFT,,117,60,null
118,118,1,2687,5370,UP;103;2147483647;0;127;3,DOWN;100;2147483647;0;31;3,LEFT;null,RIGHT;null,,118,DOWN,,118,90,null
119,119,1,2699,5400,UP;null,DOWN;143;2147483647;0;19;3,LEFT;84;2147483647;0;44;28,RIGHT;103;2147483647;0;67;3,,119,RIGHT,,119,90,null
120,120,1,2723,5460,UP;null,DOWN;123;2147483647;0;43;3,LEFT;null,RIGHT;83;2147483647;0;91;3,,120,DOWN,,120,190,null
121,121,1,2735,5490,UP;null,DOWN;null,LEFT;123;2147483647;0;31;3,RIGHT;107;2147483647;0;91;3,,121,LEFT,,121,160,null
122,122,1,2787,5650,UP;2147483647;41;158;151;15,DOWN;null,LEFT;2147483647;74;158;44;28,RIGHT;2147483647;83;158;127;27,,122,UP,,122,0,null
123,123,1,2799,5650,UP;2147483647;59;146;152;3,DOWN;null,LEFT;null,RIGHT;2147483647;35;146;139;15,,123,RIGHT,,123,50,null
124,124,1,2811,5650,UP;2147483647;29;134;140;55,DOWN;null,LEFT;null,RIGHT;2147483647;39;134;127;3,,124,RIGHT,,124,50,null
125,125,1,2831,5700,UP;2147483647;29;114;107;43,DOWN;2147483647;57;114;107;3,LEFT;null,RIGHT;null,,125,UP,,125,0,null
126,126,1,2843,5700,UP;null,DOWN;null,LEFT;2147483647;53;102;116;63,RIGHT;2147483647;23;102;95;31,,126,RIGHT,,126,10,null
127,127,1,2863,5700,UP;null,DOWN;2147483647;13;82;75;11,LEFT;null,RIGHT;2147483647;63;82;91;27,,127,DOWN,,127,260,null
128,128,1,2875,5710,UP;null,DOWN;2147483647;95;70;87;3,LEFT;null,RIGHT;2147483647;7;70;63;3,,128,RIGHT,,128,300,null
129,129,1,2895,5960,UP;2147483647;61;50;115;3,DOWN;null,LEFT;null,RIGHT;2147483647;72;50;43;3,,129,UP,,129,60,null
130,130,1,2915,6010,UP;2147483647;31;30;95;3,DOWN;null,LEFT;2147483647;53;30;103;43,RIGHT;null,,130,UP,,130,410,null
131,131,1,2923,6020,UP;88;19;22;159;115,DOWN;null,LEFT;null,RIGHT;136;106;22;87;59,,131,UP,,131,400,null
132,132,1,2943,6420,UP;88;55;2;139;95,DOWN;null,LEFT;null,RIGHT;136;79;2;187;143,,132,UP,,132,0,null
133,133,3,7,10,UP;2147483647;2147483647;0;43;3,DOWN;2147483647;2147483647;0;71;3,LEFT;null,RIGHT;null,,133,DOWN,,133,70,null
134,134,3,31,70,UP;null,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;72;24,RIGHT;2147483647;2147483647;0;115;59,,134,LEFT,,134,40,null
135,135,3,56,80,UP;81;2147483647;0;67;3,DOWN;109;2147483647;0;47;3,LEFT;81;2147483647;0;115;59,RIGHT;null,,135,DOWN,,135,60,null
136,136,3,68,110,UP;null,DOWN;117;2147483647;0;35;3,LEFT;93;2147483647;0;83;3,RIGHT;null,,136,DOWN,,136,200,null
137,137,3,80,140,UP;null,DOWN;null,LEFT;85;2147483647;0;63;3,RIGHT;149;2147483647;0;23;3,,137,RIGHT,,137,230,null
138,138,3,132,310,UP;2147483647;89;171;119;3,DOWN;null,LEFT;2147483647;113;171;87;3,RIGHT;null,,138,UP,,138,90,null
139,139,3,156,370,UP;null,DOWN;null,LEFT;2147483647;77;147;95;3,RIGHT;2147483647;77;147;103;3,,139,LEFT,,139,60,null
140,140,3,168,400,UP;2147483647;71;135;115;3,DOWN;null,LEFT;2147483647;95;135;83;3,RIGHT;null,,140,UP,,140,80,null
141,141,3,180,430,UP;null,DOWN;null,LEFT;2147483647;61;123;119;59,RIGHT;2147483647;65;123;103;3,,141,RIGHT,,141,50,null
142,142,3,204,480,UP;2147483647;41;99;79;15,DOWN;2147483647;113;99;119;15,LEFT;null,RIGHT;null,,142,UP,,142,60,null
143,143,3,216,480,UP;2147483647;31;87;67;3,DOWN;null,LEFT;2147483647;63;87;115;59,RIGHT;2147483647;60;87;72;28,,143,UP,,143,290,null
144,144,3,240,540,UP;2147483647;3;63;43;3,DOWN;null,LEFT;2147483647;67;63;91;35,RIGHT;null,,144,UP,,144,270,null
145,145,3,252,770,UP;2147483647;17;51;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;42;51;56;24,,145,UP,,145,70,null
146,146,3,268,810,UP;null,DOWN;null,LEFT;2147483647;9;35;47;3,RIGHT;2147483647;5;35;15;3,,146,LEFT,,146,460,null
147,147,3,280,840,UP;2147483647;39;23;35;3,DOWN;2147483647;75;23;107;3,LEFT;2147483647;3;23;87;3,RIGHT;null,,147,LEFT,,147,580,null
148,148,3,292,1270,UP;120;137;11;99;3,DOWN;null,LEFT;72;97;11;75;3,RIGHT;null,,148,UP,,148,180,null
149,149,3,352,1420,UP;null,DOWN;null,LEFT;40;2147483647;0;39;3,RIGHT;40;2147483647;0;75;3,,149,LEFT,,149,200,null
150,150,3,364,1450,UP;102;2147483647;0;35;3,DOWN;38;2147483647;0;107;3,LEFT;86;2147483647;0;27;3,RIGHT;null,,150,UP,,150,190,null
151,151,3,416,1620,UP;null,DOWN;2147483647;58;183;72;3,LEFT;null,RIGHT;2147483647;26;183;99;3,,151,RIGHT,,151,20,null
152,152,3,428,1640,UP;2147483647;84;171;124;55,DOWN;2147483647;52;171;119;3,LEFT;null,RIGHT;2147483647;20;171;87;15,,152,RIGHT,,152,30,null
153,153,3,440,1640,UP;2147483647;80;159;99;63,DOWN;null,LEFT;null,RIGHT;2147483647;14;159;75;3,,153,RIGHT,,153,60,null
154,154,3,452,1670,UP;null,DOWN;2147483647;2;147;132;3,LEFT;null,RIGHT;2147483647;8;147;63;3,,154,RIGHT,,154,250,null
155,155,3,464,1700,UP;null,DOWN;2147483647;76;135;83;3,LEFT;null,RIGHT;2147483647;2;135;51;3,,155,RIGHT,,155,220,null
156,156,3,476,1920,UP;2147483647;86;123;135;75,DOWN;null,LEFT;null,RIGHT;2147483647;94;123;39;15,,156,RIGHT,,156,160,null
157,157,3,488,1920,UP;2147483647;120;111;35;3,DOWN;2147483647;88;111;107;3,LEFT;null,RIGHT;2147483647;93;111;27;15,,157,UP,,157,160,null
158,158,3,540,2080,UP;null,DOWN;2147483647;60;183;124;40,LEFT;2147483647;60;183;172;15,RIGHT;null,,158,LEFT,,158,70,null
159,159,3,552,2080,UP;2147483647;118;171;176;67,DOWN;2147483647;54;171;160;3,LEFT;2147483647;59;171;171;27,RIGHT;null,,159,DOWN,,159,70,null
160,160,3,580,2150,UP;null,DOWN;2147483647;40;143;132;59,LEFT;2147483647;49;143;175;3,RIGHT;null,,160,DOWN,,160,0,null
161,161,3,592,2150,UP;null,DOWN;2147483647;84;131;120;71,LEFT;2147483647;34;131;131;47,RIGHT;2147483647;94;131;120;60,,161,LEFT,,161,0,null
162,162,3,628,2150,UP;2147483647;49;95;151;11,DOWN;2147483647;7;95;95;51,LEFT;2147483647;16;95;95;27,RIGHT;null,,162,LEFT,,162,230,null
163,163,3,652,2150,UP;2147483647;4;71;145;3,DOWN;2147483647;75;71;71;27,LEFT;null,RIGHT;null,,163,UP,,163,260,null
164,164,3,664,2380,UP;2147483647;19;59;163;3,DOWN;null,LEFT;2147483647;106;59;133;76,RIGHT;null,,164,UP,,164,30,null
165,165,3,680,2410,UP;null,DOWN;null,LEFT;2147483647;3;43;163;55,RIGHT;2147483647;45;43;147;15,,165,RIGHT,,165,70,null
166,166,3,692,2410,UP;2147483647;41;31;151;67,DOWN;2147483647;39;31;135;3,LEFT;null,RIGHT;2147483647;39;31;159;27,,166,DOWN,,166,130,null
167,167,3,720,2480,UP;null,DOWN;16;87;3;107;63,LEFT;null,RIGHT;96;25;3;163;3,,167,RIGHT,,167,60,null
168,168,3,748,2540,UP;null,DOWN;null,LEFT;24;2147483647;0;135;87,RIGHT;96;2147483647;0;172;15,,168,RIGHT,,168,60,null
169,169,3,760,2540,UP;null,DOWN;102;2147483647;0;160;3,LEFT;null,RIGHT;46;2147483647;0;160;55,,169,DOWN,,169,60,null
170,170,3,788,2600,UP;null,DOWN;94;2147483647;0;132;83,LEFT;null,RIGHT;46;2147483647;0;164;119,,170,DOWN,,170,0,null
171,171,3,800,2600,UP;null,DOWN;48;2147483647;0;120;71,LEFT;94;2147483647;0;131;87,RIGHT;48;2147483647;0;120;75,,171,DOWN,,171,0,null
172,172,3,812,2600,UP;null,DOWN;94;2147483647;0;119;59,LEFT;null,RIGHT;46;2147483647;0;108;63,,172,DOWN,,172,0,null
173,173,3,836,2600,UP;null,DOWN;94;2147483647;0;119;39,LEFT;96;2147483647;0;95;35,RIGHT;null,,173,LEFT,,173,10,null
174,174,3,848,2600,UP;null,DOWN;131;2147483647;0;83;23,LEFT;72;2147483647;0;107;63,RIGHT;null,,174,DOWN,,174,70,null
175,175,3,872,2610,UP;null,DOWN;38;2147483647;0;59;3,LEFT;62;2147483647;0;59;3,RIGHT;null,,175,LEFT,,175,90,null
176,176,3,896,2670,UP;110;2147483647;0;155;3,DOWN;32;2147483647;0;35;3,LEFT;null,RIGHT;null,,176,DOWN,,176,200,null
177,177,3,908,2700,UP;null,DOWN;null,LEFT;136;2147483647;0;23;3,RIGHT;96;2147483647;0;63;3,,177,LEFT,,177,230,null
178,178,3,960,2870,UP;2147483647;52;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;52;171;2147483647;3,,178,UP,,178,290,null
179,179,3,984,2930,UP;null,DOWN;null,LEFT;2147483647;54;147;2147483647;3,RIGHT;2147483647;16;147;2147483647;3,,179,RIGHT,,179,250,null
