
15,15,3,380,1120,UP;null,DOWN;2147483647;108;147;135;3,LEFT;2147483647;28;147;172;3,RIGHT;null,,15,LEFT,,15,60,1
16,16,3,392,1150,UP;null,DOWN;2147483647;56;135;160;3,LEFT;2147483647;22;135;160;3,RIGHT;null,,16,LEFT,,16,50,1
17,17,3,404,1180,UP;2147483647;112;123;183;3,DOWN;null,LEFT;2147483647;16;123;148;3,RIGHT;null,,17,LEFT,,17,220,1
18,18,3,416,1200,UP;2147483647;10;111;176;55,DOWN;2147483647;90;111;160;31,LEFT;2147483647;52;111;136;3,RIGHT;null,,18,UP,,18,220,1
19,19,3,468,1400,UP;null,DOWN;2147483647;100;59;124;40,LEFT;null,RIGHT;2147483647;124;59;172;3,,19,RIGHT,,19,20,1
20,20,3,480,1420,UP;114;158;47;176;79,DOWN;50;118;47;160;31,LEFT;null,RIGHT;74;142;47;171;15,,20,RIGHT,,20,140,1
21,21,3,492,1420,UP;122;174;35;183;3,DOWN;null,LEFT;null,RIGHT;50;136;35;159;15,,21,UP,,21,140,1
22,22,3,552,1560,UP;null,DOWN;null,LEFT;2;2147483647;0;147;15,RIGHT;76;2147483647;0;123;27,,22,RIGHT,,22,0,1
23,23,3,564,1560,UP;66;2147483647;0;151;55,DOWN;76;2147483647;0;135;31,LEFT;null,RIGHT;66;2147483647;0;111;15,,23,UP,,23,60,1
24,24,2,608,1560,UP;null,DOWN;2147483647;2147483647;0;135;3,LEFT;2147483647;2147483647;0;172;15,RIGHT;null,,24,DOWN,,24,60,1
25,25,2,636,1620,UP;null,DOWN;2147483647;2147483647;0;107;35,LEFT;null,RIGHT;2147483647;2147483647;0;139;43,,25,DOWN,,25,10,1
26,26,2,648,1620,UP;null,DOWN;103;2147483647;0;95;47,LEFT;15;2147483647;0;156;51,RIGHT;111;2147483647;0;95;23,,26,RIGHT,,26,70,1
27,27,2,672,1630,UP;87;2147483647;0;145;3,DOWN;79;2147483647;0;71;3,LEFT;null,RIGHT;null,,27,DOWN,,27,90,1
28,28,2,696,1690,UP;null,DOWN;111;2147483647;0;47;3,LEFT;79;2147483647;0;143;75,RIGHT;105;2147483647;0;156;40,,28,DOWN,,28,60,1
29,29,2,708,1720,UP;null,DOWN;87;2147483647;0;35;3,LEFT;87;2147483647;0;83;3,RIGHT;null,,29,DOWN,,29,60,1
30,30,2,720,1750,UP;null,DOWN;null,LEFT;83;2147483647;0;63;3,RIGHT;123;2147483647;0;23;3,,30,LEFT,,30,90,1
31,31,2,732,1780,UP;null,DOWN;99;2147483647;0;51;3,LEFT;59;2147483647;0;83;3,RIGHT;null,,31,DOWN,,31,90,1
32,32,2,756,1840,UP;null,DOWN;null,LEFT;138;2147483647;0;107;3,RIGHT;119;2147483647;0;27;3,,32,LEFT,,32,120,1
33,33,2,768,1870,UP;124;2147483647;0;95;3,DOWN;null,LEFT;138;2147483647;0;143;3,RIGHT;null,,33,UP,,33,120,1
34,34,2,804,1960,UP;null,DOWN;null,LEFT;52;2147483647;0;123;11,RIGHT;66;2147483647;0;59;3,,34,RIGHT,,34,60,1
35,35,2,816,1990,UP;66;2147483647;0;71;3,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;47;3,,35,UP,,35,70,1
36,36,2,828,2020,UP;null,DOWN;null,LEFT;83;2147483647;0;131;59,RIGHT;35;2147483647;0;59;3,,36,RIGHT,,36,40,1
37,37,1,846,2060,UP;2147483647;2147483647;0;176;91,DOWN;2147483647;2147483647;0;160;31,LEFT;2147483647;2147483647;0;136;52,RIGHT;null,,37,DOWN,,37,60,1
38,38,1,874,2060,UP;null,DOWN;2147483647;2147483647;0;132;71,LEFT;null,RIGHT;2147483647;2147483647;0;175;3,,38,RIGHT,,38,60,1
39,39,1,902,2120,UP;null,DOWN;null,LEFT;63;2147483647;0;160;76,RIGHT;87;2147483647;0;147;51,,39,RIGHT,,39,0,1
40,40,1,914,2120,UP;null,DOWN;87;2147483647;0;135;67,LEFT;null,RIGHT;111;2147483647;0;135;39,,40,RIGHT,,40,0,1
41,41,1,926,2120,UP;87;2147483647;0;208;123,DOWN;null,LEFT;null,RIGHT;95;2147483647;0;123;27,,41,RIGHT,,41,0,1
42,42,1,938,2120,UP;87;2147483647;0;151;55,DOWN;23;2147483647;0;135;67,LEFT;null,RIGHT;79;2147483647;0;111;15,,42,RIGHT,,42,40,1
43,43,1,950,2120,UP;null,DOWN;79;2147483647;0;99;3,LEFT;null,RIGHT;63;2147483647;0;163;67,,43,DOWN,,43,60,1
44,44,1,966,2160,UP;null,DOWN;79;2147483647;0;83;3,LEFT;null,RIGHT;116;2147483647;0;133;76,,44,DOWN,,44,20,1
45,45,1,978,2180,UP;null,DOWN;87;2147483647;0;71;39,LEFT;7;2147483647;0;119;87,RIGHT;null,,45,DOWN,,45,0,1
46,46,1,1002,2180,UP;null,DOWN;103;2147483647;0;47;15,LEFT;87;2147483647;0;143;95,RIGHT;113;2147483647;0;156;40,,46,DOWN,,46,0,1
47,47,1,1014,2180,UP;null,DOWN;95;2147483647;0;35;15,LEFT;95;2147483647;0;83;3,RIGHT;null,,47,DOWN,,47,160,1
48,48,1,1026,2180,UP;null,DOWN;null,LEFT;71;2147483647;0;63;15,RIGHT;111;2147483647;0;23;3,,48,RIGHT,,48,160,1
49,49,1,1078,2340,UP;2147483647;67;171;2147483647;27,DOWN;null,LEFT;2147483647;115;171;2147483647;15,RIGHT;null,,49,LEFT,,49,90,1
50,50,1,1090,2340,UP;2147483647;97;159;2147483647;47,DOWN;null,LEFT;2147483647;114;159;2147483647;3,RIGHT;null,,50,LEFT,,50,180,1
51,51,1,1126,2430,UP;2147483647;120;123;2147483647;3,DOWN;null,LEFT;2147483647;96;123;2147483647;3,RIGHT;null,,51,UP,,51,120,1
52,52,1,1162,2520,UP;null,DOWN;null,LEFT;2147483647;88;87;2147483647;3,RIGHT;2147483647;105;87;2147483647;27,,52,LEFT,,52,60,1
53,53,1,1174,2550,UP;2147483647;72;75;2147483647;3,DOWN;null,LEFT;2147483647;96;75;2147483647;3,RIGHT;null,,53,UP,,53,80,1
54,54,1,1186,2580,UP;null,DOWN;null,LEFT;2147483647;90;63;2147483647;3,RIGHT;2147483647;66;63;2147483647;75,,54,LEFT,,54,50,1
55,55,1,1210,2630,UP;2147483647;78;39;2147483647;52,DOWN;2147483647;126;39;2147483647;15,LEFT;null,RIGHT;null,,55,DOWN,,55,30,1
56,56,1,1222,2630,UP;null,DOWN;null,LEFT;2147483647;179;27;2147483647;47,RIGHT;2147483647;115;27;2147483647;3,,56,RIGHT,,56,50,1
57,57,1,1234,2660,UP;null,DOWN;2147483647;161;15;2147483647;3,LEFT;null,RIGHT;2147483647;97;15;2147483647;3,,57,RIGHT,,57,20,1
58,58,1,1246,2680,UP;2147483647;79;3;2147483647;63,DOWN;null,LEFT;null,RIGHT;2147483647;127;3;2147483647;39,,58,RIGHT,,58,0,1
59,59,1,1258,2680,UP;null,DOWN;152;2147483647;0;2147483647;39,LEFT;null,RIGHT;104;2147483647;0;2147483647;27,,59,RIGHT,,59,0,1
60,60,1,1270,2680,UP;null,DOWN;152;2147483647;0;2147483647;75,LEFT;null,RIGHT;80;2147483647;0;2147483647;15,,60,RIGHT,,60,20,1
61,61,1,1282,2680,UP;56;2147483647;0;2147483647;31,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;2147483647;3,,61,RIGHT,,61,20,1
62,62,1,1294,2700,UP;null,DOWN;128;2147483647;0;2147483647;75,LEFT;null,RIGHT;80;2147483647;0;2147483647;27,,62,RIGHT,,62,0,1
63,63,1,1306,2700,UP;53;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;141;2147483647;0;2147483647;103,,63,RIGHT,,63,0,1
64,64,1,1358,2700,UP;16;2147483647;0;2147483647;51,DOWN;null,LEFT;78;2147483647;0;2147483647;51,RIGHT;null,,64,LEFT,,64,0,1
65,65,1,1370,2700,UP;78;2147483647;0;2147483647;75,DOWN;null,LEFT;126;2147483647;0;2147483647;39,RIGHT;null,,65,LEFT,,65,30,1
66,66,1,1406,2700,UP;102;2147483647;0;2147483647;63,DOWN;null,LEFT;112;2147483647;0;2147483647;3,RIGHT;null,,66,LEFT,,66,80,1
67,67,3,45,160,UP;null,DOWN;52;2147483647;0;119;3,LEFT;76;2147483647;0;84;3,RIGHT;76;2147483647;0;87;3,,67,LEFT,,67,70,1
68,68,3,57,190,UP;null,DOWN;52;2147483647;0;72;3,LEFT;92;2147483647;0;136;3,RIGHT;null,,68,DOWN,,68,50,1
69,69,3,73,230,UP;null,DOWN;20;2147483647;0;83;3,LEFT;111;2147483647;0;56;24,RIGHT;null,,69,LEFT,,69,50,1
70,70,3,98,240,UP;87;2147483647;0;31;3,DOWN;15;2147483647;0;83;3,LEFT;null,RIGHT;null,,70,UP,,70,210,1
71,71,3,114,280,UP;null,DOWN;null,LEFT;83;2147483647;0;47;3,RIGHT;123;2147483647;0;15;3,,71,RIGHT,,71,200,1
72,72,3,166,450,UP;null,DOWN;2147483647;51;163;135;3,LEFT;2147483647;71;163;159;3,RIGHT;2147483647;68;163;111;3,,72,LEFT,,72,180,1
73,73,3,178,480,UP;2147483647;77;151;183;3,DOWN;null,LEFT;2147483647;53;151;147;3,RIGHT;null,,73,UP,,73,170,1
74,74,3,238,630,UP;null,DOWN;null,LEFT;2147483647;35;91;123;3,RIGHT;2147483647;91;91;147;3,,74,LEFT,,74,30,1
75,75,3,250,650,UP;2147483647;29;79;151;47,DOWN;2147483647;89;79;135;3,LEFT;2147483647;33;79;111;15,RIGHT;null,,75,UP,,75,210,1
76,76,3,302,660,UP;null,DOWN;2147483647;3;27;99;19,LEFT;null,RIGHT;2147483647;67;27;147;15,,76,DOWN,,76,230,1
77,77,3,318,860,UP;null,DOWN;2147483647;71;11;83;3,LEFT;2147483647;100;11;108;28,RIGHT;null,,77,DOWN,,77,90,1
78,78,3,330,890,UP;null,DOWN;66;2147483647;0;71;3,LEFT;null,RIGHT;76;2147483647;0;119;35,,78,DOWN,,78,90,1
79,79,3,354,950,UP;null,DOWN;66;2147483647;0;47;3,LEFT;103;2147483647;0;72;24,RIGHT;52;2147483647;0;143;59,,79,DOWN,,79,90,1
80,80,3,366,980,UP;null,DOWN;32;2147483647;0;35;3,LEFT;null,RIGHT;38;2147483647;0;83;3,,80,RIGHT,,80,90,1
81,81,3,390,1040,UP;null,DOWN;76;2147483647;0;59;3,LEFT;null,RIGHT;66;2147483647;0;119;59,,81,DOWN,,81,60,1
82,82,3,402,1070,UP;null,DOWN;null,LEFT;52;2147483647;0;47;3,RIGHT;52;2147483647;0;83;3,,82,RIGHT,,82,40,1
83,83,3,414,1100,UP;null,DOWN;28;2147483647;0;75;3,LEFT;null,RIGHT;90;2147483647;0;71;11,,83,RIGHT,,83,40,1
84,84,3,426,1110,UP;null,DOWN;90;2147483647;0;75;3,LEFT;null,RIGHT;114;2147483647;0;59;3,,84,RIGHT,,84,60,1
85,85,3,438,1140,UP;100;2147483647;0;71;3,DOWN;null,LEFT;null,RIGHT;100;2147483647;0;47;3,,85,RIGHT,,85,60,1
86,86,3,450,1170,UP;null,DOWN;120;2147483647;0;51;3,LEFT;null,RIGHT;85;2147483647;0;35;3,,86,RIGHT,,86,200,1
87,87,3,462,1200,UP;61;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;149;2147483647;0;23;3,,87,RIGHT,,87,220,1
88,88,3,514,1370,UP;2147483647;86;171;119;3,DOWN;null,LEFT;2147483647;80;171;87;3,RIGHT;null,,88,UP,,88,50,1
89,89,3,538,1420,UP;null,DOWN;null,LEFT;2147483647;50;147;95;15,RIGHT;2147483647;67;147;108;15,,89,LEFT,,89,30,1
90,90,3,550,1420,UP;2147483647;38;135;120;3,DOWN;null,LEFT;2147483647;62;135;83;15,RIGHT;null,,90,UP,,90,30,1
91,91,3,562,1450,UP;null,DOWN;null,LEFT;2147483647;32;123;119;71,RIGHT;2147483647;65;123;108;3,,91,LEFT,,91,0,1
92,92,3,586,1450,UP;null,DOWN;null,LEFT;2147483647;78;99;95;51,RIGHT;2147483647;20;99;132;47,,92,RIGHT,,92,210,1
93,93,3,610,1450,UP;2147483647;68;75;132;23,DOWN;null,LEFT;null,RIGHT;2147483647;8;75;108;35,,93,RIGHT,,93,270,1
94,94,3,646,1660,UP;2147483647;71;39;144;3,DOWN;2147483647;120;39;131;3,LEFT;null,RIGHT;2147483647;71;39;72;40,,94,UP,,94,80,1
95,95,3,670,1720,UP;90;53;15;120;3,DOWN;null,LEFT;34;104;15;144;35,RIGHT;null,,95,UP,,95,20,1
96,96,3,682,1740,UP;68;88;3;188;19,DOWN;null,LEFT;null,RIGHT;97;45;3;108;56,,96,RIGHT,,96,0,1
97,97,3,707,1740,UP;125;2147483647;0;163;31,DOWN;86;2147483647;0;83;47,LEFT;null,RIGHT;null,,97,DOWN,,97,0,1
98,98,3,719,1740,UP;null,DOWN;74;2147483647;0;71;39,LEFT;null,RIGHT;26;2147483647;0;119;35,,98,DOWN,,98,0,1
99,99,3,743,1740,UP;null,DOWN;116;2147483647;0;47;15,LEFT;100;2147483647;0;156;28,RIGHT;68;2147483647;0;143;59,,99,DOWN,,99,0,1
100,100,3,755,1740,UP;null,DOWN;108;2147483647;0;35;3,LEFT;null,RIGHT;106;2147483647;0;83;39,,100,RIGHT,,100,0,1
101,101,3,779,1740,UP;null,DOWN;106;2147483647;0;59;15,LEFT;null,RIGHT;58;2147483647;0;131;63,,101,DOWN,,101,30,1
102,102,3,791,1740,UP;null,DOWN;null,LEFT;46;2147483647;0;47;3,RIGHT;70;2147483647;0;87;15,,102,LEFT,,102,60,1
103,103,3,803,1770,UP;null,DOWN;130;2147483647;0;51;3,LEFT;82;2147483647;0;35;3,RIGHT;null,,103,LEFT,,103,200,1
104,104,3,815,1800,UP;92;2147483647;0;95;3,DOWN;null,LEFT;175;2147483647;0;23;3,RIGHT;null,,104,LEFT,,104,200,1
105,105,3,867,1970,UP;2147483647;86;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;20;171;2147483647;3,,105,RIGHT,,105,320,1
106,106,3,879,2000,UP;2147483647;98;159;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;2;159;2147483647;3,,106,RIGHT,,106,370,1
107,107,3,915,2290,UP;2147483647;110;123;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;99;123;2147483647;3,,107,UP,,107,80,1
108,108,3,951,2370,UP;null,DOWN;null,LEFT;93;116;87;2147483647;15,RIGHT;69;92;87;2147483647;27,,108,LEFT,,108,80,1
109,109,3,963,2370,UP;null,DOWN;141;152;75;2147483647;3,LEFT;69;104;75;2147483647;27,RIGHT;null,,109,DOWN,,109,80,1
110,110,3,999,2450,UP;null,DOWN;null,LEFT;69;108;39;2147483647;15,RIGHT;117;159;39;2147483647;39,,110,LEFT,,110,0,1
111,111,3,1011,2450,UP;45;102;27;2147483647;3,DOWN;null,LEFT;85;118;27;2147483647;55,RIGHT;null,,111,LEFT,,111,0,1
112,112,2,1063,2450,UP;null,DOWN;2147483647;2147483647;0;2147483647;39,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;35,,112,RIGHT,,112,10,1
113,113,2,1087,2450,UP;2147483647;2147483647;0;2147483647;11,DOWN;2147483647;2147483647;0;2147483647;63,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;47,,113,UP,,113,70,1
114,114,2,1099,2460,UP;null,DOWN;null,LEFT;102;2147483647;0;2147483647;3,RIGHT;102;2147483647;0;2147483647;3,,114,LEFT,,114,60,1
115,115,2,1127,2520,UP;86;2147483647;0;2147483647;79,DOWN;null,LEFT;80;2147483647;0;2147483647;72,RIGHT;56;2147483647;0;2147483647;15,,115,RIGHT,,115,30,1
116,116,2,1139,2520,UP;118;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;56;2147483647;0;2147483647;3,,116,RIGHT,,116,60,1
117,117,2,1151,2550,UP;null,DOWN;56;2147483647;0;2147483647;3,LEFT;null,RIGHT;94;2147483647;0;2147483647;3,,117,RIGHT,,117,50,1
118,118,2,1163,2580,UP;null,DOWN;6;2147483647;0;2147483647;3,LEFT;null,RIGHT;72;2147483647;0;2147483647;3,,118,RIGHT,,118,20,1
119,119,2,1175,2600,UP;88;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;72;2147483647;0;2147483647;15,,119,RIGHT,,119,20,1
120,120,2,1187,2600,UP;70;2147483647;0;2147483647;55,DOWN;72;2147483647;0;2147483647;3,LEFT;null,RIGHT;70;2147483647;0;2147483647;3,,120,RIGHT,,120,20,1
121,121,2,1199,2620,UP;null,DOWN;96;2147483647;0;2147483647;55,LEFT;null,RIGHT;56;2147483647;0;2147483647;55,,121,RIGHT,,121,0,1
122,122,1,1238,2620,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;2147483647;2147483647;0;2147483647;15,,122,LEFT,,122,70,1
123,123,1,1250,2620,UP;null,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;null,,123,DOWN,,123,130,1
124,124,1,1278,2690,UP;null,DOWN;20;2147483647;0;2147483647;63,LEFT;null,RIGHT;100;2147483647;0;2147483647;3,,124,RIGHT,,124,60,1
125,125,3,31,80,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;39;3,RIGHT;2147483647;2147483647;0;75;3,,125,LEFT,,125,200,1
126,126,3,43,110,UP;122;2147483647;0;59;3,DOWN;null,LEFT;138;2147483647;0;27;3,RIGHT;null,,126,LEFT,,126,200,1
127,127,3,95,280,UP;99;70;175;91;3,DOWN;null,LEFT;null,RIGHT;110;94;175;107;3,,127,UP,,127,60,1
128,128,3,107,310,UP;70;52;163;79;3,DOWN;null,LEFT;null,RIGHT;94;76;163;119;3,,128,UP,,128,30,1
129,129,3,119,340,UP;46;50;151;67;3,DOWN;null,LEFT;109;105;151;72;24,RIGHT;48;36;151;115;59,,129,RIGHT,,129,0,1
130,130,3,155,340,UP;48;26;115;79;23,DOWN;94;18;115;119;47,LEFT;null,RIGHT;null,,130,UP,,130,10,1
131,131,3,167,340,UP;104;82;103;67;11,DOWN;null,LEFT;48;20;103;67;23,RIGHT;109;84;103;103;47,,131,LEFT,,131,40,1
132,132,3,191,350,UP;107;8;79;43;3,DOWN;3;70;79;96;3,LEFT;null,RIGHT;null,,132,UP,,132,240,1
133,133,3,203,380,UP;83;98;67;31;3,DOWN;null,LEFT;112;2;67;56;24,RIGHT;null,,133,LEFT,,133,250,1
134,134,3,228,590,UP;94;147;42;31;3,DOWN;80;104;42;83;3,LEFT;null,RIGHT;null,,134,UP,,134,210,1
135,135,3,244,630,UP;null,DOWN;null,LEFT;62;139;26;47;3,RIGHT;102;179;26;15;3,,135,RIGHT,,135,200,1
136,136,3,296,800,UP;null,DOWN;2147483647;53;163;119;3,LEFT;2147483647;54;163;87;3,RIGHT;2147483647;77;163;84;3,,136,LEFT,,136,60,1
137,137,3,308,830,UP;2147483647;96;151;99;3,DOWN;null,LEFT;2147483647;48;151;75;3,RIGHT;null,,137,LEFT,,137,60,1
138,138,3,320,860,UP;null,DOWN;2147483647;41;139;132;3,LEFT;2147483647;42;139;63;3,RIGHT;null,,138,LEFT,,138,100,1
139,139,3,332,890,UP;null,DOWN;2147483647;36;127;83;3,LEFT;2147483647;42;127;51;3,RIGHT;null,,139,DOWN,,139,140,1
140,140,3,360,960,UP;null,DOWN;2147483647;65;99;79;39,LEFT;2147483647;22;99;55;3,RIGHT;null,,140,LEFT,,140,440,1
141,141,3,388,1030,UP;2147483647;8;71;35;3,DOWN;null,LEFT;2147483647;54;71;27;3,RIGHT;2147483647;88;71;107;3,,141,UP,,141,390,1
142,142,3,440,1400,UP;null,DOWN;2147483647;83;183;124;3,LEFT;null,RIGHT;2147483647;128;183;172;3,,142,RIGHT,,142,50,1
143,143,3,452,1420,UP;110;141;171;176;55,DOWN;46;110;171;160;59,LEFT;null,RIGHT;70;110;171;171;3,,143,RIGHT,,143,170,1
144,144,3,464,1450,UP;118;140;159;183;3,DOWN;null,LEFT;null,RIGHT;46;92;159;159;3,,144,UP,,144,140,1
145,145,3,524,1590,UP;null,DOWN;null,LEFT;48;76;99;147;15,RIGHT;104;76;99;123;15,,145,RIGHT,,145,20,1
146,146,3,536,1590,UP;110;134;87;151;55,DOWN;102;70;87;135;3,LEFT;null,RIGHT;110;94;87;111;3,,146,RIGHT,,146,20,1
147,147,3,548,1610,UP;null,DOWN;117;88;75;99;19,LEFT;null,RIGHT;86;128;75;163;55,,147,DOWN,,147,30,1
148,148,3,564,1610,UP;null,DOWN;94;72;59;83;3,LEFT;null,RIGHT;107;93;59;133;28,,148,DOWN,,148,90,1
149,149,3,576,1640,UP;null,DOWN;118;68;47;71;3,LEFT;70;64;47;119;35,RIGHT;null,,149,DOWN,,149,90,1
150,150,3,600,1700,UP;null,DOWN;142;38;23;47;3,LEFT;94;76;23;143;59,RIGHT;96;75;23;156;28,,150,DOWN,,150,60,1
151,151,3,612,1730,UP;null,DOWN;120;38;11;35;3,LEFT;120;32;11;83;3,RIGHT;null,,151,DOWN,,151,200,1
152,152,3,624,1760,UP;null,DOWN;null,LEFT;27;2147483647;0;63;3,RIGHT;153;2147483647;0;23;3,,152,RIGHT,,152,230,1
153,153,3,676,1930,UP;2147483647;71;171;2147483647;3,DOWN;null,LEFT;2147483647;71;171;2147483647;3,RIGHT;null,,153,UP,,153,90,1
154,154,3,700,1990,UP;null,DOWN;null,LEFT;2147483647;59;147;2147483647;3,RIGHT;2147483647;80;147;2147483647;3,,154,LEFT,,154,60,1
155,155,3,712,2020,UP;2147483647;53;135;2147483647;3,DOWN;null,LEFT;2147483647;53;135;2147483647;3,RIGHT;null,,155,UP,,155,30,1
156,156,3,724,2050,UP;null,DOWN;null,LEFT;2147483647;47;123;2147483647;59,RIGHT;2147483647;74;123;2147483647;3,,156,LEFT,,156,0,1
157,157,3,748,2050,UP;null,DOWN;null,LEFT;2147483647;35;99;2147483647;35,RIGHT;2147483647;45;99;2147483647;47,,157,LEFT,,157,10,1
158,158,3,760,2050,UP;null,DOWN;2147483647;29;87;2147483647;23,LEFT;2147483647;87;87;2147483647;63,RIGHT;null,,158,DOWN,,158,60,1
159,159,3,784,2060,UP;null,DOWN;2147483647;53;63;2147483647;3,LEFT;2147483647;17;63;2147483647;3,RIGHT;null,,159,LEFT,,159,250,1
160,160,3,808,2110,UP;2147483647;5;39;2147483647;15,DOWN;2147483647;33;39;2147483647;15,LEFT;null,RIGHT;null,,160,UP,,160,250,1
161,161,3,820,2310,UP;2147483647;93;27;2147483647;3,DOWN;null,LEFT;2147483647;105;27;2147483647;40,RIGHT;2147483647;93;27;2147483647;75,,161,UP,,161,50,1
162,162,3,844,2360,UP;2147483647;57;3;2147483647;15,DOWN;null,LEFT;null,RIGHT;2147483647;69;3;2147483647;67,,162,UP,,162,30,1
163,163,3,856,2360,UP;34;2147483647;0;2147483647;3,DOWN;null,LEFT;105;2147483647;0;2147483647;56,RIGHT;null,,163,UP,,163,30,1
164,164,3,872,2390,UP;null,DOWN;null,LEFT;60;2147483647;0;2147483647;67,RIGHT;2;2147483647;0;2147483647;27,,164,LEFT,,164,0,1
165,165,2,933,2390,UP;2147483647;2147483647;0;2147483647;52,DOWN;2147483647;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,165,DOWN,,165,30,1
166,166,2,945,2390,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;55,RIGHT;2147483647;2147483647;0;2147483647;3,,166,RIGHT,,166,60,1
167,167,2,957,2420,UP;null,DOWN;165;2147483647;0;2147483647;3,LEFT;null,RIGHT;101;2147483647;0;2147483647;3,,167,RIGHT,,167,50,1
168,168,2,969,2450,UP;77;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;125;2147483647;0;2147483647;3,,168,UP,,168,20,1
169,169,2,981,2470,UP;null,DOWN;null,LEFT;77;2147483647;0;2147483647;51,RIGHT;53;2147483647;0;2147483647;63,,169,LEFT,,169,0,1
170,170,2,1005,2470,UP;29;2147483647;0;2147483647;52,DOWN;101;2147483647;0;2147483647;27,LEFT;null,RIGHT;null,,170,DOWN,,170,0,1
171,171,2,1017,2470,UP;null,DOWN;null,LEFT;117;2147483647;0;2147483647;55,RIGHT;77;2147483647;0;2147483647;15,,171,RIGHT,,171,50,1
172,172,2,1029,2470,UP;null,DOWN;93;2147483647;0;2147483647;3,LEFT;null,RIGHT;53;2147483647;0;2147483647;15,,172,DOWN,,172,50,1
173,173,2,1053,2520,UP;null,DOWN;null,LEFT;57;2147483647;0;2147483647;79,RIGHT;77;2147483647;0;2147483647;15,,173,RIGHT,,173,90,1
174,174,2,1065,2520,UP;65;2147483647;0;2147483647;31,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;2147483647;3,,174,RIGHT,,174,180,1
175,175,2,1101,2610,UP;89;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;2147483647;3,,175,UP,,175,110,1
176,176,2,1137,2700,UP;null,DOWN;null,LEFT;89;2147483647;0;2147483647;11,RIGHT;65;2147483647;0;2147483647;3,,176,RIGHT,,176,20,1
177,177,2,1149,2720,UP;101;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;65;2147483647;0;2147483647;15,,177,UP,,177,50,1
