
19,19,2,493,1670,UP;null,DOWN;49;33;131;120;51,LEFT;121;82;131;92;23,RIGHT;69;49;131;103;47,,19,RIGHT,,19,80,1
20,20,1,529,1720,UP;null,DOWN;650;650;0;59;3,LEFT;650;650;0;127;63,RIGHT;null,,20,DOWN,,20,60,1
21,21,1,541,1750,UP;null,DOWN;null,LEFT;650;650;0;87;3,RIGHT;650;650;0;47;3,,21,LEFT,,21,120,1
22,22,1,553,1780,UP;null,DOWN;171;650;0;75;3,LEFT;115;650;0;123;27,RIGHT;null,,22,DOWN,,22,120,1
23,23,1,589,1870,UP;null,DOWN;null,LEFT;160;650;0;143;3,RIGHT;99;650;0;39;3,,23,RIGHT,,23,200,1
24,24,1,601,1900,UP;95;650;0;59;3,DOWN;null,LEFT;null,RIGHT;111;650;0;27;3,,24,RIGHT,,24,200,1
25,25,1,653,2070,UP;650;69;175;91;3,DOWN;null,LEFT;650;69;175;139;3,RIGHT;null,,25,UP,,25,50,1
26,26,1,665,2100,UP;650;55;163;79;3,DOWN;null,LEFT;650;63;163;151;3,RIGHT;null,,26,UP,,26,20,1
27,27,1,677,2120,UP;650;53;151;67;27,DOWN;null,LEFT;650;37;151;115;59,RIGHT;650;82;151;117;28,,27,LEFT,,27,0,1
28,28,1,713,2120,UP;650;15;115;79;23,DOWN;650;79;115;151;63,LEFT;null,RIGHT;null,,28,UP,,28,0,1
29,29,1,725,2120,UP;650;49;103;67;11,DOWN;null,LEFT;650;29;103;128;51,RIGHT;650;9;103;67;27,,29,LEFT,,29,210,1
30,30,1,761,2120,UP;650;67;67;103;15,DOWN;650;63;67;140;51,LEFT;650;11;67;92;23,RIGHT;null,,30,LEFT,,30,260,1
31,31,1,785,2330,UP;650;64;43;68;3,DOWN;650;19;43;116;3,LEFT;null,RIGHT;null,,31,DOWN,,31,450,1
32,32,1,809,2380,UP;null,DOWN;650;7;19;175;15,LEFT;650;20;19;92;40,RIGHT;650;91;19;140;63,,32,DOWN,,32,450,1
33,33,1,821,2780,UP;null,DOWN;126;98;7;176;15,LEFT;null,RIGHT;102;98;7;163;3,,33,RIGHT,,33,50,1
34,34,1,845,2830,UP;null,DOWN;112;650;0;152;15,LEFT;null,RIGHT;64;650;0;139;75,,34,DOWN,,34,30,1
35,35,1,857,2830,UP;null,DOWN;null,LEFT;112;650;0;140;3,RIGHT;88;650;0;151;39,,35,LEFT,,35,50,1
36,36,1,869,2860,UP;null,DOWN;136;650;0;192;3,LEFT;88;650;0;128;3,RIGHT;null,,36,LEFT,,36,20,1
37,37,1,881,2880,UP;64;650;0;116;51,DOWN;null,LEFT;128;650;0;204;55,RIGHT;null,,37,UP,,37,0,1
38,38,1,893,2880,UP;44;650;0;104;39,DOWN;null,LEFT;null,RIGHT;98;650;0;163;51,,38,UP,,38,0,1
39,39,1,905,2880,UP;64;650;0;92;27,DOWN;null,LEFT;115;650;0;92;40,RIGHT;40;650;0;140;63,,39,LEFT,,39,0,1
40,40,1,930,2880,UP;64;650;0;67;27,DOWN;78;650;0;163;15,LEFT;40;650;0;115;59,RIGHT;null,,40,DOWN,,40,10,1
41,41,1,942,2880,UP;null,DOWN;112;650;0;151;15,LEFT;112;650;0;151;3,RIGHT;null,,41,LEFT,,41,10,1
42,42,1,966,2890,UP;null,DOWN;64;650;0;127;15,LEFT;88;650;0;127;71,RIGHT;null,,42,DOWN,,42,30,1
43,43,1,978,2890,UP;null,DOWN;null,LEFT;112;650;0;176;51,RIGHT;40;650;0;115;3,,43,RIGHT,,43,80,1
44,44,1,990,2920,UP;null,DOWN;80;650;0;167;3,LEFT;null,RIGHT;16;650;0;103;3,,44,DOWN,,44,50,1
45,45,1,1014,2970,UP;null,DOWN;null,LEFT;102;650;0;175;15,RIGHT;32;650;0;143;55,,45,LEFT,,45,80,1
46,46,1,1026,2970,UP;102;650;0;163;63,DOWN;null,LEFT;150;650;0;200;3,RIGHT;null,,46,LEFT,,46,80,1
47,47,1,1062,3050,UP;86;650;0;175;63,DOWN;null,LEFT;110;650;0;164;15,RIGHT;null,,47,LEFT,,47,50,1
48,48,1,1074,3050,UP;104;650;0;152;3,DOWN;null,LEFT;120;650;0;168;67,RIGHT;null,,48,UP,,48,50,1
49,49,1,1098,3100,UP;null,DOWN;null,LEFT;53;650;0;128;63,RIGHT;77;650;0;152;63,,49,LEFT,,49,0,1
50,50,1,1110,3100,UP;29;650;0;116;51,DOWN;null,LEFT;117;650;0;204;139,RIGHT;null,,50,UP,,50,0,1
51,51,1,1122,3100,UP;5;650;0;104;39,DOWN;null,LEFT;null,RIGHT;77;650;0;163;87,,51,RIGHT,,51,0,1
52,52,1,1146,3100,UP;null,DOWN;29;650;0;152;63,LEFT;null,RIGHT;113;650;0;139;75,,52,RIGHT,,52,0,1
53,53,1,1170,3100,UP;null,DOWN;null,LEFT;76;650;0;128;51,RIGHT;77;650;0;115;59,,53,LEFT,,53,0,1
54,54,1,1194,3100,UP;28;650;0;104;27,DOWN;null,LEFT;100;650;0;128;63,RIGHT;null,,54,LEFT,,54,0,1
55,55,1,1230,3100,UP;84;650;0;92;27,DOWN;138;650;0;175;99,LEFT;127;650;0;92;52,RIGHT;null,,55,UP,,55,30,1
56,56,1,1254,3100,UP;42;650;0;68;3,DOWN;null,LEFT;null,RIGHT;60;650;0;127;39,,56,UP,,56,40,1
57,57,1,1266,3130,UP;42;650;0;115;3,DOWN;null,LEFT;121;650;0;56;24,RIGHT;null,,57,LEFT,,57,50,1
58,58,1,1291,3140,UP;34;650;0;31;3,DOWN;82;650;0;103;3,LEFT;null,RIGHT;null,,58,UP,,58,210,1
59,59,1,1307,3180,UP;null,DOWN;null,LEFT;2;650;0;47;3,RIGHT;60;650;0;15;3,,59,RIGHT,,59,400,1
60,60,1,1359,3350,UP;null,DOWN;650;71;163;650;3,LEFT;650;7;163;650;3,RIGHT;650;18;163;650;3,,60,LEFT,,60,290,1
61,61,1,1371,3580,UP;650;132;151;650;3,DOWN;null,LEFT;650;92;151;650;3,RIGHT;null,,61,UP,,61,90,1
62,62,1,1431,3640,UP;null,DOWN;null,LEFT;89;101;91;650;27,RIGHT;74;56;91;650;3,,62,RIGHT,,62,60,1
63,63,1,1443,3670,UP;null,DOWN;98;118;79;650;3,LEFT;null,RIGHT;74;38;79;650;3,,63,RIGHT,,63,50,1
64,64,1,1455,3700,UP;null,DOWN;74;52;67;650;3,LEFT;null,RIGHT;74;26;67;650;3,,64,RIGHT,,64,20,1
65,65,1,1467,3720,UP;159;116;55;650;75,DOWN;null,LEFT;null,RIGHT;74;20;55;650;15,,65,RIGHT,,65,470,1
66,66,1,1479,3720,UP;114;78;43;650;55,DOWN;98;14;43;650;3,LEFT;null,RIGHT;74;78;43;650;3,,66,DOWN,,66,530,1
67,67,1,1507,4190,UP;null,DOWN;92;109;15;650;39,LEFT;154;165;15;650;3,RIGHT;null,,67,LEFT,,67,60,1
68,68,1,1535,4250,UP;null,DOWN;null,LEFT;116;650;0;650;15,RIGHT;116;650;0;650;27,,68,LEFT,,68,60,1
69,69,1,1547,4250,UP;null,DOWN;54;650;0;650;3,LEFT;78;650;0;650;39,RIGHT;null,,69,DOWN,,69,60,1
70,70,1,1575,4310,UP;null,DOWN;60;650;0;650;51,LEFT;116;650;0;650;43,RIGHT;null,,70,LEFT,,70,0,1
71,71,1,1603,4310,UP;89;650;0;650;55,DOWN;null,LEFT;49;650;0;650;15,RIGHT;97;650;0;650;63,,71,LEFT,,71,0,1
72,72,1,1615,4310,UP;null,DOWN;103;650;0;650;3,LEFT;100;650;0;650;67,RIGHT;null,,72,LEFT,,72,0,1
73,73,1,1667,4310,UP;null,DOWN;96;650;0;650;79,LEFT;99;650;0;650;15,RIGHT;72;650;0;650;63,,73,LEFT,,73,30,1
74,74,1,1679,4310,UP;null,DOWN;70;650;0;650;3,LEFT;133;650;0;650;67,RIGHT;null,,74,DOWN,,74,30,1
75,75,1,1695,4340,UP;null,DOWN;86;650;0;650;88,LEFT;38;650;0;650;28,RIGHT;null,,75,LEFT,,75,20,1
76,76,1,1720,4340,UP;61;650;0;650;19,DOWN;65;650;0;650;3,LEFT;null,RIGHT;null,,76,DOWN,,76,20,1
77,77,1,1732,4360,UP;null,DOWN;89;650;0;650;51,LEFT;41;650;0;650;67,RIGHT;null,,77,DOWN,,77,0,1
78,78,1,1756,4360,UP;null,DOWN;34;650;0;650;27,LEFT;108;650;0;650;91,RIGHT;121;650;0;650;105,,78,DOWN,,78,0,1
79,79,3,3,10,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;650;650;0;27;3,RIGHT;null,,79,LEFT,,79,190,1
80,80,3,15,40,UP;null,DOWN;650;650;0;72;3,LEFT;650;650;0;15;3,RIGHT;null,,80,LEFT,,80,160,1
81,81,3,67,200,UP;null,DOWN;50;650;0;119;3,LEFT;74;650;0;84;15,RIGHT;74;650;0;87;3,,81,LEFT,,81,40,1
82,82,3,79,200,UP;null,DOWN;50;650;0;72;3,LEFT;92;650;0;136;55,RIGHT;null,,82,DOWN,,82,50,1
83,83,3,95,240,UP;null,DOWN;18;650;0;83;3,LEFT;113;650;0;56;24,RIGHT;null,,83,LEFT,,83,50,1
84,84,3,120,250,UP;69;650;0;31;3,DOWN;33;650;0;83;3,LEFT;null,RIGHT;null,,84,UP,,84,70,1
85,85,3,136,290,UP;null,DOWN;null,LEFT;49;650;0;47;3,RIGHT;13;650;0;15;3,,85,LEFT,,85,190,1
86,86,3,148,320,UP;49;650;0;35;3,DOWN;93;650;0;107;3,LEFT;93;650;0;107;3,RIGHT;null,,86,UP,,86,160,1
87,87,3,200,480,UP;null,DOWN;650;59;183;99;19,LEFT;650;23;183;147;15,RIGHT;null,,87,LEFT,,87,270,1
88,88,3,212,480,UP;650;69;171;151;67,DOWN;650;5;171;135;3,LEFT;650;73;171;159;3,RIGHT;null,,88,DOWN,,88,270,1
89,89,3,240,750,UP;null,DOWN;650;39;143;107;35,LEFT;650;103;143;163;3,RIGHT;null,,89,DOWN,,89,10,1
90,90,3,252,750,UP;null,DOWN;650;33;131;95;47,LEFT;650;85;131;131;47,RIGHT;650;29;131;95;23,,90,RIGHT,,90,430,1
91,91,3,276,760,UP;68;5;107;120;3,DOWN;92;58;107;71;3,LEFT;null,RIGHT;null,,91,UP,,91,420,1
92,92,3,288,1180,UP;119;119;95;163;31,DOWN;null,LEFT;null,RIGHT;44;64;95;108;28,,92,RIGHT,,92,30,1
93,93,3,313,1180,UP;108;86;70;163;31,DOWN;28;44;70;83;3,LEFT;null,RIGHT;null,,93,DOWN,,93,830,1
94,94,3,325,1210,UP;null,DOWN;91;38;58;71;3,LEFT;null,RIGHT;43;36;58;119;35,,94,RIGHT,,94,800,1
95,95,3,349,2010,UP;83;126;34;151;11,DOWN;91;74;34;95;47,LEFT;null,RIGHT;43;81;34;131;51,,95,DOWN,,95,10,1
96,96,3,361,2010,UP;null,DOWN;66;103;22;107;47,LEFT;76;68;22;83;35,RIGHT;null,,96,LEFT,,96,40,1
97,97,3,397,2020,UP;56;650;0;143;3,DOWN;104;650;0;47;3,LEFT;99;650;0;72;24,RIGHT;null,,97,DOWN,,97,90,1
98,98,3,409,2050,UP;null,DOWN;104;650;0;35;3,LEFT;null,RIGHT;80;650;0;83;3,,98,RIGHT,,98,90,1
99,99,3,433,2110,UP;null,DOWN;104;650;0;59;3,LEFT;null,RIGHT;32;650;0;119;59,,99,DOWN,,99,60,1
100,100,3,445,2140,UP;null,DOWN;null,LEFT;80;650;0;47;3,RIGHT;86;650;0;83;3,,100,LEFT,,100,60,1
101,101,3,457,2170,UP;null,DOWN;104;650;0;51;3,LEFT;56;650;0;35;3,RIGHT;null,,101,LEFT,,101,200,1
102,102,3,469,2200,UP;38;650;0;95;3,DOWN;null,LEFT;96;650;0;23;3,RIGHT;null,,102,LEFT,,102,220,1
103,103,3,521,2370,UP;650;36;171;119;3,DOWN;null,LEFT;null,RIGHT;650;58;171;87;3,,103,UP,,103,50,1
104,104,3,545,2420,UP;null,DOWN;null,LEFT;650;72;147;108;15,RIGHT;650;24;147;95;15,,104,RIGHT,,104,30,1
105,105,3,557,2420,UP;650;90;135;120;39,DOWN;null,LEFT;null,RIGHT;650;18;135;83;3,,105,RIGHT,,105,40,1
106,106,3,569,2450,UP;null,DOWN;650;108;123;111;3,LEFT;null,RIGHT;650;12;123;71;11,,106,RIGHT,,106,240,1
107,107,3,581,2460,UP;null,DOWN;650;80;111;75;3,LEFT;null,RIGHT;650;6;111;59;3,,107,RIGHT,,107,260,1
108,108,3,593,2690,UP;650;60;99;71;3,DOWN;null,LEFT;null,RIGHT;650;36;99;47;3,,108,RIGHT,,108,460,1
109,109,3,605,2720,UP;null,DOWN;650;68;87;51;3,LEFT;null,RIGHT;650;18;87;35;3,,109,RIGHT,,109,460,1
110,110,3,617,3150,UP;650;47;75;95;3,DOWN;null,LEFT;null,RIGHT;650;135;75;23;3,,110,UP,,110,60,1
111,111,3,629,3180,UP;650;29;63;155;3,DOWN;null,LEFT;650;101;63;83;3,RIGHT;null,,111,UP,,111,880,1
112,112,3,641,3210,UP;76;11;51;143;3,DOWN;null,LEFT;76;76;51;143;63,RIGHT;79;109;51;156;28,,112,UP,,112,850,1
113,113,3,665,4060,UP;80;62;27;145;43,DOWN;null,LEFT;51;40;27;119;39,RIGHT;null,,113,LEFT,,113,0,1
114,114,3,689,4060,UP;111;18;3;151;15,DOWN;103;114;3;95;59,LEFT;15;108;3;156;47,RIGHT;null,,114,DOWN,,114,0,1
115,115,3,701,4060,UP;null,DOWN;103;650;0;107;47,LEFT;null,RIGHT;87;650;0;83;51,,115,RIGHT,,115,0,1
116,116,3,737,4060,UP;67;650;0;143;63,DOWN;75;650;0;47;15,LEFT;null,RIGHT;112;650;0;156;28,,116,DOWN,,116,0,1
117,117,3,749,4060,UP;null,DOWN;99;650;0;35;15,LEFT;75;650;0;83;3,RIGHT;null,,117,DOWN,,117,170,1
118,118,3,761,4060,UP;null,DOWN;null,LEFT;91;650;0;63;15,RIGHT;131;650;0;23;3,,118,RIGHT,,118,220,1
119,119,3,813,4230,UP;650;47;171;650;3,DOWN;null,LEFT;650;95;171;650;3,RIGHT;null,,119,UP,,119,50,1
120,120,3,837,4280,UP;null,DOWN;null,LEFT;650;59;147;650;15,RIGHT;650;11;147;650;27,,120,RIGHT,,120,200,1
121,121,3,849,4280,UP;650;77;135;650;15,DOWN;null,LEFT;null,RIGHT;650;5;135;650;55,,121,RIGHT,,121,230,1
122,122,3,901,4480,UP;120;122;83;650;39,DOWN;null,LEFT;144;151;83;650;3,RIGHT;null,,122,LEFT,,122,110,1
123,123,3,913,4510,UP;120;133;71;650;3,DOWN;null,LEFT;168;181;71;650;3,RIGHT;null,,123,UP,,123,80,1
124,124,3,949,4590,UP;null,DOWN;null,LEFT;72;135;35;650;15,RIGHT;48;111;35;650;15,,124,LEFT,,124,90,1
125,125,3,961,4590,UP;null,DOWN;142;191;23;650;3,LEFT;70;127;23;650;39,RIGHT;null,,125,DOWN,,125,110,1
126,126,3,997,4680,UP;null,DOWN;null,LEFT;109;650;0;650;3,RIGHT;96;650;0;650;3,,126,LEFT,,126,20,1
127,127,3,1009,4700,UP;96;650;0;650;39,DOWN;null,LEFT;123;650;0;650;55,RIGHT;null,,127,UP,,127,0,1
128,128,3,1033,4700,UP;null,DOWN;null,LEFT;96;650;0;650;15,RIGHT;48;650;0;650;51,,128,LEFT,,128,20,1
129,129,3,1045,4700,UP;72;650;0;650;3,DOWN;null,LEFT;112;650;0;650;67,RIGHT;null,,129,UP,,129,20,1
130,130,3,1057,4720,UP;107;650;0;650;15,DOWN;null,LEFT;null,RIGHT;48;650;0;650;75,,130,UP,,130,0,1
131,131,3,1069,4720,UP;120;650;0;650;3,DOWN;null,LEFT;107;650;0;650;40,RIGHT;96;650;0;650;59,,131,RIGHT,,131,0,1
132,132,3,1105,4720,UP;56;650;0;650;23,DOWN;152;650;0;650;59,LEFT;null,RIGHT;null,,132,DOWN,,132,0,1
133,133,3,1129,4720,UP;null,DOWN;128;650;0;650;63,LEFT;null,RIGHT;104;650;0;650;35,,133,RIGHT,,133,10,1
134,134,3,1141,4720,UP;null,DOWN;122;650;0;650;23,LEFT;null,RIGHT;50;650;0;650;51,,134,DOWN,,134,60,1
135,135,3,1165,4730,UP;null,DOWN;64;650;0;650;3,LEFT;null,RIGHT;112;650;0;650;3,,135,RIGHT,,135,50,1
136,136,3,1189,4780,UP;101;650;0;650;40,DOWN;64;650;0;650;39,LEFT;null,RIGHT;null,,136,DOWN,,136,0,1
137,137,3,1201,4780,UP;null,DOWN;null,LEFT;54;650;0;650;27,RIGHT;118;650;0;650;67,,137,LEFT,,137,0,1
138,138,3,1213,4780,UP;null,DOWN;102;650;0;650;39,LEFT;54;650;0;650;15,RIGHT;null,,138,LEFT,,138,20,1
139,139,3,1225,4780,UP;64;650;0;650;3,DOWN;null,LEFT;54;650;0;650;51,RIGHT;null,,139,UP,,139,20,1
140,140,3,1237,4800,UP;null,DOWN;null,LEFT;40;650;0;650;75,RIGHT;112;650;0;650;64,,140,RIGHT,,140,0,1
141,141,3,1261,4800,UP;69;650;0;650;40,DOWN;141;650;0;650;63,LEFT;null,RIGHT;null,,141,DOWN,,141,0,1
142,142,3,1273,4800,UP;null,DOWN;null,LEFT;102;650;0;650;51,RIGHT;166;650;0;650;67,,142,LEFT,,142,0,1
143,143,3,1285,4800,UP;null,DOWN;176;650;0;650;39,LEFT;104;650;0;650;63,RIGHT;null,,143,DOWN,,143,0,1
144,144,3,1309,4800,UP;null,DOWN;null,LEFT;128;650;0;650;15,RIGHT;139;650;0;650;103,,144,LEFT,,144,80,1
145,145,3,1321,4800,UP;104;650;0;650;87,DOWN;null,LEFT;128;650;0;650;3,RIGHT;null,,145,LEFT,,145,80,1
146,146,3,1357,4880,UP;110;650;0;650;99,DOWN;null,LEFT;110;650;0;650;75,RIGHT;null,,146,LEFT,,146,0,1
147,147,3,1369,4880,UP;110;650;0;650;63,DOWN;null,LEFT;139;650;0;650;79,RIGHT;null,,147,UP,,147,0,1
148,148,3,1393,4880,UP;null,DOWN;null,LEFT;104;650;0;650;39,RIGHT;104;650;0;650;63,,148,LEFT,,148,0,1
149,149,3,1405,4880,UP;80;650;0;650;27,DOWN;null,LEFT;168;650;0;650;115,RIGHT;null,,149,UP,,149,0,1
150,150,3,1417,4880,UP;56;650;0;650;15,DOWN;null,LEFT;null,RIGHT;80;650;0;650;87,,150,RIGHT,,150,0,1
151,151,3,1441,4880,UP;null,DOWN;104;650;0;650;63,LEFT;null,RIGHT;32;650;0;650;71,,151,DOWN,,151,0,1
152,152,3,1453,4880,UP;null,DOWN;null,LEFT;86;650;0;650;51,RIGHT;80;650;0;650;112,,152,LEFT,,152,0,1
153,153,3,1465,4880,UP;null,DOWN;134;650;0;650;103,LEFT;86;650;0;650;39,RIGHT;null,,153,LEFT,,153,0,1
154,154,3,1477,4880,UP;86;650;0;650;27,DOWN;null,LEFT;150;650;0;650;115,RIGHT;null,,154,UP,,154,0,1
155,155,3,1489,4880,UP;75;650;0;650;15,DOWN;null,LEFT;null,RIGHT;86;650;0;650;87,,155,UP,,155,50,1
156,156,3,1501,4880,UP;85;650;0;650;3,DOWN;null,LEFT;85;650;0;650;88,RIGHT;126;650;0;650;59,,156,UP,,156,50,1
157,157,3,1525,4930,UP;71;650;0;650;43,DOWN;null,LEFT;null,RIGHT;92;650;0;650;35,,157,RIGHT,,157,10,1
158,158,3,1549,4930,UP;89;650;0;650;11,DOWN;85;650;0;650;99,LEFT;null,RIGHT;37;650;0;650;51,,158,UP,,158,70,1
159,159,3,1561,4940,UP;null,DOWN;null,LEFT;88;650;0;650;3,RIGHT;64;650;0;650;3,,159,LEFT,,159,60,1
160,160,3,1589,5000,UP;98;650;0;650;67,DOWN;null,LEFT;98;650;0;650;67,RIGHT;34;650;0;650;3,,160,UP,,160,0,1
161,161,3,1641,5000,UP;null,DOWN;102;650;0;650;67,LEFT;null,RIGHT;24;650;0;650;15,,161,RIGHT,,161,0,1
162,162,2,1665,5000,UP;650;650;0;650;135,DOWN;null,LEFT;650;650;0;650;135,RIGHT;null,,162,UP,,162,0,1
163,163,2,1701,5000,UP;null,DOWN;null,LEFT;104;650;0;650;99,RIGHT;104;650;0;650;111,,163,LEFT,,163,0,1
164,164,2,1713,5000,UP;90;650;0;650;87,DOWN;null,LEFT;114;650;0;650;111,RIGHT;null,,164,UP,,164,0,1
165,165,2,1725,5000,UP;null,DOWN;null,LEFT;113;650;0;650;99,RIGHT;76;650;0;650;75,,165,RIGHT,,165,0,1
166,166,2,1749,5000,UP;null,DOWN;null,LEFT;36;650;0;650;51,RIGHT;82;650;0;650;63,,166,LEFT,,166,0,1
167,167,1,1770,5000,UP;650;650;0;650;67,DOWN;650;650;0;650;31,LEFT;650;650;0;650;67,RIGHT;null,,167,DOWN,,167,70,1
168,168,1,1798,5000,UP;null,DOWN;650;650;0;650;63,LEFT;null,RIGHT;650;650;0;650;3,,168,RIGHT,,168,100,1
169,169,1,1826,5070,UP;null,DOWN;null,LEFT;61;650;0;650;3,RIGHT;89;650;0;650;3,,169,LEFT,,169,180,1
170,170,1,1838,5100,UP;113;650;0;650;3,DOWN;null,LEFT;37;650;0;650;3,RIGHT;null,,170,UP,,170,180,1
171,171,1,1898,5250,UP;null,DOWN;null,LEFT;77;650;0;650;3,RIGHT;102;650;0;650;3,,171,LEFT,,171,50,1
172,172,1,1910,5280,UP;null,DOWN;133;650;0;650;3,LEFT;53;650;0;650;3,RIGHT;null,,172,LEFT,,172,20,1
173,173,1,1922,5300,UP;null,DOWN;61;650;0;650;59,LEFT;29;650;0;650;15,RIGHT;null,,173,LEFT,,173,0,1
174,174,1,1934,5300,UP;113;650;0;650;63,DOWN;null,LEFT;17;650;0;650;3,RIGHT;null,,174,UP,,174,20,1
175,175,3,14,40,UP;null,DOWN;650;650;0;47;3,LEFT;650;650;0;72;24,RIGHT;650;650;0;115;59,,175,RIGHT,,175,0,1
176,176,3,50,40,UP;19;650;0;79;23,DOWN;99;650;0;107;47,LEFT;null,RIGHT;null,,176,DOWN,,176,10,1
177,177,3,74,40,UP;null,DOWN;99;650;0;83;23,LEFT;null,RIGHT;99;650;0;95;35,,177,DOWN,,177,40,1
178,178,3,98,50,UP;null,DOWN;87;650;0;59;3,LEFT;63;650;0;59;3,RIGHT;null,,178,DOWN,,178,60,1
179,179,3,110,80,UP;null,DOWN;null,LEFT;103;650;0;47;3,RIGHT;127;650;0;83;3,,179,LEFT,,179,90,1
180,180,3,122,110,UP;null,DOWN;143;650;0;51;3,LEFT;79;650;0;35;3,RIGHT;null,,180,DOWN,,180,230,1
181,181,3,146,170,UP;null,DOWN;null,LEFT;95;650;0;27;3,RIGHT;127;650;0;87;3,,181,LEFT,,181,200,1
182,182,3,198,340,UP;650;29;175;91;3,DOWN;null,LEFT;null,RIGHT;650;77;175;107;3,,182,UP,,182,50,1
183,183,3,210,370,UP;650;23;163;79;3,DOWN;null,LEFT;null,RIGHT;650;95;163;119;3,,183,UP,,183,30,1
184,184,3,222,390,UP;650;69;151;67;15,DOWN;null,LEFT;650;17;151;72;24,RIGHT;650;69;151;115;59,,184,LEFT,,184,270,1
185,185,3,247,400,UP;650;5;126;67;3,DOWN;650;101;126;47;3,LEFT;650;78;126;115;59,RIGHT;null,,185,UP,,185,290,1
186,186,3,271,660,UP;650;18;102;43;3,DOWN;null,LEFT;650;62;102;91;35,RIGHT;null,,186,UP,,186,70,1
187,187,3,283,690,UP;650;12;90;31;3,DOWN;null,LEFT;null,RIGHT;650;67;90;56;24,,187,UP,,187,610,1
188,188,3,299,730,UP;null,DOWN;null,LEFT;75;58;74;47;3,RIGHT;115;4;74;15;3,,188,RIGHT,,188,600,1
189,189,3,351,1300,UP;null,DOWN;65;72;163;119;3,LEFT;85;40;163;87;3,RIGHT;89;93;163;84;3,,189,LEFT,,189,60,1
190,190,3,363,1330,UP;113;72;151;99;3,DOWN;null,LEFT;65;22;151;75;3,RIGHT;null,,190,LEFT,,190,260,1
191,191,3,375,1360,UP;null,DOWN;89;68;139;132;3,LEFT;65;4;139;63;3,RIGHT;null,,191,LEFT,,191,260,1
192,192,3,387,1590,UP;null,DOWN;65;49;127;83;3,LEFT;65;29;127;51;3,RIGHT;null,,192,LEFT,,192,460,1
193,193,3,399,1620,UP;150;107;115;135;3,DOWN;null,LEFT;65;11;115;39;3,RIGHT;null,,193,LEFT,,193,600,1
194,194,3,411,2050,UP;105;128;103;35;3,DOWN;89;64;103;107;3,LEFT;65;88;103;27;3,RIGHT;null,,194,UP,,194,190,1
195,195,3,463,2220,UP;null,DOWN;650;54;183;124;3,LEFT;null,RIGHT;650;54;183;172;3,,195,RIGHT,,195,290,1
196,196,3,475,2240,UP;650;100;171;176;55,DOWN;650;36;171;160;3,LEFT;null,RIGHT;650;60;171;171;15,,196,DOWN,,196,330,1
197,197,3,503,2510,UP;null,DOWN;650;57;143;132;35,LEFT;null,RIGHT;650;57;143;175;3,,197,RIGHT,,197,460,1
