
32,32,1,719,2100,UP;82;2147483647;0;79;3,DOWN;130;2147483647;0;151;3,LEFT;null,RIGHT;null,,32,UP,,32,90,1
33,33,1,731,2130,UP;82;2147483647;0;67;3,DOWN;null,LEFT;73;2147483647;0;117;40,RIGHT;82;2147483647;0;115;71,,33,UP,,33,90,1
34,34,1,755,2190,UP;82;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;20;2147483647;0;91;67,,34,UP,,34,70,1
35,35,1,767,2220,UP;82;2147483647;0;31;3,DOWN;null,LEFT;111;2147483647;0;140;44,RIGHT;null,,35,UP,,35,200,1
36,36,1,783,2260,UP;null,DOWN;null,LEFT;84;2147483647;0;15;3,RIGHT;82;2147483647;0;47;3,,36,LEFT,,36,180,1
37,37,1,835,2420,UP;null,DOWN;2147483647;66;163;2147483647;71,LEFT;2147483647;36;163;2147483647;3,RIGHT;2147483647;88;163;2147483647;15,,37,LEFT,,37,20,1
38,38,1,847,2440,UP;null,DOWN;2147483647;30;151;2147483647;60,LEFT;2147483647;94;151;2147483647;67,RIGHT;null,,38,DOWN,,38,0,1
39,39,1,863,2440,UP;null,DOWN;2147483647;22;135;2147483647;51,LEFT;2147483647;67;135;2147483647;44,RIGHT;null,,39,DOWN,,39,0,1
40,40,1,875,2440,UP;null,DOWN;2147483647;61;123;2147483647;39,LEFT;null,RIGHT;2147483647;16;123;2147483647;79,,40,RIGHT,,40,200,1
41,41,1,899,2440,UP;2147483647;4;99;2147483647;55,DOWN;2147483647;75;99;2147483647;63,LEFT;null,RIGHT;2147483647;80;99;2147483647;79,,41,UP,,41,200,1
42,42,1,911,2640,UP;null,DOWN;null,LEFT;2147483647;113;87;2147483647;43,RIGHT;2147483647;124;87;2147483647;43,,42,RIGHT,,42,0,1
43,43,1,939,2640,UP;null,DOWN;null,LEFT;2147483647;95;59;2147483647;15,RIGHT;2147483647;82;59;2147483647;27,,43,LEFT,,43,140,1
44,44,1,951,2640,UP;134;112;47;2147483647;3,DOWN;null,LEFT;62;77;47;2147483647;83,RIGHT;null,,44,UP,,44,140,1
45,45,1,1011,2780,UP;null,DOWN;null,LEFT;39;2147483647;0;2147483647;71,RIGHT;39;2147483647;0;2147483647;15,,45,RIGHT,,45,20,1
46,46,1,1023,2780,UP;79;2147483647;0;2147483647;55,DOWN;15;2147483647;0;2147483647;83,LEFT;null,RIGHT;79;2147483647;0;2147483647;3,,46,RIGHT,,46,20,1
47,47,1,1035,2800,UP;null,DOWN;87;2147483647;0;2147483647;67,LEFT;null,RIGHT;55;2147483647;0;2147483647;131,,47,DOWN,,47,0,1
48,48,1,1051,2800,UP;null,DOWN;115;2147483647;0;2147483647;51,LEFT;null,RIGHT;43;2147483647;0;2147483647;76,,48,DOWN,,48,0,1
49,49,1,1063,2800,UP;null,DOWN;91;2147483647;0;2147483647;39,LEFT;102;2147483647;0;2147483647;83,RIGHT;null,,49,DOWN,,49,0,1
50,50,1,1087,2800,UP;null,DOWN;139;2147483647;0;2147483647;15,LEFT;91;2147483647;0;2147483647;83,RIGHT;77;2147483647;0;2147483647;40,,50,DOWN,,50,60,1
51,51,1,1099,2800,UP;null,DOWN;115;2147483647;0;2147483647;15,LEFT;115;2147483647;0;2147483647;3,RIGHT;null,,51,LEFT,,51,80,1
52,52,1,1123,2860,UP;null,DOWN;67;2147483647;0;2147483647;3,LEFT;91;2147483647;0;2147483647;75,RIGHT;null,,52,DOWN,,52,20,1
53,53,1,1135,2880,UP;null,DOWN;null,LEFT;43;2147483647;0;2147483647;23,RIGHT;43;2147483647;0;2147483647;15,,53,RIGHT,,53,0,1
54,54,1,1147,2880,UP;null,DOWN;91;2147483647;0;2147483647;79,LEFT;null,RIGHT;27;2147483647;0;2147483647;3,,54,DOWN,,54,0,1
55,55,1,1171,2880,UP;null,DOWN;null,LEFT;43;2147483647;0;2147483647;59,RIGHT;83;2147483647;0;2147483647;55,,55,RIGHT,,55,0,1
56,56,1,1223,2880,UP;75;2147483647;0;2147483647;63,DOWN;null,LEFT;27;2147483647;0;2147483647;3,RIGHT;null,,56,UP,,56,0,1
57,57,1,1235,2880,UP;123;2147483647;0;2147483647;52,DOWN;null,LEFT;51;2147483647;0;2147483647;51,RIGHT;null,,57,LEFT,,57,0,1
58,58,1,1259,2880,UP;null,DOWN;27;2147483647;0;2147483647;27,LEFT;99;2147483647;0;2147483647;75,RIGHT;null,,58,LEFT,,58,0,1
59,59,1,1283,2880,UP;null,DOWN;null,LEFT;91;2147483647;0;2147483647;51,RIGHT;99;2147483647;0;2147483647;87,,59,LEFT,,59,0,1
60,60,1,1295,2880,UP;null,DOWN;91;2147483647;0;2147483647;39,LEFT;123;2147483647;0;2147483647;75,RIGHT;null,,60,DOWN,,60,0,1
61,61,1,1319,2880,UP;null,DOWN;91;2147483647;0;2147483647;15,LEFT;99;2147483647;0;2147483647;27,RIGHT;null,,61,DOWN,,61,20,1
62,62,1,1331,2880,UP;null,DOWN;null,LEFT;75;2147483647;0;2147483647;3,RIGHT;91;2147483647;0;2147483647;7,,62,LEFT,,62,20,1
63,63,1,1343,2900,UP;null,DOWN;67;2147483647;0;2147483647;55,LEFT;19;2147483647;0;2147483647;15,RIGHT;null,,63,DOWN,,63,0,1
64,64,3,25,70,UP;null,DOWN;2147483647;2147483647;0;107;3,LEFT;2147483647;2147483647;0;87;3,RIGHT;2147483647;2147483647;0;27;3,,64,LEFT,,64,180,1
65,65,3,37,100,UP;2147483647;2147483647;0;99;3,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;null,,65,UP,,65,180,1
66,66,3,97,250,UP;null,DOWN;null,LEFT;100;2147483647;0;39;3,RIGHT;44;2147483647;0;75;3,,66,LEFT,,66,200,1
67,67,3,109,280,UP;108;2147483647;0;35;3,DOWN;76;2147483647;0;107;3,LEFT;108;2147483647;0;27;3,RIGHT;null,,67,UP,,67,210,1
68,68,3,161,450,UP;null,DOWN;2147483647;39;183;72;3,LEFT;null,RIGHT;2147483647;30;183;99;3,,68,DOWN,,68,50,1
69,69,3,177,490,UP;null,DOWN;2147483647;63;167;83;3,LEFT;2147483647;31;167;56;24,RIGHT;null,,69,LEFT,,69,40,1
70,70,3,202,500,UP;2147483647;19;142;31;3,DOWN;2147483647;39;142;83;3,LEFT;null,RIGHT;null,,70,DOWN,,70,90,1
71,71,3,214,530,UP;null,DOWN;2147483647;33;130;71;3,LEFT;2147483647;53;130;91;35,RIGHT;null,,71,DOWN,,71,70,1
72,72,3,238,590,UP;null,DOWN;2147483647;72;106;47;3,LEFT;2147483647;65;106;115;59,RIGHT;2147483647;21;106;72;24,,72,RIGHT,,72,270,1
73,73,3,263,600,UP;2147483647;8;81;92;3,DOWN;2147483647;70;81;47;3,LEFT;null,RIGHT;2147483647;48;81;140;59,,73,UP,,73,260,1
74,74,3,287,860,UP;2147483647;70;57;68;3,DOWN;null,LEFT;null,RIGHT;2147483647;36;57;119;35,,74,RIGHT,,74,0,1
75,75,3,311,860,UP;2147483647;77;33;103;11,DOWN;2147483647;22;33;95;51,LEFT;null,RIGHT;2147483647;69;33;103;47,,75,DOWN,,75,0,1
76,76,3,323,860,UP;null,DOWN;96;99;21;107;47,LEFT;94;16;21;83;39,RIGHT;null,,76,LEFT,,76,30,1
77,77,3,359,860,UP;72;2147483647;0;92;27,DOWN;96;2147483647;0;47;3,LEFT;133;2147483647;0;72;28,RIGHT;null,,77,DOWN,,77,60,1
78,78,3,371,890,UP;null,DOWN;94;2147483647;0;35;3,LEFT;null,RIGHT;94;2147483647;0;83;3,,78,DOWN,,78,200,1
79,79,3,383,920,UP;null,DOWN;null,LEFT;110;2147483647;0;23;3,RIGHT;70;2147483647;0;63;3,,79,LEFT,,79,230,1
80,80,3,435,1090,UP;2147483647;50;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;98;171;87;3,,80,UP,,80,80,1
81,81,3,459,1150,UP;null,DOWN;null,LEFT;2147483647;38;147;108;3,RIGHT;2147483647;62;147;95;3,,81,LEFT,,81,20,1
82,82,3,471,1170,UP;2147483647;32;135;96;15,DOWN;null,LEFT;2147483647;120;135;139;55,RIGHT;null,,82,UP,,82,0,1
83,83,3,483,1170,UP;2147483647;26;123;84;39,DOWN;null,LEFT;null,RIGHT;2147483647;89;123;119;3,,83,UP,,83,0,1
84,84,3,495,1170,UP;2147483647;20;111;92;27,DOWN;null,LEFT;2147483647;72;111;72;28,RIGHT;2147483647;74;111;140;59,,84,UP,,84,20,1
85,85,3,519,1170,UP;2147483647;8;87;68;3,DOWN;null,LEFT;null,RIGHT;2147483647;71;87;127;35,,85,UP,,85,220,1
86,86,3,531,1190,UP;2147483647;2;75;115;19,DOWN;null,LEFT;2147483647;62;75;56;28,RIGHT;null,,86,UP,,86,620,1
87,87,3,547,1390,UP;null,DOWN;null,LEFT;2147483647;58;59;136;55,RIGHT;2147483647;4;59;99;3,,87,RIGHT,,87,490,1
88,88,3,559,1810,UP;2147483647;124;47;124;67,DOWN;2147483647;95;47;119;3,LEFT;null,RIGHT;2147483647;63;47;87;15,,88,DOWN,,88,140,1
89,89,3,587,1880,UP;null,DOWN;44;93;19;104;59,LEFT;null,RIGHT;82;69;19;91;3,,89,RIGHT,,89,90,1
90,90,3,615,1950,UP;null,DOWN;null,LEFT;107;2147483647;0;108;3,RIGHT;62;2147483647;0;63;3,,90,LEFT,,90,20,1
91,91,3,627,1970,UP;86;2147483647;0;99;63,DOWN;null,LEFT;63;2147483647;0;96;68,RIGHT;null,,91,UP,,91,30,1
92,92,2,691,1970,UP;null,DOWN;2147483647;2147483647;0;107;3,LEFT;2147483647;2147483647;0;107;15,RIGHT;2147483647;2147483647;0;27;3,,92,RIGHT,,92,130,1
93,93,2,703,2000,UP;null,DOWN;2147483647;2147483647;0;99;3,LEFT;null,RIGHT;2147483647;2147483647;0;15;3,,93,RIGHT,,93,170,1
94,94,2,755,2100,UP;null,DOWN;83;47;163;135;3,LEFT;83;71;163;159;15,RIGHT;80;71;163;111;15,,94,DOWN,,94,70,1
95,95,2,783,2170,UP;null,DOWN;72;17;135;107;51,LEFT;91;97;135;163;3,RIGHT;null,,95,DOWN,,95,200,1
96,96,2,795,2170,UP;null,DOWN;55;83;123;95;51,LEFT;63;120;123;156;79,RIGHT;124;11;123;95;39,,96,RIGHT,,96,200,1
97,97,2,819,2370,UP;111;2147483647;0;145;15,DOWN;79;2147483647;0;71;27,LEFT;null,RIGHT;null,,97,DOWN,,97,30,1
98,98,2,843,2370,UP;null,DOWN;87;2147483647;0;47;3,LEFT;31;2147483647;0;143;63,RIGHT;124;2147483647;0;156;40,,98,DOWN,,98,90,1
99,99,2,855,2400,UP;null,DOWN;103;2147483647;0;35;3,LEFT;87;2147483647;0;83;3,RIGHT;null,,99,LEFT,,99,90,1
100,100,2,879,2460,UP;null,DOWN;55;2147483647;0;59;3,LEFT;87;2147483647;0;131;59,RIGHT;null,,100,DOWN,,100,60,1
101,101,2,891,2490,UP;null,DOWN;null,LEFT;111;2147483647;0;87;3,RIGHT;39;2147483647;0;47;3,,101,LEFT,,101,120,1
102,102,2,903,2520,UP;null,DOWN;103;2147483647;0;75;3,LEFT;103;2147483647;0;123;11,RIGHT;null,,102,DOWN,,102,180,1
103,103,2,939,2610,UP;null,DOWN;null,LEFT;87;2147483647;0;143;3,RIGHT;63;2147483647;0;39;3,,103,LEFT,,103,130,1
104,104,2,975,2700,UP;28;2147483647;0;107;3,DOWN;null,LEFT;27;2147483647;0;131;3,RIGHT;null,,104,UP,,104,70,1
105,105,1,997,2740,UP;null,DOWN;2147483647;2147483647;0;111;3,LEFT;2147483647;2147483647;0;132;3,RIGHT;null,,105,LEFT,,105,60,1
106,106,1,1009,2770,UP;2147483647;2147483647;0;120;3,DOWN;null,LEFT;2147483647;2147483647;0;120;3,RIGHT;null,,106,UP,,106,80,1
107,107,1,1021,2800,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;108;3,RIGHT;2147483647;2147483647;0;119;75,,107,LEFT,,107,50,1
108,108,1,1045,2850,UP;85;2147483647;0;84;52,DOWN;120;2147483647;0;119;27,LEFT;null,RIGHT;null,,108,DOWN,,108,0,1
109,109,1,1057,2850,UP;null,DOWN;null,LEFT;168;2147483647;0;139;55,RIGHT;104;2147483647;0;107;15,,109,RIGHT,,109,20,1
110,110,1,1069,2850,UP;null,DOWN;144;2147483647;0;111;27,LEFT;null,RIGHT;86;2147483647;0;95;3,,110,RIGHT,,110,20,1
111,111,1,1081,2870,UP;76;2147483647;0;120;87,DOWN;null,LEFT;null,RIGHT;124;2147483647;0;83;15,,111,RIGHT,,111,50,1
112,112,1,1093,2870,UP;null,DOWN;133;2147483647;0;111;3,LEFT;null,RIGHT;72;2147483647;0;71;27,,112,DOWN,,112,70,1
113,113,1,1129,2920,UP;null,DOWN;null,LEFT;96;2147483647;0;131;3,RIGHT;96;2147483647;0;75;39,,113,LEFT,,113,20,1
114,114,1,1141,2940,UP;52;2147483647;0;119;75,DOWN;null,LEFT;92;2147483647;0;148;115,RIGHT;null,,114,UP,,114,0,1
115,115,1,1165,2940,UP;null,DOWN;null,LEFT;28;2147483647;0;108;76,RIGHT;42;2147483647;0;95;51,,115,RIGHT,,115,0,1
116,116,1,1177,2940,UP;42;2147483647;0;120;87,DOWN;null,LEFT;null,RIGHT;100;2147483647;0;83;39,,116,RIGHT,,116,0,1
117,117,1,1189,2940,UP;null,DOWN;72;2147483647;0;111;75,LEFT;null,RIGHT;46;2147483647;0;71;27,,117,RIGHT,,117,0,1
118,118,1,1201,2940,UP;null,DOWN;46;2147483647;0;75;39,LEFT;null,RIGHT;70;2147483647;0;59;15,,118,RIGHT,,118,30,1
119,119,1,1213,2940,UP;118;2147483647;0;71;39,DOWN;null,LEFT;null,RIGHT;70;2147483647;0;47;3,,119,RIGHT,,119,60,1
120,120,1,1225,2970,UP;null,DOWN;133;2147483647;0;51;3,LEFT;null,RIGHT;69;2147483647;0;35;3,,120,RIGHT,,120,200,1
121,121,1,1237,3000,UP;45;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;133;2147483647;0;23;3,,121,RIGHT,,121,220,1
122,122,1,1289,3170,UP;2147483647;73;171;2147483647;3,DOWN;null,LEFT;2147483647;66;171;2147483647;3,RIGHT;null,,122,UP,,122,50,1
123,123,1,1313,3220,UP;null,DOWN;null,LEFT;2147483647;64;147;2147483647;51,RIGHT;2147483647;61;147;2147483647;15,,123,RIGHT,,123,20,1
124,124,1,1325,3220,UP;2147483647;55;135;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;100;135;2147483647;55,,124,UP,,124,20,1
125,125,1,1337,3240,UP;2147483647;49;123;2147483647;51,DOWN;null,LEFT;2147483647;100;123;2147483647;75,RIGHT;null,,125,UP,,125,0,1
126,126,1,1349,3240,UP;2147483647;43;111;2147483647;39,DOWN;null,LEFT;2147483647;72;111;2147483647;63,RIGHT;2147483647;81;111;2147483647;89,,126,UP,,126,0,1
127,127,1,1373,3240,UP;2147483647;31;87;2147483647;15,DOWN;null,LEFT;2147483647;36;87;2147483647;39,RIGHT;null,,127,LEFT,,127,0,1
128,128,1,1397,3240,UP;2147483647;22;63;2147483647;15,DOWN;2147483647;105;63;2147483647;87,LEFT;2147483647;104;63;2147483647;79,RIGHT;null,,128,UP,,128,70,1
129,129,1,1409,3240,UP;null,DOWN;null,LEFT;2147483647;16;51;2147483647;3,RIGHT;2147483647;57;51;2147483647;43,,129,LEFT,,129,290,1
130,130,1,1437,3310,UP;null,DOWN;null,LEFT;2147483647;92;23;2147483647;3,RIGHT;2147483647;2;23;2147483647;3,,130,RIGHT,,130,220,1
131,131,1,1449,3530,UP;2147483647;117;11;2147483647;75,DOWN;null,LEFT;null,RIGHT;2147483647;21;11;2147483647;27,,131,RIGHT,,131,0,1
132,132,1,1461,3530,UP;2;2147483647;0;2147483647;55,DOWN;82;2147483647;0;2147483647;59,LEFT;null,RIGHT;60;2147483647;0;2147483647;15,,132,RIGHT,,132,30,1
133,133,1,1473,3530,UP;null,DOWN;100;2147483647;0;2147483647;3,LEFT;null,RIGHT;60;2147483647;0;2147483647;67,,133,DOWN,,133,30,1
134,134,1,1489,3560,UP;null,DOWN;100;2147483647;0;2147483647;79,LEFT;null,RIGHT;124;2147483647;0;2147483647;80,,134,DOWN,,134,0,1
135,135,1,1501,3560,UP;null,DOWN;98;2147483647;0;2147483647;87,LEFT;98;2147483647;0;2147483647;67,RIGHT;null,,135,LEFT,,135,0,1
136,136,1,1525,3560,UP;100;2147483647;0;2147483647;43,DOWN;92;2147483647;0;2147483647;111,LEFT;122;2147483647;0;2147483647;79,RIGHT;null,,136,UP,,136,0,1
137,137,1,1537,3560,UP;null,DOWN;null,LEFT;82;2147483647;0;2147483647;31,RIGHT;82;2147483647;0;2147483647;55,,137,LEFT,,137,0,1
138,138,1,1565,3560,UP;null,DOWN;null,LEFT;98;2147483647;0;2147483647;3,RIGHT;76;2147483647;0;2147483647;83,,138,RIGHT,,138,0,1
139,139,1,1577,3560,UP;92;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;76;2147483647;0;2147483647;71,,139,RIGHT,,139,0,1
140,140,1,1589,3560,UP;66;2147483647;0;2147483647;91,DOWN;76;2147483647;0;2147483647;59,LEFT;null,RIGHT;66;2147483647;0;2147483647;91,,140,DOWN,,140,0,1
141,141,1,1617,3560,UP;null,DOWN;100;2147483647;0;2147483647;91,LEFT;76;2147483647;0;2147483647;31,RIGHT;null,,141,LEFT,,141,20,1
142,142,1,1645,3560,UP;null,DOWN;null,LEFT;98;2147483647;0;2147483647;3,RIGHT;76;2147483647;0;2147483647;83,,142,LEFT,,142,20,1
143,143,1,1657,3580,UP;null,DOWN;82;2147483647;0;2147483647;163,LEFT;82;2147483647;0;2147483647;176,RIGHT;null,,143,LEFT,,143,0,1
144,144,1,1669,3580,UP;92;2147483647;0;2147483647;199,DOWN;null,LEFT;76;2147483647;0;2147483647;164,RIGHT;null,,144,LEFT,,144,0,1
145,145,3,38,140,UP;2147483647;2147483647;0;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;107;3,,145,RIGHT,,145,90,1
146,146,3,50,170,UP;null,DOWN;175;2147483647;0;111;3,LEFT;null,RIGHT;103;2147483647;0;95;3,,146,DOWN,,146,90,1
147,147,3,74,230,UP;null,DOWN;null,LEFT;132;2147483647;0;143;3,RIGHT;151;2147483647;0;87;3,,147,RIGHT,,147,120,1
148,148,3,86,260,UP;127;2147483647;0;107;3,DOWN;null,LEFT;null,RIGHT;127;2147483647;0;75;3,,148,RIGHT,,148,180,1
149,149,3,122,350,UP;99;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;75;2147483647;0;39;3,,149,UP,,149,100,1
150,150,3,158,440,UP;null,DOWN;null,LEFT;123;2147483647;0;123;11,RIGHT;27;2147483647;0;59;3,,150,LEFT,,150,90,1
151,151,3,170,450,UP;null,DOWN;115;2147483647;0;111;3,LEFT;99;2147483647;0;127;3,RIGHT;null,,151,DOWN,,151,80,1
152,152,3,206,530,UP;null,DOWN;null,LEFT;91;2147483647;0;131;15,RIGHT;51;2147483647;0;75;39,,152,RIGHT,,152,0,1
153,153,2,250,530,UP;2147483647;2147483647;0;79;23,DOWN;null,LEFT;2147483647;2147483647;0;103;35,RIGHT;null,,153,UP,,153,10,1
154,154,2,262,530,UP;2147483647;2147483647;0;67;11,DOWN;null,LEFT;2147483647;2147483647;0;67;23,RIGHT;2147483647;2147483647;0;103;47,,154,UP,,154,80,1
155,155,2,274,540,UP;null,DOWN;null,LEFT;105;2147483647;0;55;3,RIGHT;101;2147483647;0;79;3,,155,LEFT,,155,240,1
156,156,2,302,610,UP;109;2147483647;0;35;3,DOWN;null,LEFT;69;2147483647;0;27;3,RIGHT;69;2147483647;0;87;3,,156,UP,,156,190,1
157,157,2,354,780,UP;null,DOWN;2147483647;59;183;72;3,LEFT;null,RIGHT;2147483647;31;183;99;3,,157,RIGHT,,157,20,1
158,158,2,366,800,UP;2147483647;89;171;124;55,DOWN;2147483647;25;171;119;31,LEFT;null,RIGHT;2147483647;53;171;87;3,,158,DOWN,,158,270,1
159,159,2,394,800,UP;null,DOWN;2147483647;31;143;104;35,LEFT;null,RIGHT;2147483647;11;143;91;3,,159,RIGHT,,159,300,1
160,160,2,422,1070,UP;null,DOWN;null,LEFT;2147483647;81;115;108;3,RIGHT;2147483647;41;115;63;3,,160,RIGHT,,160,60,1
161,161,2,434,1100,UP;null,DOWN;2147483647;39;103;83;3,LEFT;null,RIGHT;2147483647;23;103;51;3,,161,RIGHT,,161,60,1
162,162,2,446,1130,UP;2147483647;113;91;135;3,DOWN;null,LEFT;null,RIGHT;2147483647;17;91;39;3,,162,RIGHT,,162,500,1
163,163,2,458,1160,UP;126;11;79;35;3,DOWN;62;3;79;107;3,LEFT;null,RIGHT;86;51;79;27;3,,163,DOWN,,163,530,1
164,164,2,486,1630,UP;null,DOWN;62;73;51;79;35,LEFT;94;77;51;79;3,RIGHT;null,,164,LEFT,,164,60,1
165,165,2,514,1690,UP;null,DOWN;null,LEFT;53;115;23;120;15,RIGHT;97;47;23;51;15,,165,RIGHT,,165,0,1
166,166,2,526,1690,UP;101;125;11;135;3,DOWN;null,LEFT;null,RIGHT;97;29;11;39;15,,166,RIGHT,,166,170,1
167,167,2,538,1690,UP;117;2147483647;0;35;3,DOWN;85;2147483647;0;107;63,LEFT;null,RIGHT;110;2147483647;0;27;3,,167,UP,,167,190,1
168,168,2,590,1860,UP;null,DOWN;2147483647;26;183;99;3,LEFT;2147483647;39;183;147;3,RIGHT;null,,168,LEFT,,168,20,1
169,169,2,602,1880,UP;2147483647;72;171;151;55,DOWN;2147483647;65;171;135;63,LEFT;2147483647;33;171;159;15,RIGHT;null,,169,LEFT,,169,0,1
170,170,2,614,1880,UP;2147483647;75;159;208;3,DOWN;null,LEFT;2147483647;27;159;147;27,RIGHT;null,,170,LEFT,,170,0,1
171,171,2,626,1880,UP;null,DOWN;2147483647;68;147;135;63,LEFT;2147483647;21;147;172;15,RIGHT;null,,171,LEFT,,171,200,1
172,172,2,638,1880,UP;null,DOWN;2147483647;15;135;160;59,LEFT;2147483647;63;135;160;3,RIGHT;null,,172,DOWN,,172,200,1
173,173,2,666,2080,UP;null,DOWN;2147483647;86;107;132;35,LEFT;2147483647;107;107;164;31,RIGHT;null,,173,LEFT,,173,30,1
174,174,2,694,2080,UP;2147483647;133;79;176;55,DOWN;null,LEFT;2147483647;93;79;136;15,RIGHT;2147483647;128;79;171;3,,174,RIGHT,,174,170,1
175,175,2,706,2110,UP;128;146;67;183;3,DOWN;null,LEFT;null,RIGHT;70;122;67;159;3,,175,UP,,175,140,1
176,176,2,766,2250,UP;null,DOWN;null,LEFT;8;140;7;147;27,RIGHT;70;116;7;123;27,,176,RIGHT,,176,0,1
