
118,118,1,777,940,UP;null,DOWN;91;55;163;135;31,LEFT;104;79;163;111;15,RIGHT;59;79;163;159;3,,118,UP,,118,0,1

114,114,3,352,750,UP;null,DOWN;null,LEFT;2147483647;112;71;148;67,RIGHT;2147483647;24;71;87;15,,114,DOWN,,114,210,1
134,134,1,1191,1800,UP;null,DOWN;48;2147483647;0;2147483647;3,LEFT;91;2147483647;0;2147483647;15,RIGHT;null,,134,DOWN,,134,35,2

16,16,1,458,1070,UP;null,DOWN;2147483647;32;123;95;47,LEFT;2147483647;48;123;156;47,RIGHT;2147483647;62;123;95;23,,16,RIGHT,,16,112,6

120,120,2,477,690,UP;2147483647;55;39;84;3,DOWN;2147483647;100;39;35;3,LEFT;null,RIGHT;null,,120,RIGHT,,120,90,1






122,122,1,280,760,UP;2147483647;2147483647;0;84;3,DOWN;2147483647;2147483647;0;119;3,LEFT;null,RIGHT;null,,122,LEFT,,122,40,1














148,148,1,1285,1910,UP;null,DOWN;2147483647;2147483647;0;2147483647;44,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;91,,148,RIGHT,,148,0,1























141,141,3,676,1710,UP;null,DOWN;2147483647;8;135;2147483647;59,LEFT;2147483647;64;135;2147483647;3,RIGHT;null,,141,UP,,141,100,1
152,152,1,1047,2100,UP;126;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;102;2147483647;0;2147483647;15,,152,DOWN,,152,0,1
152,152,1,1059,2100,UP;78;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;94;2147483647;0;2147483647;55,,152,DOWN,,152,0,1




146,146,1,943,1430,UP;45;2147483647;0;176;75,DOWN;97;2147483647;0;160;11,LEFT;null,RIGHT;18;2147483647;0;171;15,,146,UP,,146,0,1



156,156,2,996,1820,UP;null,DOWN;2147483647;40;135;2147483647;35,LEFT;2147483647;78;135;2147483647;3,RIGHT;null,,156,UP,,156,60,1

141,141,3,500,1310,UP;33;46;115;79;3,DOWN;105;92;115;151;3,LEFT;null,RIGHT;null,,141,UP,,141,80,1




143,143,3,576,1330,UP;91;2147483647;0;135;75,DOWN;null,LEFT;75;2147483647;0;39;3,RIGHT;null,,143,RIGHT,,143,60,1


























156,156,2,796,1680,UP;null,DOWN;2147483647;91;19;2147483647;59,LEFT;2147483647;35;19;2147483647;23,RIGHT;null,,156,UP,,156,50,1


156,156,1,744,1750,UP;35;39;115;79;3,DOWN;107;111;115;151;3,LEFT;null,RIGHT;null,,156,UP,,156,80,1





141,141,3,276,470,UP;97;97;11;35;3,DOWN;null,LEFT;45;33;11;87;3,RIGHT;81;93;11;27;3,,141,UP,,141,190,1

147,147,1,385,810,UP;92;98;87;35;3,DOWN;60;44;87;107;3,LEFT;null,RIGHT;28;34;87;107;3,,147,UP,,147,160,1















133,133,3,22,60,UP;2147483647;2147483647;0;35;3,DOWN;2147483647;2147483647;0;107;3,LEFT;null,RIGHT;2147483647;2147483647;0;87;3,,133,LEFT,,133,60,1







21,21,1,594,1600,UP;102;91;159;2147483647;3,DOWN;null,LEFT;150;91;159;2147483647;3,RIGHT;null,,21,LEFT,,21,40,2




















155,155,3,502,1340,UP;38;48;115;79;3,DOWN;110;90;115;151;3,LEFT;null,RIGHT;null,,155,UP,,155,90,1
166,166,3,770,2240,UP;null,DOWN;73;85;11;2147483647;59,LEFT;null,RIGHT;97;109;11;2147483647;15,,166,RIGHT,,166,20,1
170,170,2,864,2260,UP;null,DOWN;2147483647;2147483647;0;2147483647;39,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;75,,170,RIGHT,,170,30,1










168,168,3,1133,1600,UP;2147483647;107;43;2147483647;55,DOWN;2147483647;91;43;2147483647;3,LEFT;null,RIGHT;2147483647;79;43;2147483647;15,,168,UP,,168,40,1




170,170,2,863,2350,UP;100;86;175;2147483647;15,DOWN;null,LEFT;null,RIGHT;114;110;175;2147483647;15,,170,LEFT,,170,30,1









163,163,1,904,1270,UP;57;115;87;176;79,DOWN;85;75;87;160;31,LEFT;null,RIGHT;85;99;87;171;15,,163,UP,,163,0,1

















151,151,3,157,380,UP;110;72;135;115;3,DOWN;null,LEFT;null,RIGHT;158;110;135;83;15,,151,UP,,151,30,1

















148,148,3,58,10,UP;11;2147483647;0;79;23,DOWN;107;2147483647;0;107;47,LEFT;null,RIGHT;null,,148,RIGHT,,148,60,1






































123,123,1,820,1380,UP;null,DOWN;null,LEFT;126;2147483647;0;47;3,RIGHT;138;2147483647;0;15;3,,123,RIGHT,,123,3,386













169,169,1,461,870,UP;2147483647;36;39;84;3,DOWN;2147483647;52;39;119;3,LEFT;null,RIGHT;null,,169,RIGHT,,169,90,1


151,151,3,3,10,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;83;3,RIGHT;2147483647;2147483647;0;47;3,,151,LEFT,,151,40,1




152,152,3,21,60,UP;null,DOWN;2147483647;2147483647;0;79;35,LEFT;null,RIGHT;2147483647;2147483647;0;79;3,,152,LEFT,,152,100,1

192,192,1,1003,2550,UP;null,DOWN;2147483647;2147483647;0;2147483647;60,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;15,,192,RIGHT,,192,0,1













192,192,1,1288,1800,UP;54;2147483647;0;2147483647;3,DOWN;null,LEFT;40;2147483647;0;2147483647;39,RIGHT;null,,192,DOWN,,192,0,1
192,192,1,1300,1800,UP;16;2147483647;0;2147483647;27,DOWN;null,LEFT;70;2147483647;0;2147483647;67,RIGHT;null,,192,DOWN,,192,0,1



























166,166,2,238,490,UP;null,DOWN;null,LEFT;74;80;99;15;3,RIGHT;34;40;99;47;3,,166,UP,,166,190,1























































33,33,2,459,830,UP;null,DOWN;2147483647;109;31;83;3,LEFT;null,RIGHT;2147483647;108;31;51;3,,33,DOWN,,33,23,3

192,192,1,1120,2020,UP;null,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;2147483647;2147483647;0;2147483647;11,RIGHT;null,,192,UP,,192,40,1





























107,107,3,524,680,UP;null,DOWN;2147483647;77;19;107;35,LEFT;null,RIGHT;2147483647;90;19;163;3,,107,RIGHT,,107,19,4




195,195,1,1121,1770,UP;2147483647;77;175;2147483647;3,DOWN;null,LEFT;2147483647;101;175;2147483647;3,RIGHT;null,,195,UP,,195,20,1
196,196,1,1133,1790,UP;2147483647;59;163;2147483647;15,DOWN;null,LEFT;2147483647;83;163;2147483647;27,RIGHT;null,,196,UP,,196,50,1























192,192,2,840,1480,UP;2147483647;53;163;2147483647;3,DOWN;null,LEFT;2147483647;24;163;2147483647;3,RIGHT;null,,192,UP,,192,90,1











199,199,1,3954,1550,UP;null,DOWN;97;2147483647;0;99;3,LEFT;null,RIGHT;57;2147483647;0;163;67,,199,RIGHT,,199,0,1






























187,187,1,753,1190,UP;58;138;87;176;79,DOWN;84;74;87;160;71,LEFT;null,RIGHT;84;98;87;171;15,,187,UP,,187,0,1
















204,204,1,1201,1540,UP;106;2147483647;0;2147483647;3,DOWN;null,LEFT;108;2147483647;0;2147483647;51,RIGHT;null,,204,DOWN,,204,0,1
204,204,1,1213,1540,UP;84;2147483647;0;2147483647;39,DOWN;null,LEFT;100;2147483647;0;2147483647;55,RIGHT;null,,204,DOWN,,204,0,1


178,178,2,256,510,UP;null,DOWN;null,LEFT;157;102;99;15;3,RIGHT;141;62;99;47;3,,178,UP,,178,190,1













































177,177,1,801,2350,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;2147483647;2147483647;0;2147483647;55,,177,UP,,177,15,2




































193,193,1,1132,2030,UP;null,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;2147483647;2147483647;0;2147483647;3,RIGHT;null,,193,UP,,193,37,5





















131,131,1,1036,1780,UP;166;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;94;2147483647;0;2147483647;3,,131,DOWN,,131,0,44




























162,162,3,102,110,UP;99;2147483647;0;35;3,DOWN;83;2147483647;0;107;3,LEFT;null,RIGHT;83;2147483647;0;87;3,,162,RIGHT,,162,0,517





86,86,3,939,2240,UP;null,DOWN;112;2147483647;0;2147483647;23,LEFT;null,RIGHT;112;2147483647;0;2147483647;51,,86,DOWN,,86,5,98

203,203,2,979,2500,UP;null,DOWN;104;2147483647;0;2147483647;3,LEFT;null,RIGHT;56;2147483647;0;2147483647;15,,203,DOWN,,203,50,1




























































196,196,1,1009,1660,UP;76;2147483647;0;2147483647;3,DOWN;124;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,196,DOWN,,196,20,1








128,128,3,598,660,UP;null,DOWN;92;2147483647;0;132;59,LEFT;null,RIGHT;82;2147483647;0;108;27,,128,RIGHT,,128,0,477

98,98,2,859,1210,UP;73;2147483647;0;143;39,DOWN;97;2147483647;0;47;15,LEFT;null,RIGHT;21;2147483647;0;143;63,,98,RIGHT,,98,0,291





178,178,1,345,360,UP;null,DOWN;85;2147483647;0;83;3,LEFT;null,RIGHT;109;2147483647;0;51;3,,178,DOWN,,178,0,1


2,2,3,68,200,UP;null,DOWN;29;2147483647;0;119;3,LEFT;73;2147483647;0;84;15,RIGHT;53;2147483647;0;87;3,,2,RIGHT,,2,4,329






3,3,3,80,230,UP;121;2147483647;0;99;3,DOWN;null,LEFT;null,RIGHT;49;2147483647;0;75;3,,3,UP,,3,0,540


199,199,1,1067,1550,UP;null,DOWN;59;54;151;2147483647;19,LEFT;null,RIGHT;99;118;151;2147483647;55,,199,LEFT,,199,0,1

97,97,2,834,1210,UP;84;2147483647;0;143;3,DOWN;null,LEFT;84;2147483647;0;143;71,RIGHT;71;2147483647;0;72;40,,97,RIGHT,,97,0,320

190,190,1,1152,1750,UP;null,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;3,,190,RIGHT,,190,34,6

179,179,1,357,600,UP;null,DOWN;2147483647;72;183;99;3,LEFT;2147483647;43;183;147;3,RIGHT;null,,179,DOWN,,179,70,1
195,195,1,685,1460,UP;2147483647;27;87;2147483647;87,DOWN;2147483647;67;87;2147483647;27,LEFT;null,RIGHT;2147483647;27;87;2147483647;23,,195,UP,,195,200,1


82,82,2,245,30,UP;110;2147483647;0;67;11,DOWN;null,LEFT;112;2147483647;0;103;47,RIGHT;88;2147483647;0;67;23,,82,RIGHT,,82,0,278





192,192,1,493,1120,UP;null,DOWN;2147483647;112;163;167;3,LEFT;2147483647;64;163;127;3,RIGHT;null,,192,DOWN,,192,50,1











































215,215,1,1988,2630,UP;null,DOWN;2147483647;2147483647;0;2147483647;67,LEFT;2147483647;2147483647;0;2147483647;3,RIGHT;null,,215,UP,,215,20,1








203,203,2,728,2370,UP;null,DOWN;67;72;71;2147483647;67,LEFT;null,RIGHT;75;115;71;2147483647;67,,203,RIGHT,,203,50,1
96,96,1,1526,2480,UP;2147483647;2147483647;0;2147483647;52,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;11,,96,RIGHT,,96,39,5






















205,205,1,832,1620,UP;null,DOWN;79;77;151;2147483647;3,LEFT;null,RIGHT;63;117;151;2147483647;55,,205,LEFT,,205,0,1










181,181,1,385,670,UP;null,DOWN;2147483647;89;155;71;3,LEFT;2147483647;41;155;119;35,RIGHT;null,,181,DOWN,,181,80,2






















187,187,2,376,760,UP;null,DOWN;null,LEFT;134;119;99;15;3,RIGHT;94;79;99;47;3,,187,UP,,187,190,1































214,214,1,1135,2380,UP;2147483647;2147483647;0;2147483647;55,DOWN;2147483647;2147483647;0;2147483647;59,LEFT;null,RIGHT;null,,214,UP,,214,0,1













165,165,3,758,2220,UP;null,DOWN;53;71;23;2147483647;3,LEFT;null,RIGHT;73;103;23;2147483647;3,,165,RIGHT,,165,14,37









204,204,2,774,1800,UP;null,DOWN;142;157;163;2147483647;3,LEFT;88;97;163;2147483647;3,RIGHT;null,,204,LEFT,,204,60,1
206,206,2,798,1860,UP;null,DOWN;126;177;139;2147483647;3,LEFT;115;105;139;2147483647;11,RIGHT;null,,206,LEFT,,206,40,1
207,207,2,810,1870,UP;null,DOWN;139;158;127;2147483647;3,LEFT;91;99;127;2147483647;3,RIGHT;null,,207,LEFT,,207,50,1
20,20,1,582,1570,UP;102;93;171;2147483647;3,DOWN;null,LEFT;126;97;171;2147483647;3,RIGHT;null,,20,LEFT,,20,79,8

74,74,1,667,1600,UP;2147483647;57;135;2147483647;3,DOWN;null,LEFT;2147483647;61;135;2147483647;3,RIGHT;null,,74,UP,,74,52,105
200,200,2,656,1470,UP;70;34;115;2147483647;23,DOWN;48;84;115;2147483647;47,LEFT;null,RIGHT;null,,200,LEFT,,200,400,1












201,201,2,668,1470,UP;126;56;103;2147483647;11,DOWN;null,LEFT;70;16;103;2147483647;47,RIGHT;120;80;103;2147483647;23,,201,LEFT,,201,160,3
172,172,2,887,2380,UP;66;74;151;2147483647;3,DOWN;null,LEFT;null,RIGHT;90;106;151;2147483647;3,,172,LEFT,,172,30,17












157,157,1,962,1530,UP;null,DOWN;2147483647;44;135;2147483647;35,LEFT;2147483647;82;135;2147483647;3,RIGHT;null,,157,UP,,157,77,47
121,121,2,818,1850,UP;2147483647;70;151;2147483647;3,DOWN;null,LEFT;2147483647;77;151;2147483647;63,RIGHT;2147483647;58;151;2147483647;40,,121,UP,,121,77,178
125,125,2,922,1930,UP;null,DOWN;2147483647;73;47;2147483647;31,LEFT;2147483647;5;47;2147483647;15,RIGHT;2147483647;69;47;2147483647;56,,125,UP,,125,87,129
135,135,1,1219,1870,UP;null,DOWN;104;2147483647;0;2147483647;3,LEFT;96;2147483647;0;2147483647;35,RIGHT;null,,135,DOWN,,135,10,67
93,93,2,1418,2370,UP;null,DOWN;null,LEFT;61;2147483647;0;2147483647;47,RIGHT;105;2147483647;0;2147483647;3,,93,DOWN,,93,10,86
164,164,1,1110,1850,UP;84;2147483647;0;2147483647;55,DOWN;58;2147483647;0;2147483647;63,LEFT;null,RIGHT;44;2147483647;0;2147483647;3,,164,LEFT,,164,19,27
198,198,2,1092,1770,UP;null,DOWN;90;2147483647;0;2147483647;3,LEFT;null,RIGHT;68;2147483647;0;2147483647;15,,198,DOWN,,198,22,33
161,161,1,1222,2020,UP;62;2147483647;0;2147483647;39,DOWN;null,LEFT;93;2147483647;0;2147483647;24,RIGHT;62;2147483647;0;2147483647;63,,161,LEFT,,161,9,10
















43,43,2,228,320,UP;null,DOWN;6;14;135;104;35,LEFT;86;94;135;91;3,RIGHT;null,,43,UP,,43,79,89
















69,69,3,411,980,UP;2147483647;92;23;95;3,DOWN;null,LEFT;null,RIGHT;2147483647;20;23;39;11,,69,DOWN,,69,63,58


42,42,3,61,140,UP;null,DOWN;166;2147483647;0;51;3,LEFT;102;2147483647;0;35;3,RIGHT;null,,42,RIGHT,,42,6,511

75,75,3,535,1510,UP;82;83;115;79;3,DOWN;130;131;115;151;3,LEFT;null,RIGHT;null,,75,UP,,75,110,26

132,132,3,36,130,UP;2147483647;2147483647;0;124;3,DOWN;2147483647;2147483647;0;119;3,LEFT;null,RIGHT;2147483647;2147483647;0;87;3,,132,LEFT,,132,75,12



1,1,3,16,40,UP;null,DOWN;2147483647;2147483647;0;72;3,LEFT;2147483647;2147483647;0;15;3,RIGHT;null,,1,LEFT,,1,2,993
124,124,3,70,180,UP;131;2147483647;0;95;3,DOWN;null,LEFT;107;2147483647;0;39;3,RIGHT;null,,124,RIGHT,,124,5,563


44,44,2,777,720,UP;null,DOWN;77;2147483647;0;99;3,LEFT;128;2147483647;0;15;3,RIGHT;null,,44,RIGHT,,44,5,189

73,73,3,499,1420,UP;84;77;151;115;3,DOWN;null,LEFT;130;125;151;176;3,RIGHT;null,,73,UP,,73,38,248
49,49,3,209,420,UP;null,DOWN;108;124;87;83;23,LEFT;null,RIGHT;36;52;87;103;47,,49,UP,,49,28,225
56,56,3,346,1140,UP;null,DOWN;null,LEFT;2147483647;109;71;148;67,RIGHT;2147483647;21;71;87;15,,56,DOWN,,56,50,330
176,176,3,688,2180,UP;null,DOWN;null,LEFT;109;59;107;2147483647;3,RIGHT;65;91;107;2147483647;3,,176,RIGHT,,176,30,19
185,185,2,866,2230,UP;null,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;2147483647;2147483647;0;2147483647;3,RIGHT;null,,185,UP,,185,49,5
113,113,1,908,2170,UP;2147483647;2147483647;0;2147483647;3,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;39,RIGHT;null,,113,UP,,113,61,15
217,217,1,998,2120,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;43,RIGHT;2147483647;2147483647;0;2147483647;3,,217,RIGHT,,217,70,2
211,211,1,873,1690,UP;59;2147483647;0;2147483647;3,DOWN;107;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,211,DOWN,,211,20,1
159,159,2,858,2340,UP;60;2147483647;0;2147483647;15,DOWN;null,LEFT;106;2147483647;0;2147483647;3,RIGHT;null,,159,DOWN,,159,15,22







30,30,3,34,90,UP;2147483647;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;75;3,,30,LEFT,,30,20,224
5,5,2,174,460,UP;124;2147483647;0;59;3,DOWN;null,LEFT;140;2147483647;0;27;3,RIGHT;null,,5,LEFT,,5,3,578

149,149,3,41,70,UP;78;2147483647;0;79;3,DOWN;126;2147483647;0;35;3,LEFT;null,RIGHT;null,,149,RIGHT,,149,70,2
19,19,3,50,100,UP;75;2147483647;0;67;3,DOWN;null,LEFT;75;2147483647;0;115;59,RIGHT;80;2147483647;0;72;24,,19,RIGHT,,19,13,574

92,92,2,345,700,UP;2147483647;64;175;91;3,DOWN;null,LEFT;2147483647;75;175;139;3,RIGHT;null,,92,RIGHT,,92,20,1016
54,54,2,226,620,UP;null,DOWN;7;13;135;104;35,LEFT;null,RIGHT;87;93;135;91;3,,54,UP,,54,34,176
12,12,1,350,790,UP;68;2147483647;0;31;3,DOWN;36;2147483647;0;83;3,LEFT;null,RIGHT;null,,12,LEFT,,12,3,311

136,136,3,70,210,UP;null,DOWN;27;2147483647;0;119;3,LEFT;75;2147483647;0;84;15,RIGHT;51;2147483647;0;87;7,,136,RIGHT,,136,21,229
184,184,1,307,480,UP;65;2147483647;0;92;3,DOWN;113;2147483647;0;47;3,LEFT;null,RIGHT;65;2147483647;0;140;71,,184,DOWN,,184,20,260
173,173,2,122,180,UP;null,DOWN;84;2147483647;0;83;3,LEFT;null,RIGHT;108;2147483647;0;51;3,,173,UP,,173,16,340

28,28,2,243,530,UP;null,DOWN;null,LEFT;79;87;99;15;3,RIGHT;39;47;99;47;3,,28,UP,,28,15,457
183,183,1,637,1900,UP;null,DOWN;104;102;47;160;19,LEFT;59;54;47;136;15,RIGHT;94;85;47;171;15,,183,UP,,183,27,232

14,14,1,418,1000,UP;null,DOWN;2147483647;52;163;135;3,LEFT;2147483647;76;163;159;3,RIGHT;2147483647;76;163;111;3,,14,DOWN,,14,40,552
101,101,3,348,880,UP;null,DOWN;2147483647;70;87;83;23,LEFT;null,RIGHT;2147483647;2;87;95;35,,101,DOWN,,101,28,398
18,18,1,518,1170,UP;null,DOWN;2147483647;2;63;35;3,LEFT;2147483647;66;63;83;3,RIGHT;null,,18,RIGHT,,18,20,1240
85,85,3,277,560,UP;2147483647;49;39;84;3,DOWN;2147483647;94;39;35;3,LEFT;null,RIGHT;null,,85,RIGHT,,85,78,121
