
99,99,1,1097,1270,UP;null,DOWN;84;117;7;160;3,LEFT;84;85;7;171;15,RIGHT;4;82;7;136;67,,99,UP,,99,0,1


85,85,3,116,310,UP;null,DOWN;41;33;163;119;3,LEFT;65;45;163;87;3,RIGHT;65;81;163;84;3,,85,UP,,85,160,1











94,94,1,610,900,UP;5;78;123;84;19,DOWN;null,LEFT;77;101;123;119;3,RIGHT;null,,94,UP,,94,0,1


















87,87,3,51,130,UP;null,DOWN;null,LEFT;112;650;0;35;3,RIGHT;102;650;0;83;3,,87,UP,,87,60,1












111,111,1,1000,1500,UP;null,DOWN;4;650;0;160;59,LEFT;null,RIGHT;74;650;0;160;15,,111,UP,,111,0,1


93,93,2,427,340,UP;650;650;0;67;3,DOWN;650;650;0;47;3,LEFT;null,RIGHT;650;650;0;72;24,,93,UP,,93,90,1

93,93,3,54,140,UP;null,DOWN;null,LEFT;175;650;0;23;3,RIGHT;111;650;0;63;3,,93,UP,,93,60,1













67,67,2,224,200,UP;59;650;0;124;55,DOWN;83;650;0;119;3,LEFT;83;650;0;87;3,RIGHT;null,,67,UP,,67,12,7








































76,76,3,233,630,UP;null,DOWN;null,LEFT;650;28;107;63;3,RIGHT;650;66;107;108;3,,76,UP,,76,280,2




























110,110,1,1191,1430,UP;15;73;87;120;31,DOWN;null,LEFT;87;29;87;144;67,RIGHT;null,,110,UP,,110,0,1










101,101,1,666,850,UP;132;131;171;151;55,DOWN;71;67;171;135;63,LEFT;null,RIGHT;79;67;171;159;3,,101,UP,,101,0,1




103,103,1,775,710,UP;13;66;123;79;31,DOWN;null,LEFT;85;109;123;119;3,RIGHT;null,,103,UP,,103,0,1











102,102,1,456,700,UP;109;109;171;151;55,DOWN;45;45;171;135;59,LEFT;null,RIGHT;69;69;171;159;3,,102,UP,,102,0,1








103,103,1,760,910,UP;68;90;107;176;55,DOWN;74;52;107;160;19,LEFT;null,RIGHT;4;76;107;171;3,,103,UP,,103,0,1

112,112,1,716,1280,UP;45;51;151;92;60,DOWN;null,LEFT;49;51;151;140;91,RIGHT;110;104;151;72;24,,112,UP,,112,0,1







115,115,1,756,1360,UP;null,DOWN;650;55;163;135;3,LEFT;650;79;163;159;3,RIGHT;650;43;163;111;3,,115,UP,,115,130,1















89,89,3,80,200,UP;null,DOWN;null,LEFT;69;650;0;47;3,RIGHT;109;650;0;15;3,,89,UP,,89,89,6







116,116,1,589,1170,UP;null,DOWN;650;103;11;132;59,LEFT;null,RIGHT;650;108;11;108;15,,116,UP,,116,0,1












4,4,3,150,190,UP;null,DOWN;null,LEFT;120;650;0;15;3,RIGHT;80;650;0;47;3,,4,UP,,4,8,542







103,103,1,311,440,UP;129;125;171;124;55,DOWN;85;61;171;119;3,LEFT;null,RIGHT;65;85;171;87;3,,103,UP,,103,0,1



34,34,3,72,110,UP;null,DOWN;89;650;0;83;3,LEFT;null,RIGHT;109;650;0;51;3,,34,UP,,34,9,360



















109,109,1,695,820,UP;64;48;151;92;3,DOWN;null,LEFT;30;48;151;140;63,RIGHT;125;109;151;72;40,,109,UP,,109,90,1


































































98,98,3,13,40,UP;650;650;0;67;3,DOWN;null,LEFT;650;650;0;72;24,RIGHT;650;650;0;115;59,,98,UP,,98,90,1





































2,2,3,98,60,UP;67;650;0;67;3,DOWN;91;650;0;47;3,LEFT;null,RIGHT;27;650;0;115;59,,2,UP,,2,1,373









20,20,2,852,1370,UP;132;178;95;183;3,DOWN;null,LEFT;null,RIGHT;60;124;95;123;3,,20,UP,,20,45,6



112,112,1,834,860,UP;650;100;43;151;55,DOWN;650;92;43;135;3,LEFT;650;36;43;159;27,RIGHT;null,,112,UP,,112,0,1













117,117,1,770,1170,UP;null,DOWN;650;55;163;160;3,LEFT;650;79;163;171;3,RIGHT;650;71;163;136;3,,117,UP,,117,70,2










43,43,3,61,160,UP;null,DOWN;78;650;0;83;3,LEFT;null,RIGHT;102;650;0;51;3,,43,UP,,43,12,319






105,105,1,752,1130,UP;null,DOWN;650;30;163;160;3,LEFT;650;48;163;171;3,RIGHT;650;75;163;136;3,,105,UP,,105,70,2




42,42,3,303,980,UP;87;72;95;99;3,DOWN;null,LEFT;null,RIGHT;71;80;95;96;3,,42,UP,,42,8,471
107,107,1,1043,1150,UP;null,DOWN;107;650;0;35;3,LEFT;83;650;0;83;39,RIGHT;null,,107,UP,,107,39,5








18,18,2,812,1300,UP;null,DOWN;650;88;135;107;59,LEFT;650;144;135;163;15,RIGHT;null,,18,UP,,18,47,78


90,90,3,97,50,UP;null,DOWN;null,LEFT;92;650;0;79;3,RIGHT;92;650;0;55;3,,90,UP,,90,76,13


84,84,2,290,700,UP;null,DOWN;30;52;163;119;3,LEFT;54;76;163;87;3,RIGHT;72;76;163;84;3,,84,UP,,84,81,48
88,88,3,75,140,UP;null,DOWN;null,LEFT;84;650;0;47;3,RIGHT;124;650;0;15;3,,88,UP,,88,13,593

26,26,3,199,540,UP;null,DOWN;650;32;135;104;59,LEFT;650;66;135;91;3,RIGHT;null,,26,UP,,26,95,36

81,81,3,154,200,UP;67;124;107;124;55,DOWN;3;95;107;119;3,LEFT;75;63;107;87;3,RIGHT;null,,81,UP,,81,23,107
72,72,1,863,1040,UP;131;650;0;95;3,DOWN;null,LEFT;null,RIGHT;131;650;0;39;3,,72,UP,,72,9,11

58,58,3,19,50,UP;650;650;0;67;3,DOWN;null,LEFT;650;650;0;72;24,RIGHT;650;650;0;115;59,,58,UP,,58,85,72
22,22,3,249,650,UP;null,DOWN;null,LEFT;650;44;107;63;3,RIGHT;650;92;107;108;3,,22,UP,,22,57,562
28,28,3,239,640,UP;650;88;95;99;3,DOWN;null,LEFT;null,RIGHT;650;82;95;96;3,,28,UP,,28,71,265
60,60,3,1,10,UP;650;650;0;31;3,DOWN;650;650;0;83;3,LEFT;null,RIGHT;null,,60,UP,,60,67,205
17,17,3,7,20,UP;650;650;0;59;3,DOWN;null,LEFT;650;650;0;87;3,RIGHT;null,,17,UP,,17,27,880
91,91,3,86,220,UP;null,DOWN;null,LEFT;87;650;0;15;3,RIGHT;47;650;0;47;3,,91,UP,,91,44,376
47,47,1,540,620,UP;null,DOWN;650;650;0;135;3,LEFT;650;650;0;159;3,RIGHT;650;650;0;111;15,,47,UP,,47,52,229
21,21,3,221,580,UP;null,DOWN;650;30;135;104;59,LEFT;650;68;135;91;3,RIGHT;null,,21,UP,,21,50,470
46,46,3,44,110,UP;null,DOWN;53;650;0;83;3,LEFT;null,RIGHT;77;650;0;51;3,,46,UP,,46,70,64
31,31,1,528,920,UP;650;650;0;95;3,DOWN;null,LEFT;null,RIGHT;650;650;0;75;3,,31,UP,,31,28,412
