
69,69,2,127,110,UP;90;650;0;31;3,DOWN;58;650;0;83;3,LEFT;null,RIGHT;null,,69,UP,,69,70,1
84,84,1,716,1360,UP;66;70;163;84;3,DOWN;null,LEFT;90;94;163;119;3,RIGHT;null,,84,UP,,84,80,1


79,79,2,571,600,UP;48;32;151;92;3,DOWN;null,LEFT;48;48;151;140;63,RIGHT;107;106;151;72;24,,79,UP,,79,100,1
80,80,1,600,670,UP;650;650;0;43;3,DOWN;650;650;0;71;3,LEFT;null,RIGHT;null,,80,UP,,80,70,1
86,86,2,535,1340,UP;115;110;95;183;3,DOWN;null,LEFT;null,RIGHT;43;14;95;123;27,,86,RIGHT,,86,144,4
86,86,1,728,990,UP;null,DOWN;23;47;147;135;3,LEFT;null,RIGHT;103;55;147;172;3,,86,UP,,86,60,1
89,89,1,856,1070,UP;null,DOWN;79;63;19;132;39,LEFT;55;111;19;175;3,RIGHT;null,,89,UP,,89,60,1
76,76,1,707,1080,UP;null,DOWN;650;650;0;79;39,LEFT;650;650;0;55;3,RIGHT;null,,76,UP,,76,90,4

75,75,3,40,70,UP;77;650;0;79;3,DOWN;125;650;0;35;3,LEFT;null,RIGHT;null,,75,UP,,75,90,1
71,71,2,127,290,UP;null,DOWN;650;650;0;72;3,LEFT;650;650;0;15;3,RIGHT;null,,71,UP,,71,87,5

82,82,2,308,720,UP;71;61;151;92;3,DOWN;null,LEFT;71;61;151;140;71,RIGHT;132;78;151;72;24,,82,UP,,82,90,1
85,85,2,369,820,UP;98;66;90;31;3,DOWN;90;60;90;83;3,LEFT;null,RIGHT;null,,85,UP,,85,70,1
27,27,3,411,930,UP;null,DOWN;100;75;35;135;3,LEFT;100;99;35;159;15,RIGHT;42;99;35;111;15,,27,UP,,27,115,12
94,94,1,1089,1570,UP;null,DOWN;155;650;0;650;3,LEFT;null,RIGHT;91;650;0;650;3,,94,UP,,94,60,1
97,97,1,1125,1640,UP;null,DOWN;139;650;0;650;3,LEFT;null,RIGHT;67;650;0;650;3,,97,UP,,97,60,1
98,98,1,1161,1720,UP;43;650;0;650;15,DOWN;null,LEFT;null,RIGHT;107;650;0;650;55,,98,RIGHT,,98,0,1

21,21,3,135,330,UP;650;116;171;124;67,DOWN;650;52;171;119;3,LEFT;null,RIGHT;650;68;171;87;3,,21,RIGHT,,21,118,33
83,83,2,467,1010,UP;null,DOWN;650;6;163;135;3,LEFT;650;30;163;159;15,RIGHT;650;32;163;111;15,,83,UP,,83,212,4



2,2,3,45,80,UP;126;650;0;35;3,DOWN;null,LEFT;86;650;0;87;3,RIGHT;86;650;0;27;3,,2,UP,,2,105,85

42,42,2,112,130,UP;null,DOWN;650;650;0;72;3,LEFT;null,RIGHT;650;650;0;15;3,,42,UP,,42,111,32
24,24,3,33,90,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;39;3,RIGHT;null,,24,UP,,24,77,17
1,1,3,17,10,UP;null,DOWN;null,LEFT;650;650;0;79;3,RIGHT;650;650;0;55;3,,1,RIGHT,,1,121,38
45,45,2,134,340,UP;650;650;0;95;3,DOWN;null,LEFT;null,RIGHT;650;650;0;75;3,,45,RIGHT,,45,107,38
19,19,3,71,170,UP;110;650;0;35;3,DOWN;46;650;0;107;3,LEFT;null,RIGHT;70;650;0;87;3,,19,UP,,19,102,46
5,5,3,301,270,UP;45;650;0;124;55,DOWN;97;650;0;119;31,LEFT;97;650;0;87;3,RIGHT;null,,5,UP,,5,63,52
66,66,2,391,420,UP;null,DOWN;650;650;0;35;3,LEFT;650;650;0;83;3,RIGHT;null,,66,UP,,66,104,9
