
19255,19255,1,1877,4010,UP;36;650;0;75;3,DOWN;null,LEFT;74;650;0;35;3,RIGHT;null,,19255,LEFT,,19255,381,4670,1
14690,14690,1,1511,3460,UP;84;650;0;59;27,DOWN;null,LEFT;100;650;0;27;15,RIGHT;null,,14690,LEFT,,14690,141,3365,1
21358,21358,1,848,1880,UP;650;3;159;650;75,DOWN;null,LEFT;null,RIGHT;650;59;159;650;3,,21358,UP,,21358,201,2390,1
3260,3260,1,806,4110,UP;650;54;171;650;3,DOWN;null,LEFT;null,RIGHT;650;88;171;650;3,,3260,UP,,3260,61,3510,1
18863,18863,1,1111,2610,UP;650;23;111;650;3,DOWN;null,LEFT;650;75;111;650;28,RIGHT;650;71;111;650;75,,18863,UP,,18863,51,2820,1
17625,17625,1,1263,3840,UP;650;35;135;650;3,DOWN;null,LEFT;null,RIGHT;650;123;135;650;55,,17625,UP,,17625,21,3230,1
19255,19255,1,1095,2600,UP;650;5;123;650;47,DOWN;null,LEFT;650;37;123;650;3,RIGHT;null,,19255,UP,,19255,201,4670,1
14690,14690,1,1635,3650,UP;null,DOWN;null,LEFT;650;9;103;650;87,RIGHT;650;78;103;650;51,,14690,LEFT,,14690,201,3365,1
1421,1421,1,2444,7600,UP;null,DOWN;650;68;86;650;59,LEFT;650;132;86;650;99,RIGHT;650;118;86;650;3,,1421,RIGHT,,1421,161,6590,1
19255,19255,1,1155,2840,UP;88;115;63;650;3,DOWN;null,LEFT;null,RIGHT;125;99;63;650;3,,19255,UP,,19255,31,4670,1
10657,10657,1,1241,3470,UP;null,DOWN;null,LEFT;39;650;0;650;3,RIGHT;95;650;0;650;51,,10657,LEFT,,10657,21,4775,1
19532,19532,1,1336,2530,UP;null,DOWN;91;650;0;650;59,LEFT;59;650;0;650;3,RIGHT;null,,19532,LEFT,,19532,61,2485,1
9206,9206,3,93,280,UP;null,DOWN;81;67;183;72;3,LEFT;null,RIGHT;82;76;183;99;3,,9206,DOWN,,9206,41,3402,1
1604,1604,3,148,560,UP;null,DOWN;114;43;127;83;3,LEFT;90;67;127;51;3,RIGHT;null,,1604,DOWN,,1604,71,6135,1
9206,9206,3,93,280,UP;null,DOWN;81;67;183;72;3,LEFT;null,RIGHT;82;76;183;99;3,,9206,DOWN,,9206,41,3402,1
7196,7196,3,373,1560,UP;null,DOWN;113;5;107;95;47,LEFT;65;89;107;95;23,RIGHT;126;93;107;131;63,,7196,DOWN,,7196,401,5215,1
1028,1028,3,221,600,UP;null,DOWN;64;125;67;95;3,LEFT;null,RIGHT;91;101;67;103;3,,1028,RIGHT,,1028,51,3255,1
120,120,3,193,550,UP;null,DOWN;26;109;87;83;23,LEFT;null,RIGHT;98;9;87;95;35,,120,RIGHT,,120,401,2545,1
18661,18661,3,209,350,UP;null,DOWN;null,LEFT;85;72;87;112;3,RIGHT;97;6;87;91;3,,18661,RIGHT,,18661,271,2430,1
1028,1028,3,221,600,UP;null,DOWN;64;125;67;95;3,LEFT;null,RIGHT;91;101;67;103;3,,1028,RIGHT,,1028,51,3255,1
17926,17926,2,591,2800,UP;82;650;0;79;36,DOWN;null,LEFT;null,RIGHT;106;650;0;119;3,,17926,RIGHT,,17926,61,6325,1
12742,12742,2,622,2990,UP;null,DOWN;163;650;0;111;3,LEFT;null,RIGHT;102;650;0;71;11,,12742,DOWN,,12742,81,6415,1
5864,5864,2,379,1030,UP;null,DOWN;null,LEFT;83;650;0;119;59,RIGHT;107;650;0;59;3,,5864,RIGHT,,5864,61,6300,1
1342,1342,2,238,580,UP;113;650;0;59;3,DOWN;null,LEFT;null,RIGHT;142;650;0;27;3,,1342,RIGHT,,1342,171,2600,1
16733,16733,2,458,1080,UP;67;650;0;59;3,DOWN;null,LEFT;null,RIGHT;83;650;0;27;3,,16733,RIGHT,,16733,171,2935,1
1,1,2,577,1490,UP;50;650;0;91;3,DOWN;null,LEFT;null,RIGHT;114;650;0;23;3,,1,RIGHT,,1,171,4700,1
19369,19369,2,594,1900,UP;650;36;171;127;3,DOWN;null,LEFT;650;60;171;175;3,RIGHT;null,,19369,UP,,19369,61,3395,1
16733,16733,2,783,2170,UP;650;57;159;99;3,DOWN;null,LEFT;650;7;159;75;3,RIGHT;null,,16733,LEFT,,16733,231,2935,1
11701,11701,2,660,1470,UP;null,DOWN;650;22;135;135;3,LEFT;650;40;135;135;3,RIGHT;null,,11701,DOWN,,11701,271,4725,1
10149,10149,2,476,1430,UP;null,DOWN;null,LEFT;650;59;147;103;3,RIGHT;650;83;147;127;3,,10149,LEFT,,10149,21,6735,1
11701,11701,2,648,1440,UP;null,DOWN;650;88;147;160;63,LEFT;650;38;147;147;3,RIGHT;null,,11701,LEFT,,11701,31,4725,1
6742,6742,2,514,2890,UP;null,DOWN;null,LEFT;69;53;71;131;35,RIGHT;93;11;71;107;75,,6742,RIGHT,,6742,401,2250,1
6742,6742,2,514,2890,UP;null,DOWN;null,LEFT;69;53;71;131;35,RIGHT;93;11;71;107;75,,6742,RIGHT,,6742,401,2250,1
20003,20003,1,1559,3820,UP;650;650;0;107;3,DOWN;650;650;0;19;3,LEFT;650;650;0;67;3,RIGHT;null,,20003,DOWN,,20003,171,3680,1
1342,1342,1,432,1110,UP;null,DOWN;650;650;0;35;3,LEFT;null,RIGHT;650;650;0;83;3,,1342,RIGHT,,1342,61,2600,1
18863,18863,1,534,1190,UP;70;650;0;35;3,DOWN;72;650;0;107;3,LEFT;null,RIGHT;70;650;0;27;3,,18863,UP,,18863,171,2370,1
4584,4584,3,13,40,UP;null,DOWN;650;650;0;35;3,LEFT;null,RIGHT;650;650;0;83;3,,4584,RIGHT,,4584,61,5830,1
88,88,3,61,160,UP;null,DOWN;116;650;0;59;3,LEFT;null,RIGHT;68;650;0;119;59,,88,DOWN,,88,31,2010,1
89,89,3,73,190,UP;null,DOWN;null,LEFT;111;650;0;47;3,RIGHT;92;650;0;83;3,,89,RIGHT,,89,31,2010,1
90,90,3,85,220,UP;null,DOWN;140;650;0;75;3,LEFT;null,RIGHT;68;650;0;71;11,,90,DOWN,,90,91,2010,1
91,91,3,121,310,UP;null,DOWN;null,LEFT;76;650;0;39;3,RIGHT;137;650;0;75;3,,91,RIGHT,,91,91,2010,1
93,93,3,193,490,UP;null,DOWN;null,LEFT;108;650;0;71;27,RIGHT;60;650;0;59;3,,93,RIGHT,,93,31,2010,1
8145,8145,3,314,970,UP;110;650;0;99;3,DOWN;null,LEFT;null,RIGHT;40;650;0;39;3,,8145,UP,,8145,141,4640,1
95,95,3,217,550,UP;null,DOWN;null,LEFT;28;650;0;119;71,RIGHT;100;650;0;59;3,,95,RIGHT,,95,61,2010,1
13194,13194,3,625,1500,UP;148;650;0;84;3,DOWN;52;650;0;35;3,LEFT;null,RIGHT;null,,13194,DOWN,,13194,31,6385,1
97,97,3,253,640,UP;null,DOWN;null,LEFT;28;650;0;63;3,RIGHT;92;650;0;23;3,,97,RIGHT,,97,371,2010,1
6816,6816,3,493,1750,UP;650;35;171;119;3,DOWN;null,LEFT;650;57;171;87;3,RIGHT;null,,6816,UP,,6816,251,6160,1
14515,14515,3,321,830,UP;null,DOWN;null,LEFT;103;40;91;79;3,RIGHT;103;64;91;55;3,,14515,LEFT,,14515,71,3560,1
17926,17926,3,352,2270,UP;119;87;159;99;3,DOWN;null,LEFT;47;39;159;75;3,RIGHT;null,,17926,LEFT,,17926,31,6590,1
7196,7196,3,385,1960,UP;null,DOWN;161;7;95;107;47,LEFT;113;103;95;83;35,RIGHT;null,,7196,DOWN,,7196,801,5480,1
17394,17394,3,160,360,UP;null,DOWN;null,LEFT;101;13;91;79;3,RIGHT;77;65;91;55;3,,17394,LEFT,,17394,271,2535,1
14690,14690,3,254,800,UP;87;41;39;99;3,DOWN;null,LEFT;63;106;39;39;3,RIGHT;null,,14690,UP,,14690,551,2595,1
14690,14690,3,254,800,UP;87;41;39;99;3,DOWN;null,LEFT;63;106;39;39;3,RIGHT;null,,14690,UP,,14690,551,2595,1
106,106,3,485,1490,UP;null,DOWN;null,LEFT;97;650;0;59;27,RIGHT;58;650;0;127;71,,106,RIGHT,,106,1,2010,1
107,107,3,509,1490,UP;null,DOWN;null,LEFT;108;650;0;103;47,RIGHT;10;650;0;115;59,,107,RIGHT,,107,11,2010,1
20774,20774,2,627,1860,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;null,RIGHT;650;650;0;27;3,,20774,UP,,20774,171,2860,1
12742,12742,2,742,3190,UP;79;650;0;71;3,DOWN;null,LEFT;null,RIGHT;79;650;0;47;3,,12742,UP,,12742,31,6680,1
111,111,2,581,1630,UP;null,DOWN;null,LEFT;61;650;0;47;3,RIGHT;101;650;0;15;3,,111,RIGHT,,111,171,2010,1
13789,13789,3,104,250,UP;null,DOWN;45;45;163;119;3,LEFT;57;69;163;84;3,RIGHT;69;69;163;87;3,,13789,DOWN,,13789,71,4465,1
113,113,1,659,1840,UP;null,DOWN;650;650;0;108;39,LEFT;null,RIGHT;650;650;0;56;24,,113,DOWN,,113,1,2010,1
2886,2886,1,855,3880,UP;114;650;0;35;3,DOWN;82;650;0;107;3,LEFT;113;650;0;27;3,RIGHT;null,,2886,UP,,2886,171,3370,1
116,116,1,707,1850,UP;null,DOWN;null,LEFT;92;650;0;91;3,RIGHT;92;650;0;112;3,,116,RIGHT,,116,21,2010,1
21358,21358,1,700,1530,UP;129;650;0;99;3,DOWN;null,LEFT;69;650;0;75;15,RIGHT;null,,21358,UP,,21358,151,2205,1
120,120,3,28,10,UP;null,DOWN;650;650;0;59;3,LEFT;null,RIGHT;650;650;0;59;3,,120,DOWN,,120,31,1120,1
121,121,3,40,40,UP;null,DOWN;null,LEFT;125;650;0;83;3,RIGHT;113;650;0;47;3,,121,RIGHT,,121,31,1120,1
122,122,3,52,70,UP;null,DOWN;153;650;0;51;3,LEFT;null,RIGHT;89;650;0;35;3,,122,DOWN,,122,61,1120,1
123,123,3,76,130,UP;null,DOWN;null,LEFT;145;650;0;87;3,RIGHT;150;650;0;27;3,,123,RIGHT,,123,171,1120,1
124,124,3,128,300,UP;650;63;175;91;3,DOWN;null,LEFT;650;103;175;107;3,RIGHT;null,,124,LEFT,,124,21,1120,1
125,125,3,140,320,UP;null,DOWN;650;133;163;111;27,LEFT;650;85;163;95;15,RIGHT;null,,125,DOWN,,125,1,1120,1
126,126,3,164,320,UP;null,DOWN;null,LEFT;650;133;139;87;3,RIGHT;650;101;139;143;55,,126,RIGHT,,126,1,1120,1
127,127,3,216,320,UP;650;75;87;91;3,DOWN;null,LEFT;650;123;87;107;27,RIGHT;null,,127,LEFT,,127,1,1120,1
128,128,3,228,320,UP;null,DOWN;650;157;75;111;27,LEFT;650;117;75;95;15,RIGHT;null,,128,DOWN,,128,1,1120,1
129,129,3,252,320,UP;null,DOWN;null,LEFT;650;146;51;87;3,RIGHT;650;127;51;143;55,,129,RIGHT,,129,1,1120,1
130,130,3,304,320,UP;86;650;0;91;3,DOWN;null,LEFT;134;650;0;107;27,RIGHT;null,,130,LEFT,,130,1,1120,1
131,131,3,316,320,UP;null,DOWN;155;650;0;111;27,LEFT;83;650;0;95;15,RIGHT;null,,131,DOWN,,131,1,1120,1
132,132,3,340,320,UP;null,DOWN;null,LEFT;107;650;0;87;3,RIGHT;123;650;0;143;55,,132,RIGHT,,132,11,1120,1
7365,7365,2,504,1550,UP;null,DOWN;650;650;0;75;3,LEFT;650;650;0;71;11,RIGHT;null,,7365,DOWN,,7365,91,5030,1
134,134,2,422,360,UP;null,DOWN;null,LEFT;650;650;0;47;3,RIGHT;650;650;0;87;3,,134,LEFT,,134,31,1120,1
135,135,2,434,390,UP;null,DOWN;169;650;0;51;3,LEFT;105;650;0;35;3,RIGHT;null,,135,DOWN,,135,61,1120,1
136,136,2,458,450,UP;null,DOWN;null,LEFT;133;650;0;27;3,RIGHT;141;650;0;107;3,,136,LEFT,,136,171,1120,1
2886,2886,2,680,3370,UP;102;100;123;175;3,DOWN;null,LEFT;null,RIGHT;78;100;123;164;3,,2886,UP,,2886,91,2022,1
2886,2886,2,680,3370,UP;102;100;123;175;3,DOWN;null,LEFT;null,RIGHT;78;100;123;164;3,,2886,UP,,2886,91,2022,1
3398,3398,3,133,380,UP;98;28;151;67;3,DOWN;null,LEFT;87;69;151;72;24,RIGHT;98;66;151;115;59,,3398,UP,,3398,261,6050,1
1342,1342,2,363,880,UP;70;78;102;43;3,DOWN;null,LEFT;null,RIGHT;70;2;102;91;35,,1342,RIGHT,,1342,201,2420,1
10149,10149,2,804,6280,UP;100;25;31;35;3,DOWN;84;105;31;107;3,LEFT;null,RIGHT;60;37;31;27;3,,10149,UP,,10149,1771,6555,1
142,142,2,594,750,UP;null,DOWN;null,LEFT;62;69;91;55;3,RIGHT;86;9;91;79;3,,142,RIGHT,,142,271,1120,1
143,143,2,622,1020,UP;null,DOWN;null,LEFT;72;67;63;51;3,RIGHT;102;67;63;63;3,,143,RIGHT,,143,31,1120,1
144,144,2,634,1050,UP;null,DOWN;78;61;51;83;3,LEFT;null,RIGHT;102;65;51;51;3,,144,DOWN,,144,71,1120,1
145,145,2,662,1120,UP;null,DOWN;16;47;23;79;35,LEFT;null,RIGHT;96;79;23;55;3,,145,DOWN,,145,1,1120,1
6247,6247,1,1933,4920,UP;null,DOWN;650;650;0;119;47,LEFT;650;650;0;99;3,RIGHT;650;650;0;104;71,,6247,LEFT,,6247,171,3725,1
20003,20003,1,1559,3820,UP;650;650;0;107;3,DOWN;650;650;0;19;3,LEFT;650;650;0;67;3,RIGHT;null,,20003,DOWN,,20003,171,3500,1
17574,17574,1,817,2400,UP;null,DOWN;98;650;0;75;3,LEFT;98;650;0;123;87,RIGHT;null,,17574,DOWN,,17574,81,1582,1
1342,1342,1,761,1570,UP;null,DOWN;75;650;0;128;3,LEFT;null,RIGHT;75;650;0;56;28,,1342,DOWN,,1342,31,2420,1
17574,17574,1,817,2400,UP;null,DOWN;98;650;0;75;3,LEFT;98;650;0;123;87,RIGHT;null,,17574,DOWN,,17574,81,1582,1
151,151,1,778,1120,UP;null,DOWN;null,LEFT;68;650;0;115;15,RIGHT;98;650;0;151;3,,151,LEFT,,151,1,1120,1
20411,20411,1,912,2800,UP;null,DOWN;157;650;0;167;3,LEFT;93;650;0;103;43,RIGHT;null,,20411,DOWN,,20411,51,2070,1
153,153,1,814,1120,UP;null,DOWN;null,LEFT;66;650;0;143;55,RIGHT;74;650;0;175;3,,153,LEFT,,153,1,1120,1
155,155,3,16,0,UP;null,DOWN;650;650;0;107;47,LEFT;650;650;0;83;35,RIGHT;null,,155,DOWN,,155,1,1490,1
156,156,3,40,0,UP;null,DOWN;125;650;0;83;23,LEFT;null,RIGHT;65;650;0;95;35,,156,DOWN,,156,11,1490,1
157,157,3,64,10,UP;null,DOWN;101;650;0;59;3,LEFT;77;650;0;59;3,RIGHT;null,,157,DOWN,,157,31,1490,1
158,158,3,76,40,UP;null,DOWN;null,LEFT;89;650;0;47;3,RIGHT;101;650;0;83;3,,158,RIGHT,,158,31,1490,1
159,159,3,88,70,UP;null,DOWN;125;650;0;75;3,LEFT;null,RIGHT;77;650;0;71;11,,159,DOWN,,159,91,1490,1
160,160,3,124,160,UP;null,DOWN;null,LEFT;53;650;0;39;3,RIGHT;101;650;0;75;3,,160,RIGHT,,160,91,1490,1
161,161,3,160,250,UP;65;650;0;95;3,DOWN;null,LEFT;null,RIGHT;89;650;0;39;3,,161,RIGHT,,161,31,1490,1
2236,2236,3,68,170,UP;109;650;0;59;3,DOWN;null,LEFT;null,RIGHT;138;650;0;27;3,,2236,RIGHT,,2236,171,6625,1
163,163,3,224,450,UP;650;83;175;91;3,DOWN;null,LEFT;650;99;175;107;3,RIGHT;null,,163,LEFT,,163,31,1490,1
164,164,3,236,480,UP;null,DOWN;650;93;163;111;3,LEFT;650;89;163;95;3,RIGHT;null,,164,DOWN,,164,51,1490,1
165,165,3,260,530,UP;null,DOWN;null,LEFT;650;81;139;87;15,RIGHT;650;129;139;143;55,,165,RIGHT,,165,1,1490,1
166,166,3,312,530,UP;650;76;87;91;3,DOWN;null,LEFT;650;87;87;107;15,RIGHT;null,,166,LEFT,,166,1,1490,1
167,167,3,324,530,UP;null,DOWN;650;117;75;111;39,LEFT;650;69;75;95;3,RIGHT;null,,167,DOWN,,167,1,1490,1
168,168,3,348,530,UP;null,DOWN;null,LEFT;650;81;51;87;15,RIGHT;650;125;51;143;55,,168,RIGHT,,168,1,1490,1
169,169,3,400,530,UP;111;650;0;91;3,DOWN;null,LEFT;148;650;0;107;15,RIGHT;null,,169,LEFT,,169,1,1490,1
170,170,3,412,530,UP;null,DOWN;100;650;0;111;39,LEFT;100;650;0;95;3,RIGHT;null,,170,LEFT,,170,31,1490,1
171,171,3,424,560,UP;119;650;0;115;3,DOWN;null,LEFT;82;650;0;83;3,RIGHT;null,,171,LEFT,,171,31,1490,1
172,172,3,436,590,UP;null,DOWN;124;650;0;111;3,LEFT;58;650;0;71;27,RIGHT;null,,172,DOWN,,172,81,1490,1
173,173,3,472,670,UP;null,DOWN;null,LEFT;82;650;0;75;39,RIGHT;82;650;0;131;51,,173,RIGHT,,173,1,1490,1
174,174,3,484,670,UP;58;650;0;119;39,DOWN;null,LEFT;null,RIGHT;98;650;0;143;55,,174,RIGHT,,174,1,1490,1
12922,12922,2,665,3070,UP;null,DOWN;650;650;0;107;3,LEFT;650;650;0;27;15,RIGHT;650;650;0;107;3,,12922,RIGHT,,12922,31,6735,1
8076,8076,2,480,2620,UP;650;650;0;145;43,DOWN;650;650;0;71;3,LEFT;null,RIGHT;null,,8076,DOWN,,8076,61,2715,1
177,177,2,583,670,UP;null,DOWN;104;650;0;83;27,LEFT;null,RIGHT;86;650;0;115;35,,177,DOWN,,177,1,1490,1
178,178,2,607,670,UP;null,DOWN;104;650;0;59;15,LEFT;86;650;0;59;3,RIGHT;null,,178,DOWN,,178,1,1490,1
179,179,2,619,670,UP;null,DOWN;null,LEFT;80;650;0;47;3,RIGHT;86;650;0;87;39,,179,LEFT,,179,31,1490,1
180,180,2,631,700,UP;null,DOWN;104;650;0;51;3,LEFT;56;650;0;35;3,RIGHT;null,,180,DOWN,,180,61,1490,1
181,181,2,655,760,UP;null,DOWN;null,LEFT;72;650;0;27;3,RIGHT;86;650;0;107;3,,181,LEFT,,181,171,1490,1
5731,5731,2,544,1560,UP;650;50;175;91;3,DOWN;null,LEFT;null,RIGHT;650;18;175;139;3,,5731,RIGHT,,5731,231,4265,1
183,183,2,719,950,UP;null,DOWN;650;110;163;167;27,LEFT;null,RIGHT;650;62;163;127;27,,183,DOWN,,183,1,1490,1
184,184,2,743,950,UP;null,DOWN;null,LEFT;650;100;139;143;55,RIGHT;650;92;139;175;3,,184,RIGHT,,184,21,1490,1
10149,10149,2,452,1370,UP;650;95;171;127;3,DOWN;null,LEFT;null,RIGHT;650;143;171;175;3,,10149,UP,,10149,61,6740,1
186,186,2,791,970,UP;null,DOWN;null,LEFT;650;68;91;127;27,RIGHT;650;68;91;139;27,,186,RIGHT,,186,1,1490,1
187,187,2,803,970,UP;null,DOWN;650;134;79;175;87,LEFT;null,RIGHT;650;62;79;127;15,,187,DOWN,,187,1,1490,1
188,188,2,839,970,UP;null,DOWN;null,LEFT;650;159;43;175;87,RIGHT;650;98;43;139;51,,188,RIGHT,,188,1,1490,1
190,190,2,875,970,UP;null,DOWN;null,LEFT;650;68;7;127;15,RIGHT;650;44;7;103;15,,190,RIGHT,,190,1,1490,1
191,191,2,887,970,UP;23;650;0;91;3,DOWN;null,LEFT;null,RIGHT;111;650;0;179;91,,191,RIGHT,,191,1,1490,1
192,192,2,939,970,UP;63;650;0;127;39,DOWN;null,LEFT;111;650;0;175;63,RIGHT;null,,192,LEFT,,192,1,1490,1
193,193,2,951,970,UP;95;650;0;163;51,DOWN;null,LEFT;143;650;0;175;87,RIGHT;null,,193,LEFT,,193,1,1490,1
194,194,2,987,970,UP;95;650;0;163;63,DOWN;null,LEFT;119;650;0;139;51,RIGHT;null,,194,LEFT,,194,1,1490,1
195,195,2,999,970,UP;95;650;0;127;39,DOWN;null,LEFT;111;650;0;143;55,RIGHT;null,,195,LEFT,,195,1,1490,1
196,196,2,1051,970,UP;23;650;0;91;3,DOWN;null,LEFT;null,RIGHT;63;650;0;139;39,,196,RIGHT,,196,1,1490,1
197,197,2,1063,970,UP;null,DOWN;63;650;0;167;79,LEFT;null,RIGHT;71;650;0;127;27,,197,DOWN,,197,1,1490,1
198,198,2,1087,970,UP;null,DOWN;null,LEFT;63;650;0;143;55,RIGHT;71;650;0;175;75,,198,RIGHT,,198,1,1490,1
199,199,2,1099,970,UP;71;650;0;163;63,DOWN;null,LEFT;null,RIGHT;119;650;0;175;87,,199,RIGHT,,199,1,1490,1
200,200,2,1135,970,UP;95;650;0;163;51,DOWN;null,LEFT;null,RIGHT;119;650;0;139;51,,200,RIGHT,,200,1,1490,1
201,201,2,1147,970,UP;95;650;0;127;39,DOWN;null,LEFT;null,RIGHT;111;650;0;143;55,,201,RIGHT,,201,51,1490,1
202,202,1,1214,1020,UP;null,DOWN;null,LEFT;650;650;0;63;3,RIGHT;650;650;0;51;3,,202,LEFT,,202,31,1490,1
203,203,1,1226,1050,UP;null,DOWN;650;650;0;83;3,LEFT;650;650;0;51;3,RIGHT;null,,203,DOWN,,203,71,1490,1
204,204,1,1254,1120,UP;null,DOWN;8;650;0;79;35,LEFT;88;650;0;55;3,RIGHT;null,,204,LEFT,,204,71,1490,1
1421,1421,1,2100,5830,UP;46;650;0;91;3,DOWN;null,LEFT;109;650;0;31;3,RIGHT;80;650;0;99;3,,1421,LEFT,,1421,31,6145,1
206,206,1,1294,1220,UP;null,DOWN;94;650;0;72;3,LEFT;54;650;0;15;3,RIGHT;null,,206,LEFT,,206,161,1490,1
4823,4823,2,1050,2210,UP;null,DOWN;650;56;163;119;3,LEFT;650;24;163;87;3,RIGHT;650;2;163;84;3,,4823,RIGHT,,4823,221,6070,1
6423,6423,1,1854,5980,UP;650;61;146;111;3,DOWN;null,LEFT;null,RIGHT;650;43;146;95;3,,6423,RIGHT,,6423,31,6655,1
209,209,1,1370,1430,UP;null,DOWN;650;42;139;132;63,LEFT;null,RIGHT;650;12;139;63;15,,209,DOWN,,209,1,1490,1
9671,9671,1,2433,9260,UP;null,DOWN;650;5;118;91;31,LEFT;650;84;118;95;51,RIGHT;null,,9671,DOWN,,9671,401,6115,1
17054,17054,1,2788,5340,UP;null,DOWN;650;26;70;132;67,LEFT;650;61;70;44;24,RIGHT;650;60;70;127;3,,17054,DOWN,,17054,201,4145,1
