
43,43,2,931,1600,UP;null,DOWN;null,LEFT;650;19;35;188;55,RIGHT;650;40;35;172;3,,43,LEFT,,43,21,2250,1
44,44,2,983,1600,UP;null,DOWN;87;650;0;160;71,LEFT;100;650;0;136;3,RIGHT;55;650;0;171;15,,44,LEFT,,44,21,2250,1
45,45,2,995,1620,UP;null,DOWN;84;650;0;124;56,LEFT;95;650;0;188;67,RIGHT;null,,45,DOWN,,45,61,2250,1
50,50,2,1084,1710,UP;null,DOWN;26;650;0;35;3,LEFT;44;650;0;83;3,RIGHT;null,,50,LEFT,,50,61,2250,1
57,57,2,1244,2060,UP;650;30;123;650;3,DOWN;null,LEFT;650;64;123;650;3,RIGHT;null,,57,LEFT,,57,21,2250,1
58,58,2,1256,2080,UP;650;48;111;650;27,DOWN;null,LEFT;650;88;111;650;55,RIGHT;null,,58,LEFT,,58,1,2250,1
59,59,2,1308,2080,UP;650;48;59;650;51,DOWN;null,LEFT;null,RIGHT;650;62;59;650;3,,59,UP,,59,1,2250,1
60,60,2,1320,2080,UP;650;42;47;650;52,DOWN;null,LEFT;null,RIGHT;650;80;47;650;39,,60,UP,,60,1,2250,1
61,61,2,1332,2080,UP;650;71;35;650;79,DOWN;null,LEFT;650;36;35;650;40,RIGHT;650;119;35;650;99,,61,LEFT,,61,31,2250,1
66,66,1,1489,2250,UP;null,DOWN;null,LEFT;53;650;0;650;83,RIGHT;25;650;0;650;27,,66,LEFT,,66,1,2250,1
67,67,1,1501,2250,UP;89;650;0;650;103,DOWN;53;650;0;650;71,LEFT;89;650;0;650;72,RIGHT;null,,67,LEFT,,67,1,2250,1
68,68,1,1513,2250,UP;null,DOWN;101;650;0;650;60,LEFT;65;650;0;650;91,RIGHT;null,,68,DOWN,,68,1,2250,1
69,69,1,1529,2250,UP;null,DOWN;9;650;0;650;63,LEFT;111;650;0;650;44,RIGHT;null,,69,DOWN,,69,1,2250,1

71,71,3,53,140,UP;124;650;0;95;3,DOWN;null,LEFT;null,RIGHT;124;650;0;39;3,,71,UP,,71,161,590,1
77,77,3,161,390,UP;90;650;0;67;3,DOWN;null,LEFT;126;650;0;72;24,RIGHT;4;650;0;115;59,,77,RIGHT,,77,41,590,1
84,84,2,306,430,UP;66;650;0;79;23,DOWN;90;650;0;107;59,LEFT;null,RIGHT;null,,84,UP,,84,71,590,1
92,92,1,486,590,UP;22;650;0;79;23,DOWN;null,LEFT;null,RIGHT;94;650;0;83;51,,92,UP,,92,1,590,1

75,75,3,14,10,UP;650;650;0;67;3,DOWN;650;650;0;47;3,LEFT;null,RIGHT;650;650;0;72;24,,75,UP,,75,231,870,1
90,90,1,420,870,UP;null,DOWN;null,LEFT;59;108;147;108;15,RIGHT;83;95;147;95;15,,90,LEFT,,90,1,870,1
91,91,1,432,870,UP;35;102;135;96;3,DOWN;null,LEFT;123;177;135;139;55,RIGHT;null,,91,LEFT,,91,1,870,1
92,92,1,484,870,UP;51;151;83;119;39,DOWN;null,LEFT;null,RIGHT;99;175;83;87;3,,92,UP,,92,1,870,1
93,93,1,508,870,UP;null,DOWN;null,LEFT;67;120;59;108;15,RIGHT;3;139;59;95;15,,93,RIGHT,,93,1,870,1

92,92,2,188,410,UP;110;650;0;119;3,DOWN;null,LEFT;null,RIGHT;134;650;0;87;3,,92,UP,,92,81,880,1
95,95,2,276,490,UP;48;650;0;119;27,DOWN;null,LEFT;null,RIGHT;96;650;0;87;3,,95,UP,,95,111,880,1

90,90,3,81,250,UP;null,DOWN;144;150;163;111;3,LEFT;null,RIGHT;86;86;163;95;3,,90,DOWN,,90,81,500,1
100,100,2,267,490,UP;106;650;0;67;11,DOWN;98;650;0;115;47,LEFT;null,RIGHT;2;650;0;103;47,,100,RIGHT,,100,11,500,1
104,104,1,333,500,UP;115;650;0;67;11,DOWN;107;650;0;115;47,LEFT;null,RIGHT;11;650;0;103;47,,104,RIGHT,,104,1,500,1

92,92,3,20,20,UP;null,DOWN;650;650;0;95;47,LEFT;650;650;0;67;23,RIGHT;650;650;0;103;47,,92,DOWN,,92,41,1900,1
119,119,3,633,1480,UP;null,DOWN;650;99;75;192;27,LEFT;650;51;75;152;15,RIGHT;null,,119,DOWN,,119,1,1900,1
140,140,1,1091,1900,UP;null,DOWN;110;650;0;163;15,LEFT;93;650;0;117;24,RIGHT;62;650;0;115;63,,140,DOWN,,140,1,1900,1


103,103,3,36,60,UP;null,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;650;650;0;67;23,,103,DOWN,,103,21,1190,1
112,112,3,300,590,UP;46;650;0;67;11,DOWN;128;650;0;95;51,LEFT;null,RIGHT;80;650;0;103;47,,112,RIGHT,,112,78,1270,4
118,118,1,415,620,UP;87;76;123;79;3,DOWN;null,LEFT;null,RIGHT;31;87;123;119;27,,118,UP,,118,81,1190,1
119,119,1,427,640,UP;100;97;111;67;3,DOWN;null,LEFT;28;62;111;72;28,RIGHT;124;93;111;115;59,,119,UP,,119,71,1190,1
122,122,1,511,700,UP;98;79;27;67;15,DOWN;90;55;27;95;51,LEFT;null,RIGHT;103;87;27;67;23,,122,RIGHT,,122,61,1190,1
124,124,1,559,760,UP;null,DOWN;28;650;0;47;3,LEFT;114;650;0;115;63,RIGHT;127;650;0;92;52,,124,LEFT,,124,71,1190,1

35,35,2,795,1460,UP;650;60;171;119;3,DOWN;null,LEFT;null,RIGHT;650;34;171;87;3,,35,UP,,35,97,1884,3
145,145,2,809,1380,UP;null,DOWN;650;81;23;160;99,LEFT;null,RIGHT;650;105;23;147;51,,145,RIGHT,,145,1,1850,1
146,146,2,821,1380,UP;null,DOWN;650;99;11;135;63,LEFT;null,RIGHT;650;123;11;135;39,,146,RIGHT,,146,1,1850,1
165,165,1,1284,1850,UP;107;650;0;144;60,DOWN;null,LEFT;133;650;0;72;24,RIGHT;107;650;0;155;99,,165,LEFT,,165,1,1850,1

131,131,3,296,600,UP;null,DOWN;null,LEFT;650;55;23;96;3,RIGHT;650;84;23;75;3,,131,UP,,131,51,1900,1
132,132,3,308,620,UP;null,DOWN;650;97;11;132;59,LEFT;null,RIGHT;650;66;11;63;15,,132,RIGHT,,132,61,1900,1
142,142,3,521,930,UP;650;107;50;143;3,DOWN;650;11;50;47;3,LEFT;null,RIGHT;650;107;50;143;75,,142,RIGHT,,142,1,1900,1
146,146,3,609,930,UP;132;650;0;151;55,DOWN;null,LEFT;92;650;0;111;3,RIGHT;140;650;0;159;3,,146,LEFT,,146,21,1900,1
156,156,3,838,990,UP;null,DOWN;92;650;0;135;67,LEFT;50;650;0;111;43,RIGHT;92;650;0;159;3,,156,LEFT,,156,1,1900,1

124,124,3,8,0,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;null,,124,LEFT,,124,101,1240,1
56,56,2,1208,1970,UP;650;70;159;650;3,DOWN;null,LEFT;650;48;159;650;3,RIGHT;null,,56,LEFT,,56,54,1997,3

125,125,3,6,0,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;null,,125,LEFT,,125,101,1520,1
12,12,3,345,640,UP;null,DOWN;650;50;135;107;39,LEFT;650;31;135;163;3,RIGHT;null,,12,LEFT,,12,78,1790,6
15,15,3,397,970,UP;650;124;83;183;3,DOWN;null,LEFT;650;100;83;123;3,RIGHT;null,,15,LEFT,,15,37,2067,3
164,164,1,901,1520,UP;72;650;0;35;3,DOWN;8;650;0;107;3,LEFT;72;650;0;27;3,RIGHT;null,,164,DOWN,,164,1,1520,1

88,88,1,344,650,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;23;3,RIGHT;null,,88,LEFT,,88,126,1153,5
62,62,2,1357,2080,UP;650;54;10;650;55,DOWN;650;24;10;650;15,LEFT;650;91;10;650;91,RIGHT;null,,62,LEFT,,62,67,2072,3


129,129,3,15,40,UP;null,DOWN;650;650;0;107;3,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,129,DOWN,,129,71,1310,1
14,14,3,385,740,UP;null,DOWN;650;75;95;135;3,LEFT;650;3;95;135;3,RIGHT;null,,14,LEFT,,14,107,1542,11

149,149,1,572,870,UP;null,DOWN;650;58;163;119;3,LEFT;650;90;163;84;15,RIGHT;650;26;163;87;15,,149,RIGHT,,149,101,1230,1
154,154,1,712,1030,UP;650;92;23;35;23,DOWN;null,LEFT;650;84;23;107;27,RIGHT;650;52;23;27;15,,154,UP,,154,151,1230,1
159,159,1,873,1180,UP;null,DOWN;650;70;74;135;3,LEFT;650;80;74;111;31,RIGHT;650;94;74;159;15,,159,RIGHT,,159,31,1230,1

163,163,1,705,770,UP;null,DOWN;98;650;0;131;3,LEFT;118;650;0;72;24,RIGHT;92;650;0;115;59,,163,DOWN,,163,51,820,1


145,145,3,185,320,UP;null,DOWN;650;108;163;111;27,LEFT;650;60;163;95;15,RIGHT;null,,145,DOWN,,145,1,1780,1
171,171,3,746,1510,UP;null,DOWN;90;74;131;175;3,LEFT;42;31;131;140;59,RIGHT;113;124;131;92;64,,171,DOWN,,171,51,1780,1
195,195,1,1252,1780,UP;null,DOWN;650;650;0;175;15,LEFT;650;650;0;140;59,RIGHT;650;650;0;92;64,,195,LEFT,,195,1,1780,1
24,24,3,578,1050,UP;101;650;0;163;19,DOWN;109;650;0;83;15,LEFT;null,RIGHT;null,,24,DOWN,,24,56,2093,2

108,108,2,156,80,UP;650;650;0;67;15,DOWN;null,LEFT;650;650;0;103;47,RIGHT;650;650;0;67;23,,108,UP,,108,187,1019,3
2,2,3,69,40,UP;94;650;0;31;3,DOWN;null,LEFT;69;650;0;56;24,RIGHT;null,,2,UP,,2,88,1604,6
171,171,1,593,760,UP;null,DOWN;650;111;75;111;27,LEFT;null,RIGHT;650;63;75;95;35,,171,RIGHT,,171,1,760,1
162,162,3,553,890,UP;650;37;151;67;3,DOWN;null,LEFT;650;83;151;92;24,RIGHT;650;85;151;115;59,,162,UP,,162,71,1440,2

145,145,3,30,80,UP;650;650;0;67;3,DOWN;null,LEFT;650;650;0;72;24,RIGHT;650;650;0;115;59,,145,UP,,145,201,650,1
46,46,2,1011,1620,UP;null,DOWN;79;650;0;108;60,LEFT;84;650;0;108;40,RIGHT;null,,46,LEFT,,46,70,1846,6

117,117,3,153,360,UP;82;63;111;67;19,DOWN;null,LEFT;134;63;111;72;24,RIGHT;12;106;111;115;59,,117,UP,,117,86,1610,2

65,65,1,1429,2110,UP;650;650;0;650;3,DOWN;null,LEFT;650;650;0;650;3,RIGHT;null,,65,UP,,65,82,1721,5



172,172,3,648,2090,UP;94;162;62;151;67,DOWN;102;113;62;135;59,LEFT;89;137;62;159;3,RIGHT;null,,172,UP,,172,31,2360,1

147,147,3,107,310,UP;null,DOWN;76;54;183;72;3,LEFT;null,RIGHT;76;54;183;99;3,,147,RIGHT,,147,61,1960,2
52,52,2,1120,1760,UP;null,DOWN;null,LEFT;50;650;0;87;3,RIGHT;44;650;0;47;15,,52,RIGHT,,52,81,1562,3

134,134,2,541,990,UP;null,DOWN;650;12;135;104;63,LEFT;null,RIGHT;650;92;135;91;3,,134,RIGHT,,134,66,1803,2

167,167,3,559,1980,UP;650;135;151;144;3,DOWN;null,LEFT;650;63;151;72;40,RIGHT;650;122;151;155;59,,167,UP,,167,71,2210,2
36,36,2,819,1520,UP;null,DOWN;null,LEFT;650;86;147;108;3,RIGHT;650;48;147;95;3,,36,RIGHT,,36,66,2136,2
137,137,2,593,1080,UP;650;108;83;135;63,DOWN;null,LEFT;null,RIGHT;650;73;83;39;3,,137,RIGHT,,137,122,1722,17

194,194,2,954,1930,UP;83;110;83;176;91,DOWN;19;78;83;160;59,LEFT;83;70;83;136;56,RIGHT;null,,194,DOWN,,194,1,1930,1
23,23,3,553,1050,UP;97;650;0;163;19,DOWN;null,LEFT;null,RIGHT;115;650;0;108;40,,23,RIGHT,,23,79,1787,20

54,54,2,1144,1770,UP;71;650;0;95;3,DOWN;null,LEFT;null,RIGHT;135;650;0;23;3,,54,RIGHT,,54,94,1548,34
202,202,1,1129,1730,UP;87;650;0;176;43,DOWN;79;650;0;120;76,LEFT;null,RIGHT;116;650;0;131;47,,202,RIGHT,,202,51,1780,1
203,203,1,1165,1730,UP;111;650;0;151;11,DOWN;103;650;0;95;51,LEFT;null,RIGHT;111;650;0;95;27,,203,RIGHT,,203,51,1780,1
205,205,1,1213,1780,UP;null,DOWN;111;650;0;47;3,LEFT;79;650;0;143;59,RIGHT;105;650;0;156;104,,205,RIGHT,,205,1,1780,1
206,206,1,1238,1780,UP;105;650;0;144;79,DOWN;111;650;0;131;87,LEFT;null,RIGHT;111;650;0;155;91,,206,RIGHT,,206,1,1780,1

101,101,3,204,380,UP;650;23;151;67;3,DOWN;null,LEFT;650;68;151;72;24,RIGHT;650;71;151;115;63,,101,UP,,101,105,1807,10
208,208,1,1127,1580,UP;null,DOWN;650;64;183;99;19,LEFT;650;64;183;147;15,RIGHT;null,,208,DOWN,,208,1,1780,1




63,63,2,1393,2080,UP;99;650;0;650;55,DOWN;27;650;0;650;63,LEFT;null,RIGHT;null,,63,DOWN,,63,108,1663,20
29,29,2,647,1190,UP;null,DOWN;null,LEFT;650;650;0;119;59,RIGHT;650;650;0;59;3,,29,LEFT,,29,36,2013,2



163,163,2,242,630,UP;null,DOWN;28;54;163;135;3,LEFT;74;78;163;111;3,RIGHT;52;78;163;159;3,,163,LEFT,,163,21,1310,1
167,167,2,306,650,UP;null,DOWN;124;46;99;47;15,LEFT;92;69;99;72;24,RIGHT;76;64;99;143;59,,167,LEFT,,167,91,1310,1
172,172,2,395,760,UP;68;101;10;151;67,DOWN;74;41;10;135;23,LEFT;98;37;10;159;3,RIGHT;null,,172,UP,,172,1,1310,1

143,143,2,424,730,UP;650;7;171;119;3,DOWN;null,LEFT;null,RIGHT;650;15;171;87;3,,143,UP,,143,136,1422,6
185,185,1,568,1120,UP;null,DOWN;38;38;167;83;3,LEFT;null,RIGHT;93;93;167;56;24,,185,DOWN,,185,81,1200,1

3,3,3,85,80,UP;null,DOWN;null,LEFT;104;650;0;15;3,RIGHT;64;650;0;47;3,,3,LEFT,,3,61,1764,4
197,197,1,845,1160,UP;null,DOWN;108;650;0;95;59,LEFT;116;650;0;131;79,RIGHT;90;650;0;95;63,,197,LEFT,,197,1,1480,1

158,158,3,902,990,UP;null,DOWN;92;650;0;135;67,LEFT;50;650;0;111;43,RIGHT;92;650;0;159;3,,158,LEFT,,158,57,1733,7



86,86,1,320,590,UP;650;650;0;71;3,DOWN;null,LEFT;650;650;0;47;3,RIGHT;null,,86,LEFT,,86,127,862,3
1,1,3,57,10,UP;80;650;0;43;3,DOWN;72;650;0;71;3,LEFT;null,RIGHT;null,,1,UP,,1,104,1672,19
33,33,2,731,1260,UP;86;650;0;84;3,DOWN;56;650;0;35;3,LEFT;null,RIGHT;null,,33,DOWN,,33,116,1279,7

9,9,3,249,360,UP;650;48;51;31;3,DOWN;null,LEFT;null,RIGHT;650;77;51;108;40,,9,UP,,9,114,1837,19
110,110,3,17,50,UP;null,DOWN;650;650;0;47;3,LEFT;650;650;0;72;24,RIGHT;650;650;0;115;59,,110,DOWN,,110,94,1845,5
190,190,2,880,1560,UP;8;650;0;163;31,DOWN;null,LEFT;null,RIGHT;130;650;0;133;68,,190,UP,,190,37,1817,3
123,123,1,605,1130,UP;57;650;0;35;3,DOWN;85;650;0;107;3,LEFT;5;650;0;27;3,RIGHT;null,,123,DOWN,,123,94,1297,3
47,47,2,1036,1620,UP;84;650;0;163;19,DOWN;108;650;0;83;15,LEFT;null,RIGHT;null,,47,DOWN,,47,90,1728,14


184,184,1,548,1380,UP;118;650;0;151;67,DOWN;54;650;0;135;3,LEFT;null,RIGHT;78;650;0;159;15,,184,UP,,184,1,1380,1

121,121,3,217,480,UP;106;127;47;35;3,DOWN;42;106;47;107;3,LEFT;null,RIGHT;66;74;47;87;3,,121,RIGHT,,121,93,1518,9

202,202,2,873,1510,UP;null,DOWN;650;109;87;83;23,LEFT;null,RIGHT;650;78;87;107;51,,202,RIGHT,,202,1,1520,1

181,181,3,436,820,UP;650;132;171;151;55,DOWN;650;82;171;135;31,LEFT;null,RIGHT;650;68;171;159;3,,181,RIGHT,,181,151,1453,2

169,169,2,210,570,UP;30;650;0;79;3,DOWN;102;650;0;35;3,LEFT;null,RIGHT;null,,169,UP,,169,156,1242,7
157,157,3,91,220,UP;null,DOWN;46;52;163;119;3,LEFT;70;76;163;87;3,RIGHT;70;76;163;84;3,,157,DOWN,,157,78,1279,4

10,10,3,265,400,UP;null,DOWN;null,LEFT;650;40;35;47;3,RIGHT;650;80;35;15;3,,10,RIGHT,,10,132,1524,60
106,106,3,178,450,UP;131;650;0;67;3,DOWN;null,LEFT;120;650;0;72;24,RIGHT;107;650;0;115;59,,106,LEFT,,106,66,1233,2
32,32,2,707,1200,UP;null,DOWN;86;650;0;59;3,LEFT;104;650;0;59;3,RIGHT;null,,32,LEFT,,32,114,1345,16
116,116,1,391,600,UP;null,DOWN;null,LEFT;79;112;147;103;3,RIGHT;55;99;147;95;3,,116,LEFT,,116,81,1166,2
170,170,3,722,1450,UP;null,DOWN;650;43;155;116;3,LEFT;650;51;155;127;35,RIGHT;null,,170,DOWN,,170,118,1534,39
188,188,2,688,1600,UP;null,DOWN;650;70;95;135;3,LEFT;null,RIGHT;650;38;95;135;3,,188,RIGHT,,188,130,1616,15

169,169,1,201,210,UP;650;650;0;124;3,DOWN;650;650;0;119;3,LEFT;null,RIGHT;650;650;0;87;3,,169,RIGHT,,169,211,460,1
51,51,2,1108,1760,UP;null,DOWN;119;650;0;59;15,LEFT;71;650;0;131;75,RIGHT;null,,51,DOWN,,51,102,1591,73

34,34,2,743,1290,UP;null,DOWN;null,LEFT;96;650;0;23;3,RIGHT;32;650;0;63;3,,34,LEFT,,34,87,1557,77

107,107,3,361,960,UP;null,DOWN;650;17;135;104;35,LEFT;650;60;135;91;3,RIGHT;null,,107,DOWN,,107,117,1502,24
126,126,3,805,1620,UP;16;650;0;127;27,DOWN;null,LEFT;70;650;0;143;55,RIGHT;null,,126,UP,,126,92,1622,200

64,64,1,1417,2080,UP;null,DOWN;650;650;0;650;59,LEFT;650;650;0;650;3,RIGHT;650;650;0;650;3,,64,LEFT,,64,113,1712,7
53,53,2,1132,1760,UP;null,DOWN;135;650;0;51;3,LEFT;null,RIGHT;71;650;0;35;11,,53,RIGHT,,53,93,1577,30
130,130,3,236,450,UP;650;113;83;135;3,DOWN;null,LEFT;null,RIGHT;650;78;83;39;3,,130,UP,,130,133,1630,55
153,153,2,72,0,UP;650;650;0;67;11,DOWN;null,LEFT;650;650;0;67;23,RIGHT;650;650;0;103;47,,153,UP,,153,201,1399,19
13,13,3,373,710,UP;null,DOWN;null,LEFT;650;9;107;147;3,RIGHT;650;85;107;135;3,,13,LEFT,,13,123,1580,53
177,177,1,289,460,UP;null,DOWN;54;70;163;119;3,LEFT;78;77;163;84;3,RIGHT;78;80;163;87;3,,177,RIGHT,,177,141,1350,2
25,25,3,590,1050,UP;null,DOWN;101;650;0;71;3,LEFT;null,RIGHT;97;650;0;119;67,,25,DOWN,,25,85,1753,119
49,49,2,1072,1680,UP;null,DOWN;50;650;0;47;3,LEFT;98;650;0;143;87,RIGHT;105;650;0;156;52,,49,DOWN,,49,104,1591,16
196,196,1,812,1460,UP;99;49;151;144;3,DOWN;null,LEFT;56;70;151;72;24,RIGHT;99;49;151;155;63,,196,UP,,196,51,1530,1
55,55,2,1196,1940,UP;650;75;171;650;3,DOWN;null,LEFT;650;54;171;650;3,RIGHT;null,,55,LEFT,,55,136,1789,54
30,30,2,671,1190,UP;null,DOWN;null,LEFT;86;650;0;95;35,RIGHT;32;650;0;107;59,,30,LEFT,,30,71,1950,102
207,207,1,1075,1420,UP;650;122;62;35;3,DOWN;650;58;62;107;3,LEFT;650;82;62;107;3,RIGHT;null,,207,UP,,207,137,1438,12

0,0,3,33,0,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;67;23,RIGHT;null,,0,LEFT,,0,143,1398,55
168,168,3,694,1420,UP;null,DOWN;650;57;183;72;19,LEFT;650;31;183;99;15,RIGHT;null,,168,DOWN,,168,173,1496,15
11,11,3,317,570,UP;null,DOWN;650;73;163;135;3,LEFT;650;17;163;159;3,RIGHT;650;68;163;111;3,,11,DOWN,,11,143,1800,48
139,139,2,617,1140,UP;null,DOWN;650;43;59;99;3,LEFT;null,RIGHT;650;107;59;15;3,,139,RIGHT,,139,146,1478,68
7,7,3,213,320,UP;650;42;87;67;11,DOWN;650;57;87;95;47,LEFT;null,RIGHT;650;37;87;67;23,,7,RIGHT,,7,161,1660,52
148,148,3,119,330,UP;129;106;171;124;55,DOWN;76;42;171;119;3,LEFT;null,RIGHT;76;66;171;87;15,,148,RIGHT,,148,181,1796,16
133,133,3,186,160,UP;3;650;0;67;11,DOWN;null,LEFT;99;650;0;67;27,RIGHT;123;650;0;103;47,,133,UP,,133,150,1446,90
79,79,2,111,240,UP;128;650;0;99;3,DOWN;null,LEFT;null,RIGHT;56;650;0;75;3,,79,UP,,79,133,1366,62
8,8,3,237,330,UP;650;54;63;43;3,DOWN;650;25;63;71;3,LEFT;null,RIGHT;null,,8,UP,,8,174,1437,63
31,31,2,683,1190,UP;null,DOWN;123;650;0;83;23,LEFT;86;650;0;107;59,RIGHT;null,,31,DOWN,,31,99,1662,18
48,48,2,1048,1620,UP;null,DOWN;103;650;0;71;3,LEFT;108;650;0;119;67,RIGHT;null,,48,DOWN,,48,93,1885,118
26,26,2,611,1100,UP;null,DOWN;null,LEFT;650;650;0;63;3,RIGHT;650;650;0;23;3,,26,LEFT,,26,123,1632,211
89,89,3,100,150,UP;129;650;0;99;3,DOWN;null,LEFT;69;650;0;75;3,RIGHT;null,,89,LEFT,,89,149,956,8
