
56,56,2,46,4290,585,30,UP;null,DOWN;null,RIGHT;45;2147483647;-1;99,LEFT;117;2147483647;-1;43,,56,RIGHT,,56,-106,1
63,63,2,53,4650,814,2147483647,UP;52;2147483647;-1;43,DOWN;100;2147483647;-1;47,RIGHT;null,LEFT;null,,63,UP,,63,-14,1
64,64,2,38,4650,817,2147483647,UP;null,DOWN;null,RIGHT;37;2147483647;-1;32,LEFT;81;2147483647;-1;90,,64,RIGHT,,64,0,1
65,65,2,57,4650,822,2147483647,UP;94;2147483647;-1;101,DOWN;56;2147483647;-1;27,RIGHT;null,LEFT;null,,65,DOWN,,65,-30,1
62,62,2,53,4650,814,2147483647,UP;null,DOWN;null,RIGHT;76;2147483647;-1;23,LEFT;52;2147483647;-1;38,,62,LEFT,,62,10,1
66,66,2,29,4650,826,2147483647,UP;66;2147483647;-1;19,DOWN;null,RIGHT;127;2147483647;-1;93,LEFT;28;2147483647;-1;62,,66,UP,,66,-64,1
67,67,2,34,4650,829,2147483647,UP;null,DOWN;85;2147483647;-1;8,RIGHT;33;2147483647;-1;62,LEFT;null,,67,DOWN,,67,-4,1
69,69,2,9,4650,846,2147483647,UP;null,DOWN;104;2147483647;-1;42,RIGHT;130;2147483647;-1;101,LEFT;8;2147483647;-1;51,,69,DOWN,,69,-54,1
71,71,2,38,4650,853,2147483647,UP;null,DOWN;61;2147483647;-1;52,RIGHT;37;2147483647;-1;28,LEFT;null,,71,DOWN,,71,24,1
73,73,2,43,4650,862,2147483647,UP;66;2147483647;-1;47,DOWN;null,RIGHT;42;2147483647;-1;51,LEFT;null,,73,RIGHT,,73,80,1
78,78,1,152,4660,922,2147483647,UP;null,DOWN;null,RIGHT;151;2147483647;-1;2147483647,LEFT;127;2147483647;-1;2147483647,,78,LEFT,,78,72,1
77,77,2,14,4650,877,2147483647,UP;null,DOWN;77;2147483647;-1;68,RIGHT;13;2147483647;-1;18,LEFT;null,,77,RIGHT,,77,80,1
80,80,1,132,4660,942,2147483647,UP;null,DOWN;null,RIGHT;131;2147483647;-1;99,LEFT;119;2147483647;-1;19,,80,RIGHT,,80,47,1
79,79,1,104,4660,940,2147483647,UP;159;2147483647;-1;2147483647,DOWN;103;2147483647;-1;2147483647,RIGHT;null,LEFT;103;2147483647;-1;2147483647,,79,DOWN,,79,48,1
76,76,2,63,4650,870,2147483647,UP;null,DOWN;null,RIGHT;96;2147483647;-1;82,LEFT;62;2147483647;-1;18,,76,RIGHT,,76,80,1
70,70,2,67,4650,850,2147483647,UP;102;2147483647;-1;101,DOWN;null,RIGHT;null,LEFT;66;2147483647;-1;47,,70,UP,,70,80,1
81,81,1,80,4660,952,2147483647,UP;null,DOWN;79;2147483647;-1;79,RIGHT;null,LEFT;79;2147483647;-1;111,,81,DOWN,,81,40,1
74,74,2,93,4650,862,2147483647,UP;122;2147483647;-1;79,DOWN;null,RIGHT;92;2147483647;-1;101,LEFT;null,,74,RIGHT,,74,80,1
82,82,1,96,4660,960,2147483647,UP;164;2147483647;-1;111,DOWN;95;2147483647;-1;63,RIGHT;108;2147483647;-1;116,LEFT;null,,82,DOWN,,82,83,1
86,86,1,89,4680,980,2147483647,UP;144;2147483647;-1;123,DOWN;88;2147483647;-1;19,RIGHT;88;2147483647;-1;75,LEFT;null,,86,RIGHT,,86,8,1
84,84,1,85,4660,972,2147483647,UP;null,DOWN;95;2147483647;-1;39,RIGHT;84;2147483647;-1;91,LEFT;null,,84,RIGHT,,84,0,1
85,85,1,56,4670,976,2147483647,UP;null,DOWN;55;2147483647;-1;116,RIGHT;111;2147483647;-1;39,LEFT;null,,85,DOWN,,85,16,1
91,91,1,13,4720,1008,2147483647,UP;108;2147483647;-1;27,DOWN;108;2147483647;-1;103,RIGHT;12;2147483647;-1;52,LEFT;null,,91,DOWN,,91,-70,1
90,90,1,41,4720,1004,2147483647,UP;80;2147483647;-1;68,DOWN;40;2147483647;-1;27,RIGHT;null,LEFT;null,,90,UP,,90,-48,1
88,88,1,40,4720,1000,2147483647,UP;null,DOWN;63;2147483647;-1;92,RIGHT;null,LEFT;39;2147483647;-1;68,,88,LEFT,,88,0,1
89,89,1,52,4720,1000,2147483647,UP;107;2147483647;-1;108,DOWN;51;2147483647;-1;59,RIGHT;null,LEFT;51;2147483647;-1;76,,89,LEFT,,89,-24,1
95,95,1,52,4720,1024,2147483647,UP;75;2147483647;-1;44,DOWN;51;2147483647;-1;35,RIGHT;null,LEFT;null,,95,UP,,95,-53,1
94,94,1,40,4720,1024,2147483647,UP;39;2147483647;-1;35,DOWN;111;2147483647;-1;103,RIGHT;null,LEFT;null,,94,UP,,94,0,1
93,93,1,85,4720,1020,2147483647,UP;null,DOWN;84;2147483647;-1;103,RIGHT;null,LEFT;84;2147483647;-1;103,,93,DOWN,,93,-38,1
92,92,1,81,4720,1016,2147483647,UP;120;2147483647;-1;119,DOWN;null,RIGHT;80;2147483647;-1;44,LEFT;null,,92,UP,,92,50,1
97,97,1,89,4720,1032,2147483647,UP;null,DOWN;null,RIGHT;126;2147483647;-1;108,LEFT;88;2147483647;-1;103,,97,RIGHT,,97,10,1
98,98,1,40,4720,1036,2147483647,UP;111;2147483647;-1;35,DOWN;null,RIGHT;116;2147483647;-1;83,LEFT;39;2147483647;-1;52,,98,LEFT,,98,0,1
99,99,1,76,4720,1036,2147483647,UP;136;2147483647;-1;103,DOWN;null,RIGHT;null,LEFT;75;2147483647;-1;44,,99,UP,,99,35,1
96,96,1,83,4720,1032,2147483647,UP;null,DOWN;null,RIGHT;122;2147483647;-1;140,LEFT;82;2147483647;-1;100,,96,RIGHT,,96,-40,1
101,101,1,40,4720,1061,2147483647,UP;55;2147483647;-1;80,DOWN;87;2147483647;-1;52,RIGHT;null,LEFT;39;2147483647;-1;110,,101,LEFT,,101,0,1
100,100,1,105,4720,1052,2147483647,UP;null,DOWN;null,RIGHT;104;2147483647;-1;103,LEFT;144;2147483647;-1;131,,100,LEFT,,100,88,1
102,102,1,123,4720,1084,2147483647,UP;122;2147483647;-1;82,DOWN;null,RIGHT;null,LEFT;146;2147483647;-1;130,,102,UP,,102,0,1
105,105,1,40,4720,1097,2147483647,UP;39;2147483647;-1;64,DOWN;135;2147483647;-1;82,RIGHT;null,LEFT;null,,105,UP,,105,0,1
107,107,1,123,4720,1108,2147483647,UP;null,DOWN;null,RIGHT;122;2147483647;-1;82,LEFT;122;2147483647;-1;82,,107,RIGHT,,107,9,1
103,103,1,31,4720,1084,2147483647,UP;null,DOWN;30;2147483647;-1;64,RIGHT;78;2147483647;-1;86,LEFT;48;2147483647;-1;79,,103,RIGHT,,103,-32,1
108,108,1,40,4720,1109,2147483647,UP;39;2147483647;-1;64,DOWN;null,RIGHT;87;2147483647;-1;64,LEFT;87;2147483647;-1;80,,108,UP,,108,0,1
110,110,1,123,4740,1120,2147483647,UP;122;2147483647;-1;82,DOWN;null,RIGHT;210;2147483647;-1;170,LEFT;null,,110,UP,,110,32,1
104,104,1,79,4720,1096,2147483647,UP;null,DOWN;78;2147483647;-1;64,RIGHT;88;2147483647;-1;104,LEFT;null,,104,RIGHT,,104,16,1
111,111,1,40,4750,1121,2147483647,UP;null,DOWN;null,RIGHT;63;2147483647;-1;54,LEFT;39;2147483647;-1;56,,111,LEFT,,111,-48,1
113,113,1,63,4760,1148,2147483647,UP;null,DOWN;88;2147483647;-1;54,RIGHT;101;2147483647;-1;88,LEFT;62;2147483647;-1;24,,113,LEFT,,113,22,1
106,106,1,41,4720,1104,2147483647,UP;null,DOWN;72;2147483647;-1;80,RIGHT;40;2147483647;-1;79,LEFT;104;2147483647;-1;76,,106,RIGHT,,106,-8,1
112,112,1,114,4760,1132,2147483647,UP;113;2147483647;-1;82,DOWN;null,RIGHT;null,LEFT;124;2147483647;-1;106,,112,LEFT,,112,23,1
109,109,1,17,4730,1116,2147483647,UP;78;2147483647;-1;103,DOWN;null,RIGHT;16;2147483647;-1;56,LEFT;null,,109,UP,,109,-30,1
115,115,1,91,4760,1156,2147483647,UP;null,DOWN;138;2147483647;-1;131,RIGHT;null,LEFT;90;2147483647;-1;106,,115,LEFT,,115,0,1
116,116,1,63,4760,1160,2147483647,UP;88;2147483647;-1;15,DOWN;null,RIGHT;null,LEFT;62;2147483647;-1;0,,116,LEFT,,116,-37,1
119,119,1,49,4760,1176,2147483647,UP;null,DOWN;null,RIGHT;93;2147483647;-1;63,LEFT;48;2147483647;-1;15,,119,LEFT,,119,2,1
118,118,1,41,4760,1172,2147483647,UP;null,DOWN;110;2147483647;-1;71,RIGHT;null,LEFT;40;2147483647;-1;72,,118,DOWN,,118,-59,1
121,121,1,47,4760,1188,2147483647,UP;null,DOWN;117;2147483647;-1;15,RIGHT;null,LEFT;46;2147483647;-1;56,,121,LEFT,,121,6,1
120,120,1,91,4760,1180,2147483647,UP;null,DOWN;null,RIGHT;114;2147483647;-1;67,LEFT;90;2147483647;-1;107,,120,LEFT,,120,14,1
114,114,1,40,4760,1149,2147483647,UP;null,DOWN;null,RIGHT;111;2147483647;-1;22,LEFT;39;2147483647;-1;56,,114,RIGHT,,114,8,1
124,124,1,47,4760,1200,2147483647,UP;null,DOWN;78;2147483647;-1;67,RIGHT;null,LEFT;46;2147483647;-1;32,,124,LEFT,,124,30,1
122,122,1,91,4760,1192,2147483647,UP;null,DOWN;114;2147483647;-1;152,RIGHT;null,LEFT;90;2147483647;-1;83,,122,LEFT,,122,38,1
117,117,1,88,4760,1161,2147483647,UP;87;2147483647;-1;14,DOWN;null,RIGHT;108;2147483647;-1;78,LEFT;null,,117,UP,,117,80,1
123,123,1,100,4760,1200,2147483647,UP;null,DOWN;99;2147483647;-1;67,RIGHT;107;2147483647;-1;63,LEFT;null,,123,DOWN,,123,30,1
126,126,1,41,4760,1212,2147483647,UP;136;2147483647;-1;8,DOWN;null,RIGHT;null,LEFT;40;2147483647;-1;67,,126,LEFT,,126,-6,1
127,127,1,77,4760,1216,2147483647,UP;76;2147483647;-1;51,DOWN;null,RIGHT;null,LEFT;114;2147483647;-1;104,,127,UP,,127,48,1
128,128,1,32,4760,1221,2147483647,UP;null,DOWN;null,RIGHT;87;2147483647;-1;58,LEFT;31;2147483647;-1;8,,128,LEFT,,128,-24,1
125,125,1,100,4760,1212,2147483647,UP;null,DOWN;147;2147483647;-1;67,RIGHT;99;2147483647;-1;100,LEFT;104;2147483647;-1;51,,125,RIGHT,,125,40,1
131,131,1,8,4760,1233,2147483647,UP;7;2147483647;-1;54,DOWN;87;2147483647;-1;34,RIGHT;null,LEFT;55;2147483647;-1;8,,131,LEFT,,131,-74,1
135,135,1,56,4760,1245,2147483647,UP;null,DOWN;87;2147483647;-1;43,RIGHT;null,LEFT;55;2147483647;-1;8,,135,DOWN,,135,-26,1
132,132,1,70,4760,1236,2147483647,UP;69;2147483647;-1;52,DOWN;117;2147483647;-1;100,RIGHT;null,LEFT;null,,132,UP,,132,10,1
136,136,1,60,4760,1248,2147483647,UP;94;2147483647;-1;99,DOWN;null,RIGHT;59;2147483647;-1;37,LEFT;null,,136,RIGHT,,136,0,1
130,130,1,53,4760,1228,2147483647,UP;52;2147483647;-1;43,DOWN;null,RIGHT;124;2147483647;-1;51,LEFT;76;2147483647;-1;59,,130,UP,,130,40,1
134,134,1,29,4760,1240,2147483647,UP;null,DOWN;null,RIGHT;52;2147483647;-1;58,LEFT;28;2147483647;-1;34,,134,LEFT,,134,16,1
129,129,1,17,4760,1224,2147483647,UP;16;2147483647;-1;72,DOWN;96;2147483647;-1;43,RIGHT;null,LEFT;46;2147483647;-1;67,,129,LEFT,,129,-30,1
133,133,1,47,4760,1236,2147483647,UP;null,DOWN;96;2147483647;-1;52,RIGHT;null,LEFT;46;2147483647;-1;54,,133,LEFT,,133,0,1

0,0,3,103,100,40,37,UP;null,DOWN;null,RIGHT;102;2147483647;-1;2147483647,LEFT;48;2147483647;-1;2147483647,,0,LEFT,,0,8,3
137,137,3,46,140,58,58,UP;45;2147483647;-1;2147483647,DOWN;129;2147483647;-1;2147483647,RIGHT;null,LEFT;93;2147483647;-1;2147483647,,137,DOWN,,137,-37,1
141,141,3,79,240,98,18,UP;85;2147483647;-1;83,DOWN;126;2147483647;-1;39,RIGHT;null,LEFT;78;2147483647;-1;19,,141,DOWN,,141,-34,1
138,138,3,118,170,70,46,UP;null,DOWN;117;2147483647;-1;99,RIGHT;null,LEFT;141;2147483647;-1;91,,138,LEFT,,138,9,1
140,140,3,66,190,78,38,UP;65;2147483647;-1;123,DOWN;133;2147483647;-1;19,RIGHT;null,LEFT;98;2147483647;-1;75,,140,LEFT,,140,-11,1
145,145,3,123,270,110,6,UP;null,DOWN;133;2147483647;-1;79,RIGHT;null,LEFT;122;2147483647;-1;39,,145,LEFT,,145,43,1
142,142,3,55,250,102,14,UP;54;2147483647;-1;83,DOWN;102;2147483647;-1;27,RIGHT;null,LEFT;null,,142,DOWN,,142,-1,1
144,144,3,83,260,106,10,UP;82;2147483647;-1;19,DOWN;165;2147483647;-1;87,RIGHT;null,LEFT;82;2147483647;-1;96,,144,DOWN,,144,15,1
2,2,3,105,150,60,25,UP;null,DOWN;null,RIGHT;104;2147483647;-1;103,LEFT;68;2147483647;-1;19,,2,LEFT,,2,10,3
148,148,3,45,540,319,97,UP;null,DOWN;92;2147483647;-1;72,RIGHT;44;2147483647;-1;63,LEFT;null,,148,RIGHT,,148,-14,1
151,151,3,49,540,335,94,UP;null,DOWN;96;2147483647;-1;115,RIGHT;109;2147483647;-1;87,LEFT;48;2147483647;-1;75,,151,LEFT,,151,-46,1
21,21,3,76,3880,365,148,UP;null,DOWN;null,RIGHT;75;2147483647;-1;36,LEFT;75;2147483647;-1;42,,21,RIGHT,,21,20,2
149,149,3,75,540,331,98,UP;74;2147483647;-1;59,DOWN;76;2147483647;-1;19,RIGHT;null,LEFT;null,,149,DOWN,,149,32,1
20,20,3,81,3880,358,153,UP;80;2147483647;-1;4,DOWN;152;2147483647;-1;100,RIGHT;104;2147483647;-1;65,LEFT;null,,20,UP,,20,20,2
153,153,3,43,540,355,91,UP;null,DOWN;76;2147483647;-1;99,RIGHT;113;2147483647;-1;107,LEFT;42;2147483647;-1;19,,153,LEFT,,153,-34,1
150,150,3,35,540,331,98,UP;null,DOWN;34;2147483647;-1;63,RIGHT;58;2147483647;-1;63,LEFT;null,,150,RIGHT,,150,-95,1
152,152,3,59,540,343,89,UP;130;2147483647;-1;78,DOWN;null,RIGHT;58;2147483647;-1;63,LEFT;null,,152,UP,,152,-58,1
154,154,3,23,540,371,85,UP;96;2147483647;-1;75,DOWN;22;2147483647;-1;99,RIGHT;null,LEFT;null,,154,UP,,154,-63,1
29,29,2,142,4030,435,92,UP;null,DOWN;null,RIGHT;141;2147483647;-1;2147483647,LEFT;129;2147483647;-1;2147483647,,29,RIGHT,,29,46,2
156,156,3,43,540,391,65,UP;100;2147483647;-1;19,DOWN;42;2147483647;-1;99,RIGHT;null,LEFT;null,,156,UP,,156,-37,1
28,28,3,44,3890,393,128,UP;107;2147483647;-1;68,DOWN;null,RIGHT;96;2147483647;-1;68,LEFT;43;2147483647;-1;36,,28,LEFT,,28,27,3
158,158,3,86,600,419,37,UP;141;2147483647;-1;43,DOWN;85;2147483647;-1;99,RIGHT;null,LEFT;85;2147483647;-1;82,,158,LEFT,,158,26,1
36,36,2,90,4150,493,115,UP;145;2147483647;-1;108,DOWN;89;2147483647;-1;43,RIGHT;null,LEFT;89;2147483647;-1;76,,36,DOWN,,36,9,2
161,161,3,60,660,443,59,UP;61;2147483647;-1;36,DOWN;59;2147483647;-1;67,RIGHT;null,LEFT;null,,161,DOWN,,161,0,1
41,41,2,119,4150,509,106,UP;198;2147483647;-1;99,DOWN;null,RIGHT;118;2147483647;-1;64,LEFT;null,,41,RIGHT,,41,5,2
25,25,3,33,3880,380,133,UP;null,DOWN;112;2147483647;-1;33,RIGHT;null,LEFT;32;2147483647;-1;93,,25,LEFT,,25,40,2
164,164,3,45,680,451,67,UP;84;2147483647;-1;109,DOWN;68;2147483647;-1;87,RIGHT;44;2147483647;-1;69,LEFT;null,,164,UP,,164,-30,1
27,27,3,9,3880,392,127,UP;null,DOWN;70;2147483647;-1;93,RIGHT;null,LEFT;8;2147483647;-1;84,,27,LEFT,,27,40,2
168,168,3,60,700,467,80,UP;null,DOWN;120;2147483647;-1;99,RIGHT;96;2147483647;-1;19,LEFT;59;2147483647;-1;104,,168,LEFT,,168,0,1
24,24,3,79,3880,374,139,UP;78;2147483647;-1;15,DOWN;150;2147483647;-1;111,RIGHT;115;2147483647;-1;81,LEFT;null,,24,UP,,24,46,3
169,169,3,77,700,487,97,UP;76;2147483647;-1;80,DOWN;114;2147483647;-1;115,RIGHT;null,LEFT;79;2147483647;-1;19,,169,LEFT,,169,0,1
171,171,3,60,700,492,92,UP;59;2147483647;-1;62,DOWN;107;2147483647;-1;115,RIGHT;null,LEFT;59;2147483647;-1;110,,171,LEFT,,171,-24,1
173,173,3,80,700,512,72,UP;79;2147483647;-1;60,DOWN;111;2147483647;-1;99,RIGHT;null,LEFT;79;2147483647;-1;19,,173,LEFT,,173,-21,1
178,178,3,52,700,528,56,UP;91;2147483647;-1;112,DOWN;51;2147483647;-1;80,RIGHT;75;2147483647;-1;48,LEFT;null,,178,UP,,178,-21,1
176,176,3,75,700,527,57,UP;122;2147483647;-1;72,DOWN;null,RIGHT;null,LEFT;74;2147483647;-1;48,,176,UP,,176,0,1
39,39,2,86,4150,501,114,UP;null,DOWN;85;2147483647;-1;99,RIGHT;null,LEFT;109;2147483647;-1;27,,39,DOWN,,39,18,3
60,60,2,127,4340,606,9,UP;141;2147483647;-1;90,DOWN;126;2147483647;-1;52,RIGHT;null,LEFT;null,,60,DOWN,,60,-33,5
54,54,2,94,4260,573,42,UP;null,DOWN;93;2147483647;-1;19,RIGHT;97;2147483647;-1;51,LEFT;null,,54,RIGHT,,54,-34,9
37,37,2,135,4150,495,117,UP;null,DOWN;null,RIGHT;134;2147483647;-1;39,LEFT;109;2147483647;-1;19,,37,LEFT,,37,39,3
183,183,3,73,780,592,72,UP;107;2147483647;-1;70,DOWN;104;2147483647;-1;72,RIGHT;72;2147483647;-1;6,LEFT;null,,183,UP,,183,2,1
42,42,2,110,4150,513,102,UP;165;2147483647;-1;88,DOWN;109;2147483647;-1;19,RIGHT;null,LEFT;109;2147483647;-1;56,,42,LEFT,,42,6,3
192,192,3,121,780,636,94,UP;120;2147483647;-1;51,DOWN;null,RIGHT;null,LEFT;168;2147483647;-1;91,,192,UP,,192,72,1
186,186,3,75,780,611,91,UP;null,DOWN;74;2147483647;-1;97,RIGHT;null,LEFT;138;2147483647;-1;32,,186,LEFT,,186,21,1
34,34,2,115,4130,475,97,UP;null,DOWN;null,RIGHT;114;2147483647;-1;19,LEFT;89;2147483647;-1;79,,34,LEFT,,34,24,2
201,201,3,74,780,663,102,UP;null,DOWN;97;2147483647;-1;86,RIGHT;73;2147483647;-1;86,LEFT;98;2147483647;-1;56,,201,RIGHT,,201,20,1
198,198,3,101,780,656,96,UP;100;2147483647;-1;19,DOWN;null,RIGHT;null,LEFT;148;2147483647;-1;99,,198,UP,,198,72,1
204,204,3,54,780,675,94,UP;101;2147483647;-1;126,DOWN;null,RIGHT;53;2147483647;-1;86,LEFT;null,,204,RIGHT,,204,0,1
195,195,3,70,780,644,86,UP;null,DOWN;69;2147483647;-1;110,RIGHT;72;2147483647;-1;30,LEFT;null,,195,RIGHT,,195,-30,1
35,35,2,86,4150,489,111,UP;null,DOWN;109;2147483647;-1;91,RIGHT;null,LEFT;85;2147483647;-1;51,,35,LEFT,,35,23,4
200,200,3,71,780,656,96,UP;131;2147483647;-1;6,DOWN;102;2147483647;-1;86,RIGHT;70;2147483647;-1;86,LEFT;null,,200,UP,,200,-16,1
206,206,3,54,780,687,94,UP;null,DOWN;77;2147483647;-1;72,RIGHT;53;2147483647;-1;92,LEFT;null,,206,RIGHT,,206,0,1
59,59,2,122,4330,601,14,UP;null,DOWN;null,RIGHT;121;2147483647;-1;52,LEFT;122;2147483647;-1;66,,59,LEFT,,59,-28,5
212,212,3,100,780,708,95,UP;null,DOWN;99;2147483647;-1;63,RIGHT;110;2147483647;-1;56,LEFT;null,,212,DOWN,,212,13,1
207,207,3,54,780,699,86,UP;null,DOWN;53;2147483647;-1;82,RIGHT;77;2147483647;-1;101,LEFT;null,,207,DOWN,,207,0,1
208,208,3,91,780,704,91,UP;null,DOWN;124;2147483647;-1;99,RIGHT;null,LEFT;90;2147483647;-1;19,,208,DOWN,,208,38,1
210,210,3,71,780,708,95,UP;70;2147483647;-1;63,DOWN;null,RIGHT;null,LEFT;107;2147483647;-1;87,,210,UP,,210,-15,1
217,217,3,77,780,728,77,UP;null,DOWN;76;2147483647;-1;91,RIGHT;null,LEFT;113;2147483647;-1;67,,217,DOWN,,217,34,1
215,215,3,87,780,724,81,UP;null,DOWN;86;2147483647;-1;31,RIGHT;null,LEFT;99;2147483647;-1;75,,215,DOWN,,215,0,1
216,216,3,54,780,727,78,UP;null,DOWN;53;2147483647;-1;54,RIGHT;133;2147483647;-1;83,LEFT;null,,216,DOWN,,216,12,1
61,61,2,90,4350,609,6,UP;null,DOWN;null,RIGHT;89;2147483647;-1;71,LEFT;117;2147483647;-1;51,,61,RIGHT,,61,11,2
